Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-07-16,182.82788394956327,183.91542879782378,181.62059863833602,182.55848693847656,33104200,0.0,0.0,0.02201888638388495,0.07136109987597274,71.93855655738511,3.0880873697681466,0.015721919427323667,-0.09575139581399296,0.005329674845047316,0.0,1,4.33,4.3,322.169
2025-07-17,181.73035050857078,183.64603043273615,180.07408034072432,183.1671142578125,31992600,0.0,0.0,0.02260445822027283,0.07247516805667405,69.48753067092215,3.246617542739898,0.017696907960484433,-0.09994983280911861,0.003333875787111751,0.0,1,4.33,4.3,322.169
2025-07-18,184.98301522964096,186.00072543502688,183.2968289565469,184.64378356933594,34014500,0.0,0.0,0.02768289336605731,0.07834600513374693,64.67411139879813,3.4516205858137994,0.016173496782088112,-0.10741952442568077,0.00806186917071261,0.0,1,4.33,4.3,322.169
2025-07-21,185.83110772544197,189.86201471908177,185.73132654425748,189.67245483398438,45803100,0.0,0.0,0.047925661530380775,0.10271471216119304,77.75105503823596,3.9740483633414954,-0.0020031055545112774,-0.12750768792603898,0.02723444660545593,0.0,1,4.33,4.3,322.169
2025-07-22,191.0693117786785,191.21896833519165,187.03840453704987,190.90966796875,44660200,0.0,0.0,0.04497992268415973,0.10513218496203156,79.99223505069708,4.43676464009414,-0.0020699967888376737,-0.1258959489811831,0.006522893036042143,0.0,0,4.33,4.3,322.169
2025-07-23,191.06931784155387,192.09700016081177,188.75452819755446,189.8021697998047,58681900,0.0,0.0,0.03125259002324934,0.09396148335301403,73.9958432965875,4.660382784869455,0.007267851623245711,-0.11197802034831122,-0.0058011633498131765,0.0,1,4.33,4.3,322.169
2025-07-24,196.5868474168703,197.5047763656739,190.57041105035847,191.73777770996094,74881700,0.0,0.0,0.03361651224350537,0.10082542447488184,75.07931826347014,4.936879879336999,0.003958392514282197,-0.11661886174141081,0.010198028358674005,0.0,1,4.33,4.3,322.169
2025-07-25,191.54821586623893,193.8929365997576,190.82983399147875,192.74551391601562,39785900,0.0,0.0,0.03183967056464708,0.10233704735761094,84.91694300204148,5.177637130706671,0.006545010291033915,-0.118906429157907,0.005255804140898546,0.0,0,4.33,4.3,322.169
2025-07-28,193.2144667106556,193.61357622809174,190.41078895772904,192.14688110351562,38139500,0.0,0.0,0.022615683613496536,0.09548651678219992,92.09806029228125,5.259506010632094,0.016875206364664132,-0.11606002518355525,-0.003105819691143874,0.0,1,4.33,4.3,322.169
2025-07-29,191.99721287217557,195.47936925683575,191.64800916549822,195.30975341796875,41389200,0.0,0.0,0.03191426787297415,0.10948127176037585,92.41693850838584,5.516019807616885,0.009330342459580249,-0.1293253111388273,0.01646070077374384,0.0,1,4.33,4.3,322.169
2025-07-30,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400,0.0,0.0,0.028672855737479203,0.11005912463123405,92.34223097337556,5.716213675023937,0.01325164974766874,-0.130180417656152,0.00398466540935738,0.0,0,4.33,4.3,322.169
2025-07-31,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200,0.0,0.0,8.335839172614623e-05,0.08078662107365374,74.0057536057225,5.4394037147790755,0.041048673304681635,-0.10563434315215536,-0.023558802420669878,0.0,0,4.33,4.3,322.169
2025-08-01,188.60486968944682,190.40082452841267,187.39759950913643,188.70465087890625,34832200,0.0,0.0,-0.01643854869588925,0.0621533092371901,64.67629563873624,4.940072368178107,0.05759877047314661,-0.08876269224268922,-0.014434487271471896,0.0,1,4.33,4.3,323.291
2025-08-04,189.86201672672937,194.830827292421,189.69240089649873,194.60133361816406,31547400,0.0,0.0,0.011696920110446582,0.09207063002316561,70.85736454663625,4.962951875047736,0.029192214038658466,-0.11065746803028238,0.031248210957141476,0.0,0,4.33,4.3,323.291
2025-08-05,194.27208103659058,197.41499022677854,193.45391800516853,194.23216247558594,31602300,0.0,0.0,0.008036480641321992,0.08707644778867618,69.08026196996224,4.894870008656795,0.031200914993897995,-0.09858663187993295,-0.0018970637853000794,0.0,1,4.33,4.3,323.291
2025-08-06,194.0625664055758,196.18778087351924,193.23443126184418,195.64898681640625,21562900,0.0,0.0,0.012317801792152043,0.09161396284959707,69.87611868347186,4.8987705449839325,0.024873309328120156,-0.09632525789298337,0.0072944888362573845,0.0,1,4.33,4.3,323.291
2025-08-07,196.6167969951023,197.09571318148866,193.8929412029117,196.07801818847656,26321800,0.0,0.0,0.012264426616658573,0.09111290950947683,68.83633851787576,4.88022480061926,0.023042048134937414,-0.0890964401044128,0.0021928627336715856,0.0,1,4.33,4.3,323.291
2025-08-08,196.77642933858343,202.15430596097147,196.72653874979915,200.96697998046875,39161800,0.0,0.0,0.033119032020961316,0.1146956239542883,68.69222742658698,5.200082211653523,0.003915063703363436,-0.10647675958111265,0.02493375768054107,0.0,0,4.33,4.3,323.291
2025-08-11,200.48808049350347,201.02685931355308,198.62229106869012,200.54794311523438,25832400,0.0,0.0,0.026531521170065218,0.10876972534858981,66.39516762859347,5.357995108978997,0.010301885887635242,-0.09922731525709189,-0.002085103061583049,0.0,1,4.33,4.3,323.291
2025-08-12,200.91710457512625,204.04006993048975,200.1388600495838,202.88267517089844,30397900,0.0,0.0,0.034472233810915014,0.11775534796970305,71.35880046044142,5.606902698401171,0.004070233998512628,-0.10449317696405006,0.01164176515299653,0.0,0,4.33,4.3,323.291
2025-08-13,203.6709007567403,204.06999503609887,197.06577929471834,201.5057830810547,28342900,0.0,0.0,0.02462116806637649,0.10614012060893853,66.24634419441323,5.628181894360893,0.013548678471094524,-0.09158892765397753,-0.006786642026895162,0.0,1,4.33,4.3,323.291
2025-08-14,201.04680257921203,203.9801926061093,200.777405578413,202.4835662841797,25230400,0.0,0.0,0.023858373897887013,0.1070254998971114,66.21267956209535,5.658714603759705,0.010897328011008248,-0.08867886364905045,0.004852382835740743,0.0,1,4.33,4.3,323.291
2025-08-15,203.39153088363753,205.97570210941166,200.82730371462006,203.44140625,34931400,0.0,0.0,0.021092874222057058,0.10790445192294988,68.58176702488086,5.694558352228654,0.008716361670322872,-0.08630823778637287,0.004730457801577881,0.0,0,4.33,4.3,323.291
2025-08-18,203.74073522255918,204.80833601681928,202.0345896716843,203.0423126220703,18526600,0.0,0.0,0.014790509284538771,0.10148251914797309,63.99424501754938,5.625909280542089,0.014667066950794536,-0.08189555336665152,-0.0019617128847372323,0.0,0,4.33,4.3,323.291
2025-08-19,202.57337657986534,202.98245812812408,199.51028904350812,201.11666870117188,24240200,0.0,0.0,0.0017195408393590943,0.08772731498895815,58.737905006944004,5.354398848573027,0.026416753719870477,-0.07006425194867745,-0.009483953842087556,0.0,0,4.33,4.3,323.291
2025-08-20,200.27853657760338,200.82730262485018,196.15783565803162,198.87171936035156,28955500,0.0,0.0,-0.01104951490101139,0.07289577400853797,64.02123252200933,4.9015739319669365,0.037620847764539764,-0.05462369670705659,-0.011162423061789828,0.0,1,4.33,4.3,323.291
2025-08-21,199.30075073242188,202.02460654215824,198.9814631231269,199.30075073242188,19774600,0.0,0.0,-0.010501797284404016,0.07276776090296674,72.01496606575837,4.525162908102061,0.035643254633701334,-0.05312011426577379,0.0021573272129906673,0.0,1,4.33,4.3,323.291
2025-08-22,202.27403645691825,208.07096677186306,200.84725997228378,205.62648010253906,42827000,0.0,0.0,0.018548215536149763,0.10341077738376016,72.50514861526233,4.683301766130626,0.00881895942321282,-0.08102032842634793,0.03173961636807898,0.0,1,4.33,4.3,323.291
2025-08-25,205.96572314134983,210.04653613391585,204.81831562838462,208.02110290527344,29928900,0.0,0.0,0.0266094676699034,0.11235487845786282,75.99707944530174,4.944852812768488,0.0035315648559961026,-0.09029361226332511,0.011645498194299941,0.0,0,4.33,4.3,323.291
2025-08-26,207.0432962842493,207.38254318133843,205.23736948208096,206.67413330078125,28464100,0.0,0.0,0.01805709076679987,0.1013363624540004,70.84123665665194,4.985969558205994,0.014808973323399043,-0.08360306655438203,-0.006475158460752639,0.0,1,4.33,4.3,323.291
2025-08-27,205.2373711930947,208.4401585010209,205.18748059977113,207.01336669921875,23022900,0.0,0.0,0.0169691020600688,0.09955336316911861,70.74190637331316,4.988424720367647,0.017621351041579535,-0.08430250156548971,0.001641392626254845,0.0,1,4.33,4.3,323.291
2025-08-28,206.7838755896793,211.74269881815906,206.43465668224866,211.16400146484375,32339300,0.0,0.0,0.032954555174927805,0.11737266895924932,69.89880751035031,5.264604903132522,0.003591398687458808,-0.09894666102006415,0.020050080976923956,0.0,1,4.33,4.3,323.291
2025-08-29,210.0365409975429,214.167229203444,209.72724064780297,212.43115234375,39728400,0.0,0.0,0.03460339985510674,0.11939827894466858,72.44630086732559,5.522073151728478,0.0006925833814141016,-0.09624001200603753,0.00600079023941591,0.0,0,4.33,4.3,323.291
2025-09-02,207.9712205067108,211.20392399730977,205.73625278986853,210.8746795654297,47523000,0.0,0.0,0.02312011931665658,0.10599681334811357,65.55345970967255,5.536700610315421,0.012013963989395244,-0.0857874973832743,-0.0073269516318476,0.0,1,4.22,4.4,324.245
2025-09-03,225.7012467158241,230.78976737242826,224.28442698424496,230.1412353515625,103336100,0.0,0.0,0.10109174162796664,0.19883164281134244,82.85260231267665,7.021997791745264,-0.04378615416249182,-0.17564073134270428,0.09136495583935123,0.0,1,4.22,4.4,324.245
2025-09-04,229.13349303754427,231.84737676203946,225.60146147412655,231.7775421142578,51684200,0.0,0.0,0.09173279990236788,0.1991868403302107,83.10784430047238,8.236200991408225,-0.027411999795819094,-0.1889978043533279,0.007110011207664302,0.0,1,4.22,4.4,324.245
2025-09-05,231.677760445174,235.22975128240526,231.37843212445287,234.47146606445312,46588900,0.0,0.0,0.0864238342282343,0.2051220021800816,83.74569878769535,9.308539870459867,-0.017430355681151394,-0.20309726960224433,0.01162288600362893,0.0,0,4.22,4.4,324.245
2025-09-08,235.15054099905157,237.8069358559837,233.3529799966882,233.72247314453125,32474700,0.21,0.0,0.06903635789188949,0.1938388606901381,83.11317227897571,9.982862464475687,0.002890378509020899,-0.20370076623171457,-0.0031943883513569915,0.0,1,4.22,4.4,324.245
2025-09-09,233.85230194861487,240.14375784585562,232.91357479962468,239.30490112304688,38061000,0.0,0.0,0.0791288068824302,0.21476163364245449,88.20121953080974,10.842734962751734,-0.0007864816857214766,-0.22579918519132045,0.02388485755524039,0.0,0,4.22,4.4,324.245
2025-09-10,238.5758820575914,241.33214736167037,237.5273187664355,238.84552001953125,35141100,0.0,0.0,0.06165533418969437,0.2047228323201893,91.4688063034185,11.356214524792989,0.01746999032847095,-0.22558783114855752,-0.0019196477019892688,0.0,1,4.22,4.4,324.245
2025-09-11,239.55457404217233,241.9213539288796,235.92949376965038,240.0438995361328,30599300,0.0,0.0,0.05154341895723221,0.20292825400465866,91.60284529525065,11.724695003217505,0.02701457913494071,-0.22802348374344095,0.0050173832714282,0.0,1,4.22,4.4,324.245
2025-09-12,240.04388783032,241.75157459718335,237.67710805902945,240.4733123779297,26771600,0.0,0.0,0.04007071313965073,0.19761000748344634,90.45328069279185,11.914030932346236,0.0379939166330791,-0.22641737173448698,0.00178889295927398,0.0,1,4.22,4.4,324.245
2025-09-15,244.32807821701437,252.06756394348793,244.32807821701437,251.26864624023438,58383800,0.0,0.0,0.06880818316157235,0.24244530430511987,92.01141937291278,12.787764849513025,0.013025475064127842,-0.2602459581327745,0.04489202463073605,0.0,0,4.22,4.4,324.245
2025-09-16,251.73800966841424,252.696698721273,249.13154999644232,250.8192596435547,34109700,0.0,0.0,0.04907185519100128,0.2311614415361641,93.64444327781484,13.29073619742124,0.030675124978166157,-0.2557068401989961,-0.001788470640503359,0.0,0,4.22,4.4,324.245
2025-09-17,250.87917693990602,251.25866627901078,245.94587648389523,249.19146728515625,34108000,0.0,0.0,0.034024464199257656,0.21420467435905868,90.6636621104036,13.403488305255792,0.048577203300087544,-0.24272198746900486,-0.006489901775133755,0.0,1,4.22,4.4,324.245
2025-09-18,251.338548569648,253.64542748570952,249.46110945180462,251.68807983398438,31239500,0.0,0.0,0.03582629566360857,0.21741647517494986,90.35609219435699,13.538240521212089,0.04739387551205984,-0.23846693989725673,0.010018852475278228,0.0,1,4.22,4.4,324.245
2025-09-19,252.90642848071656,255.65269769422878,251.4683796180924,254.3744354248047,55571400,0.0,0.0,0.03837658969440941,0.22129479578157588,90.62119748221416,13.703829848408986,0.044365906325244404,-0.2328917513671063,0.010673352478958398,0.0,0,4.22,4.4,324.245
2025-09-22,254.08482475081846,255.4329993925613,249.96043800377367,252.18740844726562,32290500,0.0,0.0,0.021747516938408238,0.20243476190499546,89.52774388258726,13.502932384632402,0.05969832302382104,-0.21405182086745642,-0.008597668133933034,0.0,0,4.22,4.4,324.245
2025-09-23,252.69670571321294,254.01492224497756,250.1401811840686,251.31858825683594,26628000,0.0,0.0,0.01329534890143552,0.1903275521243334,81.27179133137064,13.122346921928312,0.06755783749468837,-0.19830272157927287,-0.0034451370739684295,0.0,0,4.22,4.4,324.245
2025-09-24,251.31859024650916,252.00765659919705,246.1056707170572,246.80471801757812,28201000,0.0,0.0,-0.008087323769411552,0.16177152857512758,70.4519731538272,12.314544196485116,0.08548425829251392,-0.16578183484992226,-0.01796074962288441,0.0,0,4.22,4.4,324.245
2025-09-25,244.0684141454478,246.15559020390248,240.41339128252798,245.45652770996094,31020400,0.0,0.0,-0.01564703274339755,0.14862364321740562,65.51913838157252,11.433765692507649,0.08624654943841037,-0.14033809936502786,-0.005462579153455049,0.0,1,4.22,4.4,324.245
2025-09-26,246.73481561544992,249.08161830530747,245.63630185383965,246.2055206298828,18503200,0.0,0.0,-0.01490786490937747,0.14537110802608938,67.63541685978007,10.673146462860842,0.07749746168621832,-0.12327611814340156,0.0030514279938276268,0.0,0,4.22,4.4,324.245
2025-09-29,247.51375020937843,250.80926093832198,242.4406403715287,243.71890258789062,32505800,0.0,0.0,-0.02190250042705064,0.12760529143942473,56.83362925347805,9.757225724456049,0.0791696956387733,-0.09217216202414594,-0.010099765576460307,0.0,0,4.22,4.4,324.245
2025-09-30,242.48058753408858,242.9599320717839,238.92541967317948,242.77020263671875,34724300,0.0,0.0,-0.022552428629937775,0.11772425274943318,55.985395344940734,8.852750782598633,0.0649931773172719,-0.05709267984986306,-0.0038925989781598558,0.0,1,4.22,4.4,324.245
2025-10-01,240.42338523813993,245.96585884887978,238.2862890899911,244.5677490234375,31658200,0.0,0.0,-0.013478580281470389,0.12046415168160582,56.77534180082518,8.186624533843457,0.05418018124739469,-0.05513875422397228,0.007404312255769652,0.0,1,4.09,4.4,324.245
2025-10-02,244.8174135056227,246.4751651396655,241.97128907367482,245.356689453125,25483300,0.0,0.0,-0.007762112738521759,0.1183856268994345,57.235879118717556,7.634371301616142,0.04783310144485662,-0.04968510785094794,0.0032258563642906246,0.0,0,4.09,4.4,324.245
2025-10-03,244.15830178707057,245.96584369150784,241.33213946713911,245.0171356201172,30249600,0.0,0.0,-0.005371465328814164,0.11143942941136366,36.57806266294246,7.087605970011566,0.046952848776449306,-0.041731693702132776,-0.0013839191984723609,0.0,1,4.09,4.4,324.245
2025-10-06,244.44791178946252,250.97904766602093,244.24818617214953,250.09024047851562,28894700,0.0,0.0,0.016087445427944505,0.1285804467959266,48.69408156024686,6.983150260506903,0.023346199911879393,-0.052256406518210625,0.02070510230053446,0.0,0,4.09,4.4,324.245
2025-10-07,247.93317917084852,250.1002333278666,245.18691006468788,245.42657470703125,23181300,0.0,0.0,-0.00046774746414526196,0.10223444306317091,43.91738914351979,6.449701363762216,0.04159403296763291,-0.030554729737571496,-0.01864793189274816,0.0,0,4.09,4.4,324.245
2025-10-08,244.62768203424937,245.67624536262252,243.48922922331397,244.2881317138672,21307100,0.0,0.0,-0.0040834795212847125,0.09231612382208945,37.495790787845905,5.867440235931923,0.044607075466768904,-0.02196788503263942,-0.0046386296778294644,0.0,0,4.09,4.4,324.245
2025-10-09,244.13833003954065,244.42792989328805,238.82554034163272,241.2023162841797,27892100,0.0,0.0,-0.014955341945163127,0.07418432752675679,28.038626666218917,5.098225412204556,0.057398428886166974,-0.008402389996872206,-0.012631867983262879,0.0,0,4.09,4.4,324.245
2025-10-10,241.10244578834048,243.75884063652228,235.52003337107624,236.24905395507812,33180300,0.0,0.0,-0.03124486948090825,0.04794537413416241,25.670737785943416,4.042332752977529,0.08255095196175294,0.007616845657517755,-0.020535716262632064,0.0,1,4.09,4.4,324.245
2025-10-13,239.8841293059291,244.16830263513637,239.38480762364867,243.8187713623047,24995000,0.0,0.0,-0.00024567608587250936,0.07626052512505449,40.49607551349361,3.7728520552652753,0.04680561273775083,-0.02458568868412179,0.03204126018919817,0.0,1,4.09,4.4,324.245
2025-10-14,240.9027282868883,246.78473694130554,240.18370386409978,245.11700439453125,22111600,0.0,0.0,0.004111359033236084,0.07718722237631098,47.671527142710374,3.622287738485852,0.039195844473624335,-0.030012707633631626,0.005324581962959041,0.0,1,4.09,4.4,324.245
2025-10-15,246.91456723829836,251.76797450819856,245.6562821083569,250.68943786621094,27007700,0.0,0.0,0.02436975883409631,0.09623608832580781,56.465966493659685,3.907569217513611,0.016933524944425543,-0.051813841269345746,0.022733769472437437,0.0,1,4.09,4.4,324.245
2025-10-16,251.42842769264908,256.6113736152233,249.76069521164578,251.1188507080078,27997200,0.0,0.0,0.023714054051781105,0.09281233716499719,56.11941138104092,4.1208047999435,0.014797604222880229,-0.05326494931085786,0.001712927538758402,0.0,1,4.09,4.4,324.245
2025-10-17,250.41979725844868,253.87510990312921,247.4738024671156,252.95635986328125,29671600,0.0,0.0,0.027878124043189394,0.09538612491931503,61.69406806900857,4.38749090340815,0.006106072104014978,-0.05938285614006146,0.007317288806048428,0.0,1,4.09,4.4,324.245
2025-10-20,254.3444728441902,256.98087539491434,253.88509020638818,256.2019348144531,22350200,0.0,0.0,0.03848734437309605,0.10415857218685713,66.06927446914156,4.805339374838269,-0.002857965920837283,-0.0735130366431202,0.012830572644728422,0.0,0,4.09,4.4,324.245
2025-10-21,254.39440086428343,254.53421031738455,243.81875668908756,250.12020874023438,47312100,0.0,0.0,0.011910538664323313,0.07336172108971087,56.02514531110087,4.5927998935442815,0.02066231059373991,-0.05073898637182948,-0.0237380177422285,0.0,1,4.09,4.4,324.245
2025-10-22,254.02489806023604,256.01218852739623,248.95178813355238,251.34854125976562,35029400,0.0,0.0,0.013983628775274141,0.07416475059405218,56.44052662862421,4.471927396726187,0.017671387775936926,-0.05556723985023978,0.004910968712675823,0.0,1,4.09,4.4,324.245
2025-10-23,252.6367781341903,254.69398089708358,251.50832156545113,252.7366485595703,19901400,0.0,0.0,0.014861193344268393,0.07538805371512415,58.11464108336793,4.436996793257919,0.015025456241488024,-0.06081727044524613,0.005522639172073296,0.0,1,4.09,4.4,324.245
2025-10-24,256.23191746004557,261.32500504033385,254.97364746401067,259.5674133300781,28655100,0.0,0.0,0.03262114506745744,0.09911350445382287,59.60725546585358,4.90396975749556,-0.003243412596765272,-0.08882750500307147,0.0270272032546075,0.0,1,4.09,4.4,324.245
2025-10-27,264.4607188078389,269.7735083332291,263.92144290721717,268.9046630859375,35235200,0.0,0.0,0.059196420825080524,0.13237336869306832,71.74034679206041,5.95879790364782,-0.020729419051450395,-0.12822498332508891,0.03597234967235918,0.0,0,4.09,4.4,324.245
2025-10-28,269.3241367489819,270.3627344019799,266.1384619149823,267.1071472167969,29738600,0.0,0.0,0.043081212454018955,0.11876748401137567,70.87525576416849,6.573932103765571,-0.002775163192586007,-0.12461119671759799,-0.006684584225920109,0.0,1,4.09,4.4,324.245
2025-10-29,267.38675485794886,274.96645416764926,267.3068768000952,274.197509765625,43580300,0.0,0.0,0.06102941051433861,0.14147714567399985,78.12400259601415,7.546571214832568,-0.01221723598000518,-0.15278629104710603,0.02654501245177565,0.0,1,4.09,4.4,324.245
2025-10-30,291.1944142933695,291.1944142933695,279.6800575475708,281.09814453125,74876000,0.0,0.0,0.07525819422734717,0.1622474133557851,86.99957552634984,8.773087579851364,-0.01651370514320157,-0.18082192768111852,0.025166657317651886,0.0,0,4.09,4.4,324.245
2025-10-31,282.8257813584811,285.6120049046921,276.6541726227251,280.80853271484375,39267900,0.0,0.0,0.06282698030174746,0.15327670463787935,84.68171482250122,9.610952306920865,0.0003809319192546815,-0.18311155053132513,-0.0010302871863107077,0.0,1,4.09,4.4,324.245
2025-11-03,281.797163766903,285.14262497278366,279.42038779718166,283.3350830078125,29786000,0.0,0.0,0.06148863658274971,0.1562727651548384,85.02660425444319,10.359420679911011,0.007090129884496148,-0.1942922675953301,0.008997412822687956,0.0,0,3.88,4.5,325.063
2025-11-04,276.3745458896769,280.88840284028174,275.88522040271835,277.1634826660156,30078400,0.0,0.0,0.027952593670612536,0.12473959052774777,73.9996984481144,10.335450053934778,0.03830995242659573,-0.17369590366052393,-0.021781984342640337,0.0,1,3.88,4.5,325.063
2025-11-05,278.4916636746374,286.03143918614273,276.96374058170124,283.9242858886719,31010300,0.0,0.0,0.04045668868828483,0.144996418138332,76.6770093774297,10.73821007637116,0.025178355824230152,-0.19100437042003696,0.024392835440024685,0.0,1,3.88,4.5,325.063
2025-11-06,284.9429082592804,287.9588308357049,280.7586204462715,284.36370849609375,37173600,0.0,0.0,0.03012788225934906,0.13965851787194672,76.13434827920356,10.966443691392044,0.03254975242329647,-0.18603185110724593,0.001547675310854535,0.0,0,3.88,4.5,325.063
2025-11-07,282.82575309004056,283.39498707048995,274.816645004158,278.4516906738281,34479600,0.0,0.0,0.0018575029415678788,0.10997802681923827,67.72756141233042,10.548671527123474,0.055442323378798175,-0.15456342904109227,-0.02079033873039693,0.0,1,3.88,4.5,325.063
2025-11-10,284.03413439651047,290.40545290698407,282.47622284552773,289.7064208984375,29557300,0.0,0.0,0.03460814430418096,0.1477710400295907,79.13848835615977,10.998957609763693,0.02345283480508929,-0.1805813333988047,0.04041896889680907,0.0,1,3.88,4.5,325.063
2025-11-11,287.3595968518003,291.5239526379353,286.9301875660949,290.9147644042969,19842100,0.0,0.0,0.03016470194619068,0.1452947057886754,79.13234765414344,11.32279367942482,0.02698911688196795,-0.1760294931868848,0.004170924144905275,0.0,0,3.88,4.5,325.063
2025-11-12,291.2842728658537,291.613842224268,283.30512258449664,286.3210144042969,24829900,0.0,0.0,0.009563534241473038,0.12224549062557788,73.61326128074654,11.08102372056186,0.04823992106016103,-0.15513877502428247,-0.015790707664516734,0.0,0,3.88,4.5,325.063
2025-11-13,281.9569519907634,282.45627365196606,276.8638649512614,278.19207763671875,29494000,0.0,0.0,-0.018092837458653695,0.08643088642620776,62.860289255519156,10.116861147736415,0.07865998197952002,-0.12050945582701011,-0.0283909889900702,0.0,0,3.88,4.5,325.063
2025-11-14,271.04178706348836,278.1820807042813,270.3327588398133,276.0350036621094,31647200,0.0,0.0,-0.024062124836501542,0.07451850897264402,55.46542434366113,9.07409697848567,0.08574745974539202,-0.10393421027316299,-0.0077539015234869835,0.0,1,3.88,4.5,325.063
2025-11-17,285.392279437324,293.55120856159544,283.1852862901624,284.63330078125,52670200,0.0,0.0,0.005875967246294123,0.103614720213816,62.16551026987958,8.83961203511825,0.05482338222434782,-0.1228886343819865,0.031149299925982143,0.0,0,3.88,4.5,325.063
2025-11-18,287.52939388700526,288.4081743957296,277.8225797399186,283.8943176269531,49158700,0.0,0.0,0.0008837115592841312,0.09695644430652253,57.381772461733824,8.496212217776929,0.054347243323983205,-0.10548690795069346,-0.0025962638674692506,0.0,1,3.88,4.5,325.063
2025-11-19,286.77042153983126,303.39782684502376,286.2411417953812,292.4127502441406,68198900,0.0,0.0,0.027839908698440413,0.12521336121799934,58.40627705205649,8.809876931854603,0.022714472532191644,-0.11658419779516713,0.030005646778675565,0.0,0,3.88,4.5,325.063
2025-11-20,304.1268355762142,306.0042898345543,288.2783714658303,289.05731201171875,62025200,0.0,0.0,0.014371911743261934,0.10812158205787183,55.86147373899467,8.687557895205373,0.02848047784629772,-0.08765822913617534,-0.011475006577587155,0.0,1,3.88,4.5,325.063
2025-11-21,296.0178540164301,303.50767860502685,293.4513334764558,299.2534484863281,74137700,0.0,0.0,0.04254222631464084,0.1420621944466108,60.199638876081,9.306087395574934,-0.003515429679641162,-0.10852816187106924,0.03527375385749121,0.0,1,3.88,4.5,325.063
2025-11-24,310.70789188393536,319.0465694557707,309.17996886834777,318.14776611328125,85165100,0.0,0.0,0.09749202604714771,0.20800341308108466,72.57920956046155,11.191877015443879,-0.0376511066538705,-0.17103731795658295,0.063138178432107,0.0,1,3.88,4.5,325.063
2025-11-25,325.767421144808,328.3838617048627,317.2190369667809,323.0011901855469,88632100,0.0,0.0,0.1020365090813526,0.21974579728511465,71.99055167008196,12.92897248959099,-0.029908934876497,-0.18839118937588414,0.015255251141815362,0.0,0,3.88,4.5,325.063
