Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-04-23,63.03749465942383,63.87953802477549,62.50985788688982,62.76822057097703,34202000,0.018661177029141014,0.01074342844204,71.74294194765373,0.6461855846782427,0.03857349007276997,-0.15488757268058717,0.01013972409724917,0.0,1,0.05,14.8,256.032
2020-04-24,63.306766510009766,63.36181158869509,61.69012709170987,62.23561780583257,37402000,0.017303494601498905,0.018982901120949244,77.40197826966052,0.7672913351469433,0.041562917273645084,-0.1569842525533707,0.004271614093179776,0.0,0,0.05,14.8,256.032
2020-04-27,63.02212142944336,64.1745987676371,62.73449772386327,64.07045614945028,44186000,0.007874310594953724,0.01834404212343211,67.47739969605561,0.8307239670057669,0.04908545814992323,-0.14335781824522328,-0.004496282092079307,0.0,0,0.05,14.8,256.032
2020-04-28,61.12431335449219,63.711428655001434,61.014718809711894,63.63407269606272,80700000,-0.019939232138288857,-0.007771666739340439,58.67224033442007,0.7195628610072546,0.08226384598887489,-0.11036663858459057,-0.030113363877727783,0.0,1,0.05,14.8,256.032
2020-04-29,66.55889892578125,67.45003233788705,65.79273212855323,66.69874197813101,108358000,0.06004409786693848,0.08354000581409844,68.09156992067048,1.0577988735499062,0.007991145960755265,-0.1836727019611625,0.08891037417092984,0.0,1,0.05,14.8,256.032
2020-04-30,66.78305053710938,66.94669893140887,65.5333767050034,66.02233937163489,55842000,0.05616752292118567,0.09032563181276958,68.55099277537174,1.32862495067873,0.011889626664031823,-0.17553141313573864,0.003367718140561138,0.0,0,0.05,14.8,256.032
2020-05-01,65.32608032226562,67.01760531854285,64.94622420976376,65.66180653739475,48872000,0.030030130873272373,0.06999805880231924,63.25671208541655,1.409444054359895,0.03567241871830161,-0.14315347547562002,-0.0218164669497114,0.0,1,0.05,13.2,255.802
2020-05-04,65.602783203125,65.68064612813664,64.26930683547664,64.87034202825359,30806000,0.029422683744250232,0.0773403098705033,58.145690240965614,1.4787749887158554,0.02488628189509535,-0.12294854441700565,0.004235718406712108,0.0,1,0.05,13.2,255.802
2020-05-05,66.89808654785156,67.98857626005707,66.20432703264936,66.32681171124734,39666000,0.038686418649476355,0.0998810626140853,62.32197322707997,1.6195710019505256,0.012219226316397372,-0.13481482057427552,0.01974464011253807,0.0,0,0.05,13.2,255.802
2020-05-06,66.72005462646484,67.87352315827798,66.70517819138973,67.34340449678658,31732000,0.029027586145424836,0.0976859181909765,61.713325342718925,1.6972226425001153,0.019308252497841735,-0.12478887365720465,-0.0026612408601458526,0.0,1,0.05,13.2,255.802
2020-05-07,67.90277862548828,68.23603045485314,67.07264174294407,67.50754669271235,30652000,0.03946888958133716,0.11753062683804417,61.94431400470885,1.8330676070408245,0.009911899563178672,-0.13653960472734825,0.01772666412887358,0.0,1,0.05,13.2,255.802
2020-05-08,68.64961242675781,69.25956898715928,68.03816519605402,68.52464582755636,33326000,0.04237604327983516,0.1285436327284744,66.41964351809796,1.9781856732974603,0.007583029983021124,-0.14174950197770628,0.010998574968317909,0.0,1,0.05,13.2,255.802
2020-05-11,69.60421752929688,70.19632388908829,68.2112352957633,68.27520548318408,32718000,0.04641265382522849,0.1430374825460324,77.7121230613534,2.145489571868623,0.0035857054010342464,-0.14957836211530556,0.013905469656620761,0.0,0,0.05,13.2,255.802
2020-05-12,68.19536590576172,70.13681640125114,68.16213984874989,69.833824423372,33918000,0.014448287799467054,0.12010461534249497,67.82474975170682,2.1397310771695146,0.030832133269521566,-0.1305274401906024,-0.020240894496689976,0.0,0,0.05,13.2,255.802
2020-05-13,66.8638687133789,68.69870991776949,65.8561982347185,68.24396464855478,40368000,-0.005809583127022829,0.09804507034741733,61.292580741545315,2.004618736036619,0.053951261149261506,-0.10905345158075613,-0.019524745922219866,0.0,1,0.05,13.2,255.802
2020-05-14,67.286865234375,67.31215365788991,65.62261910048919,66.12943179653402,36660000,-0.0002690154790680583,0.10543700228380898,61.64063802217856,1.9096601429659472,0.05006865671380508,-0.1100694458809885,0.006326234618719617,0.0,1,0.05,13.2,255.802
2020-05-15,68.0902328491211,68.16560628520914,66.40118989060014,66.86039957997617,41544000,0.007529385069079996,0.11757367432721055,64.38624914645685,1.8775861815602184,0.042097226639271866,-0.11813684714065895,0.011939441850170818,0.0,1,0.05,13.2,255.802
2020-05-18,68.69127655029297,69.0671676528227,67.15497035740877,67.52094887953119,47094000,0.01179905532488645,0.1257995662556488,73.18641530323936,1.879006522073027,0.03732013105527829,-0.1212401786189876,0.008827164719846126,0.0,0,0.05,13.2,255.802
2020-05-19,68.15668487548828,69.05376572383527,68.12494948842443,68.70614443587316,31586000,0.0020669981175671873,0.11416547020972818,56.99698704408912,1.8160606550023743,0.04228126363721382,-0.09936798494580801,-0.007782526423326552,0.0,1,0.05,13.2,255.802
2020-05-20,69.88043212890625,70.02275708211047,68.80234463314515,68.88862946707506,38262000,0.022658426805664277,0.13986753265325133,61.98930713747393,1.8835551479689343,0.020717238964015824,-0.11503213601804843,0.02529094917933561,0.0,0,0.05,13.2,255.802
2020-05-21,69.76093292236328,70.24244974483369,69.14799496101227,69.9711931242331,30894000,0.01814099850474093,0.13432424061287473,69.14909667825592,1.9054377325578997,0.02575336893603991,-0.10716603480835299,-0.0017100524839704923,0.0,1,0.05,13.2,255.802
2020-05-22,70.08277130126953,70.26922616998684,69.22535585205502,69.61959655312397,28544000,0.020703179651052773,0.13403992125050648,69.26887982763046,1.9265415343844126,0.024115753864356985,-0.10467049930053625,0.004613447174859564,0.0,1,0.05,13.2,255.802
2020-05-26,70.48591613769531,71.66318981840597,70.38822806626094,71.50697970634623,44590000,0.02525812007576097,0.1367850535528278,66.71436472021644,1.9532806648250869,0.02003487136044875,-0.10097884309682377,0.0057524100280332835,0.0,0,0.05,13.2,255.802
2020-05-27,70.43187713623047,70.68330099818472,69.15840585469878,70.41799195891424,31684000,0.021150153494183158,0.1296384239960039,67.4941064958713,1.9476597137449403,0.011786161371012054,-0.0780427459219593,-0.0007666638163470463,0.0,0,0.05,13.2,255.802
2020-05-28,70.33072662353516,71.63097720073782,69.38057930647166,69.42619987696052,35170000,0.01458393506822364,0.12265536613592344,62.742182182182184,1.9129912956324517,0.016813159489179455,-0.07492562360845244,-0.001436146767743618,0.0,1,0.05,13.2,255.802
2020-05-29,71.08846282958984,71.24764676163868,70.218652828686,70.4393250257835,37044000,0.01992156186579223,0.1286339333863909,62.784769221047554,1.9244751520599834,0.0110929528672178,-0.08384769821390003,0.010773899864715997,0.0,1,0.05,13.2,255.802
2020-06-01,71.15540313720703,71.48815557585249,70.53106194988158,70.70066543276502,25162000,0.01641212773673332,0.12397655363140105,58.96593054873257,1.9168811022668564,0.012107715502108716,-0.07848315764368395,0.0009416479827064617,0.0,1,0.08,11.0,257.042
2020-06-02,71.52434539794922,71.55856271044368,70.49782602311556,71.1618401370753,23442000,0.01756429716609275,0.123221338430936,71.87086477773056,1.9185178407244194,0.008931531526594693,-0.07700205519105434,0.005185021017037439,0.0,0,0.08,11.0,257.042
2020-06-03,71.37260437011719,71.85660306579962,70.99423139231902,71.54369094375163,27732000,0.01078094671513615,0.1141552835971011,85.0559085058044,1.8858320371165433,0.013924570659719568,-0.07161849740438424,-0.0021215297670712507,0.0,0,0.08,11.0,257.042
2020-06-04,70.13533020019531,71.47526126931832,69.72423054944969,71.25011707361648,26982000,-0.0070997913649510505,0.09004310473411031,69.65799095220845,1.7400326043574381,0.030851651447383197,-0.04941134036840375,-0.017335421354470082,0.0,1,0.08,11.0,257.042
2020-06-05,71.4107894897461,71.72221852046398,69.80406630546283,70.20178017806124,42642000,0.00860100495289051,0.10410693836698588,71.51414431212197,1.707718888349575,0.015205585546046512,-0.06424309694433833,0.01818568880919358,0.0,1,0.08,11.0,257.042
2020-06-08,71.80850982666016,71.85611291261435,70.64016468589004,70.72943087648002,33878000,0.01175231284414738,0.10542309329756638,70.74331980845852,1.694667668913766,0.01335147919679471,-0.06879558111470148,0.0055694712207483565,0.0,1,0.08,11.0,257.042
2020-06-09,72.00884246826172,72.78840250945899,71.52682627591334,71.66965065277674,33624000,0.01240256408501663,0.10275191999184585,76.82723369888635,1.6811108539403818,0.01435853264316221,-0.07187315146979303,0.0027898175590213015,0.0,1,0.08,11.0,257.042
2020-06-10,72.63468170166016,73.03486997129616,72.12192132758686,72.47648902737328,31762000,0.018048588528795637,0.10698284313698983,72.64390598832067,1.7012559565093568,0.01016522389881837,-0.07830495960035015,0.008691144197662704,0.0,0,0.08,11.0,257.042
2020-06-11,69.5204086303711,71.98503884464859,69.34733955056195,71.4608677491371,47144000,-0.0244931762432784,0.05569107289666879,48.675006262261846,1.449219584384977,0.05191759833660719,-0.029695460250864857,-0.04287584110412479,0.0,1,0.08,11.0,257.042
2020-06-12,70.06689453125,71.13754380958245,68.7220073373794,70.70858643432881,36676000,-0.015413549267033247,0.059032087420802834,49.91465092186028,1.2788341842506696,0.04038591173929916,-0.029968392122164303,0.007860798169131655,0.0,1,0.08,11.0,257.042
2020-06-15,70.4546890258789,70.66594045276953,68.79143400610754,68.90499734928308,30468000,-0.00898842587125004,0.06006714404363323,49.8318542698663,1.1617029138109984,0.03265027278481997,-0.029942434891462758,0.005534632257120364,0.0,1,0.08,11.0,257.042
2020-06-16,71.73064422607422,72.26125473639239,70.86380812050945,71.85610266711461,30648000,0.008666392514436174,0.07359751378199152,56.18010568825884,1.1584802203047815,0.014672040002756574,-0.04335146674287948,0.018110294968822327,0.0,1,0.08,11.0,257.042
2020-06-17,72.03166961669922,72.51071212227092,71.1683065061805,72.05150991254823,30610000,0.01196151591493925,0.0738095284076644,57.94274989739614,1.1667666856668006,0.008990781861336722,-0.040528938276716615,0.00419660793337151,0.0,0,0.08,11.0,257.042
2020-06-18,71.11820983886719,72.05298121424725,70.72743476994945,71.8982617395041,34862000,-0.002249261984325596,0.05626351299237098,50.13691587767677,1.0870938578964058,0.021926681153093854,-0.02644097836754381,-0.012681363387698874,0.0,0,0.08,11.0,257.042
2020-06-19,70.64810180664062,71.63295826897189,70.36840814054392,71.40980414439169,52784000,-0.00778294565901966,0.045928178872031544,47.74861161053178,0.9747820972958721,0.02813219311704628,-0.018112331320249052,-0.006610234330865272,0.0,1,0.08,11.0,257.042
2020-06-22,71.93843841552734,71.95282300836644,70.37784251246212,70.66645752564918,29442000,0.01015485177543014,0.06122778226054487,51.698800610962266,0.9786127596733678,0.010854562371572955,-0.03430825871529148,0.018264278528222766,0.0,1,0.08,11.0,257.042
2020-06-23,72.59896850585938,73.15537446068053,71.65775015871338,72.00487961496944,37752000,0.018585919775391833,0.06701325790401332,54.82950038698016,1.0231535677771006,0.004555400546999773,-0.04308180514269271,0.009181879741630095,0.0,0,0.08,11.0,257.042
2020-06-24,71.04779052734375,73.18462478275211,70.91389504036651,72.5642562323238,31592000,-0.0009532508019434923,0.04167211512714641,53.506631044641686,0.9226496491417322,0.026413463452228437,-0.02124834769659314,-0.021366391430071463,0.0,1,0.08,11.0,257.042
2020-06-25,71.46434783935547,71.52484484122479,70.39518156341698,70.97439400933185,23958000,0.0021648080099276926,0.044986559403227155,50.220375781517824,0.866622379953796,0.020498493891538214,-0.02543497551981186,0.005863057934945903,0.0,0,0.08,11.0,257.042
2020-06-26,67.56855010986328,71.26202286929771,67.19464153368672,71.04432444908078,97640000,-0.04913571564373224,-0.013483513136818826,36.453520173710075,0.5020744455598276,0.08704757501496874,0.017835861662351144,-0.05451386386747059,0.0,1,0.08,11.0,257.042
2020-06-29,69.28585815429688,69.32702184746623,67.02851386270075,67.45945384242283,45074000,-0.02336232925752304,0.009861538950804258,42.06896950179706,0.34773155525658694,0.06074805921753941,-0.010734228805697221,0.02541578947071277,0.0,1,0.08,11.0,257.042
2020-06-30,70.3212890625,70.61635097847407,68.77804426486243,69.27147126590755,40286000,-0.006794033147123306,0.022633793404144474,43.41897764213438,0.305443362593536,0.04436916682697866,-0.02625112993228502,0.014944332592334408,0.0,1,0.08,11.0,257.042
2020-07-01,71.50897979736328,71.83032898693156,70.12938326370785,70.3768421161721,42182000,0.010726866695760787,0.03646965470372286,56.353401272991064,0.3635753117201972,0.02719599658453122,-0.04240611733254484,0.01688949037620291,0.0,1,0.09,10.2,258.352
2020-07-02,72.89403533935547,73.81592043493603,71.95876447702986,71.99695439492824,57218000,0.02772402261891309,0.0533421162859912,58.57321003449561,0.5154657388960828,0.011075960043349172,-0.06021442206809644,0.019368973601875616,0.0,1,0.09,10.2,258.352
2020-07-06,74.36785125732422,74.88111101976311,73.24364363672055,73.79756767696199,44712000,0.0430330589140353,0.0711317578225898,61.133227291434046,0.7461633178730267,-0.0018346302581905341,-0.08198958062243872,0.020218607888937035,0.0,0,0.09,10.2,258.352
2020-07-07,73.88533020019531,75.44246001179413,73.87441879746366,74.19328600350485,42364000,0.03344364681094852,0.060948908504448694,56.42008733822992,0.8799142903731934,0.009046773642520906,-0.07754619404449539,-0.0064883017186997405,0.0,1,0.09,10.2,258.352
2020-07-08,74.56372833251953,74.9391275363047,74.00335737778137,74.42487655792402,31766000,0.040074224723453095,0.06715310063986818,57.378572654536015,1.028794654991799,0.0056022959275547025,-0.08824851160044915,0.009181770325531025,0.0,1,0.09,10.2,258.352
2020-07-09,75.31055450439453,75.83026118715777,74.16651424532147,74.87763207288506,41836000,0.04428220421878109,0.07348260090589953,62.33655438847622,1.193290536651773,0.0023266458802429684,-0.10043341305575161,0.010015944596339255,0.0,1,0.09,10.2,258.352
2020-07-10,76.31971740722656,76.43526327419461,74.42091366005153,75.04227347746796,35918000,0.05119828398128301,0.08484855706842809,66.17632210680607,1.389073347447166,-0.001246320841606067,-0.11309988301073269,0.01340001955201564,0.0,0,0.09,10.2,258.352
2020-07-13,74.99169158935547,78.17190408455957,74.71051486489596,76.8617335973757,42954000,0.022452657851751153,0.06348950014625572,58.689666792894634,1.420695161346174,0.021163193786580204,-0.09554928249615506,-0.01740082200232762,0.0,1,0.09,10.2,258.352
2020-07-14,75.4196548461914,75.51585983280482,73.68747324161508,74.0276638809234,38108000,0.019759404202666427,0.06650541146949904,58.135469620359565,1.4634193475804977,0.020562543639048792,-0.09929226690278956,0.005706808951309039,0.0,0,0.09,10.2,258.352
2020-07-15,75.22229766845703,76.18682201246635,74.27760605217841,75.53719235159814,31026000,0.010395303855609777,0.06082852390521816,63.06010031597576,1.4644719767758119,0.02755684623086808,-0.09660404388325262,-0.0026167870714451924,0.0,0,0.09,10.2,258.352
2020-07-16,75.1250991821289,75.17419293783173,73.80351767649992,74.45959427860498,26484000,0.004212046065023989,0.05700505527839285,61.6863183306526,1.4408538215177629,0.03255005452161791,-0.09498123899713815,-0.0012921499254985314,0.0,1,0.09,10.2,258.352
2020-07-17,75.22079467773438,75.54710012521701,74.29097965125972,75.22376845137862,34264000,0.0023736189892203537,0.05582584686097944,82.25406554393231,1.413563410961956,0.03464751298489932,-0.09408960545762068,0.00127381523149106,0.0,1,0.09,10.2,258.352
2020-07-20,77.55105590820312,77.8074361177033,74.51911514307706,75.12907182531544,30166000,0.029060969155217664,0.08559385601398208,83.12597543016776,1.5619628351967947,0.01155352083555622,-0.1204045014576497,0.030978949909425957,0.0,0,0.09,10.2,258.352
2020-07-21,77.15828704833984,78.70203135101997,76.99463868090396,78.60186132798782,27486000,0.01942174897155817,0.0775288544771849,78.89017054807371,1.6290980552755059,0.023046427629256988,-0.1155055292214094,-0.005064648769298463,0.0,1,0.09,10.2,258.352
2020-07-22,77.60111999511719,77.70674570726749,76.52898004749464,77.1478654526856,24482000,0.021174493824411344,0.08129794670973557,77.4720620706786,1.69845735957837,0.023859030562683407,-0.12075758880489643,0.005739279132776831,0.0,0,0.09,10.2,258.352
2020-07-23,75.2158432006836,77.87387489576915,74.81118295355448,77.65468582028785,33910000,-0.01009064435951466,0.046014878084773475,59.60368893949301,1.5431645647089738,0.05738723945746594,-0.08839237999792933,-0.030737659386664506,0.0,0,0.09,10.2,258.352
2020-07-24,74.79235076904297,75.15039166978701,73.76980375376206,74.34505124105762,29902000,-0.013681540144499611,0.03783679475280197,51.92293868161885,1.3701276275754566,0.06386204749580938,-0.07926860473339241,-0.005630362083566709,0.0,1,0.09,10.2,258.352
2020-07-27,75.84464263916016,76.24781222334954,74.9966555026243,75.0427754818971,27124000,-0.0009282993870595365,0.04994503675627049,58.43981793384491,1.30288689863319,0.04173356196801421,-0.0737630769849,0.01406951191261041,0.0,0,0.09,10.2,258.352
2020-07-28,74.56621551513672,75.67504727423581,74.41099662396583,75.62496226274747,30910000,-0.016663048486885594,0.03039980977175233,50.010187041583116,1.1333749113787377,0.05252300834740763,-0.04373051620817003,-0.016855865879752407,0.0,1,0.09,10.2,258.352
2020-07-29,75.55105590820312,76.03802830825704,74.53445675699976,74.6331436555252,22676000,-0.004107299054430657,0.04203337515730966,50.96621096827071,1.0662131873484526,0.032849472617363554,-0.04332028905114269,0.013207595239515424,0.0,1,0.09,10.2,258.352
2020-07-30,76.2879867553711,76.41295336384728,74.14568906688521,74.28454085408097,36042000,0.004067594691722654,0.049842642019447776,49.86967178850166,1.0602295316874262,0.019055108785432484,-0.042480058273987466,0.009754077402483352,0.0,0,0.09,10.2,258.352
2020-07-31,73.78764343261719,74.63414743431856,72.10405616294213,74.2389154953102,91468000,-0.027005471589809794,0.014343174834668444,45.488996681425405,0.8440015075545517,0.051850876719330155,-0.007087213525205232,-0.0327750597321651,0.0,0,0.09,10.2,258.352
2020-08-03,73.5302734375,74.27263483646993,72.982796377369,73.93889871670713,45482000,-0.025231062806175313,0.009758723973150734,42.82971940806713,0.6444428963578446,0.056541143277880464,-0.005759509371246637,-0.0034879823117297537,0.0,0,0.1,8.4,259.316
2020-08-04,73.06114959716797,74.04353160138255,72.60144805958299,73.72615502792115,37212000,-0.026160735554068684,0.002496396632027411,41.96411246259587,0.44332649409625446,0.06467619437805662,-0.0018546117390523577,-0.006380009462779723,0.0,1,0.1,8.4,259.316
2020-08-05,73.34827423095703,73.88930432200833,72.95799858052132,73.23570970460068,29134000,-0.016759969540326113,0.005646186957733026,43.48517399574801,0.30360903867678246,0.06159086379984056,-0.008501375189333095,0.003929922200405667,0.0,1,0.1,8.4,259.316
2020-08-06,74.63066864013672,74.6961294926301,72.99171836772238,73.20247794748174,33306000,0.0012160251660617643,0.022051791777236564,48.009488698330316,0.29298313287044664,0.043122622067474525,-0.0262228007529795,0.017483634381658675,0.0,0,0.1,8.4,259.316
2020-08-07,74.30437469482422,75.3814709934715,73.70433072116582,74.83350211063035,27718000,-0.0025083999026887485,0.016476963747562877,37.33695416058881,0.2552900072380453,0.04612326429015621,-0.023078879743257702,-0.004372116065124221,0.0,0,0.1,8.4,259.316
2020-08-10,74.22750091552734,74.73976174649013,73.26891681277647,73.92896585446239,20546000,-0.0013724480532399143,0.014554003073973901,38.28024607138805,0.21671668701532099,0.047137394544365,-0.023027367221311903,-0.001034579452590778,0.0,0,0.1,8.4,259.316
2020-08-11,73.42018127441406,74.9029290830015,73.30364415071575,74.08766106264545,31098000,-0.010708489773031921,0.0028985201548073665,33.75464234386784,0.11962415208516575,0.05869835685786068,-0.015054784414641956,-0.010876287510097282,0.0,1,0.1,8.4,259.316
2020-08-12,74.7442398071289,74.96392829740739,73.64135561207259,73.74648949020883,22512000,0.008228459842379994,0.020087451528161323,48.00284578482661,0.14781416690534854,0.03963771032148393,-0.03283589990781843,0.018033986156559045,0.0,1,0.1,8.4,259.316
2020-08-13,75.21089172363281,76.21856990868307,74.79235379638568,74.79235379638568,22388000,0.015999292575630715,0.025381911528827853,51.76598899439805,0.205441662831376,0.03325907114339922,-0.03879455171854791,0.006243316109817432,0.0,0,0.1,8.4,259.316
2020-08-14,74.61480712890625,75.36659681987358,74.33561289996881,75.06012408061498,21942000,0.0068219699754750425,0.01601426591610637,44.6030669345988,0.2006992869794999,0.041151522691089355,-0.03156573091709392,-0.007925508939807702,0.0,1,0.1,8.4,259.316
2020-08-17,75.19054412841797,75.56446023024378,74.63315451205264,75.1771583632833,19990000,0.012322822898226277,0.02280112331939664,52.91983929323276,0.24062431683461227,0.02786484085994871,-0.03680590094137636,0.007716122599058073,0.0,1,0.1,8.4,259.316
2020-08-18,77.15135192871094,77.23019855885632,75.45983443901895,75.68050663430974,28378000,0.03303330188857338,0.0479503291800398,56.85814840390471,0.425580169686512,0.0017191671900189903,-0.06127213898242146,0.02607785091891479,0.0,0,0.1,8.4,259.316
