Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-05-18,68.69127655029297,69.0671676528227,67.15497035740877,67.52094887953119,47094000,67.8902374267578,61.015547637939456,73.18652998123463,1.8790074348331984,71.25484300523507,60.363136044447536,0.008826938645168259,0.0,0,0.05,13.2,255.802
2020-05-19,68.15669250488281,69.05377345364818,68.12495711426654,68.70615212677366,31586000,68.01609878540039,61.172857513427736,56.997129355414664,1.8160619504940598,71.03843610121896,61.384093500831824,-0.007782415355445549,0.0,1,0.05,13.2,255.802
2020-05-20,69.88045501708984,70.02278001691025,68.80236716821895,68.88865203041004,38262000,68.33213806152344,61.30574943542481,61.98950436628994,1.8835579457833802,71.32816643787054,61.84193587231012,0.0252911702263654,0.0,0,0.05,13.2,255.802
2020-05-21,69.76094055175781,70.24245742688925,69.14800252337294,69.97120077662271,30894000,68.51795349121093,61.49999443054199,69.14912191120612,1.9054404582965816,71.55751751010624,62.28492938930781,-0.0017102702794765667,0.0,1,0.05,13.2,255.802
2020-05-22,70.08277130126953,70.26922616998684,69.22535585205502,69.61959655312397,28544000,68.66126937866211,61.79921157836914,69.26888495110586,1.926543563978285,71.77287661285801,62.747169621272846,0.004613337305464649,0.0,1,0.05,13.2,255.802
2020-05-26,70.48594665527344,71.66322084569644,70.38825854154405,71.50701066600398,44590000,68.74944305419922,62.00461410522461,66.71450678825025,1.9532845603277451,71.89810431496706,63.368324441746815,0.005752845478537827,0.0,0,0.05,13.2,255.802
2020-05-27,70.431884765625,70.68330865481425,69.15841334614704,70.4179995868047,31684000,68.97309494018555,62.34904731750488,67.4940058481635,1.9476632009107675,71.26201151802306,64.93517476127383,-0.0007669882042279363,0.0,0,0.05,13.2,255.802
2020-05-28,70.33071899414062,71.63096943029363,69.38057178014799,69.426192345688,35170000,69.31978073120118,62.646766662597656,62.742000064063554,1.912993205911107,71.51321778694837,65.06115202506335,-0.001436363258217832,0.0,1,0.05,13.2,255.802
2020-05-29,71.08845520019531,71.24763911516013,70.2186452926417,70.4393174660561,37044000,69.69993896484375,62.98629051208496,62.784616738255785,1.924475805116188,71.87704939281,65.12786241138923,0.010773901033456212,0.0,1,0.05,13.2,255.802
2020-06-01,71.15540313720703,71.48815557585249,70.53106194988158,70.70066543276502,25162000,70.00645446777344,63.30684127807617,58.96587184833187,1.9168813714901347,72.0169377620569,65.57090556069701,0.0009417554063200217,0.0,1,0.08,11.0,257.042
2020-06-02,71.52435302734375,71.55857034348811,70.49783354301282,71.16184772780194,23442000,70.28976211547851,63.67787467956543,71.8705860298754,1.9185184147685135,72.16317403496679,66.01682550726953,0.005185128238614389,0.0,0,0.08,11.0,257.042
2020-06-03,71.37260437011719,71.85660306579962,70.99423139231902,71.54369094375163,27732000,70.61135330200196,64.05983772277833,85.05534398690251,1.8858322348258838,72.36644176636258,66.26101032103975,-0.002121636209257982,0.0,0,0.08,11.0,257.042
2020-06-04,70.13533782958984,71.47526904447197,69.72423813412438,71.2501248242787,26982000,70.63684158325195,64.34179740905762,69.65774254556483,1.7400331135771694,72.29912626020597,66.66985338456944,-0.01733531445919001,0.0,1,0.08,11.0,257.042
2020-06-05,71.4107894897461,71.72221852046398,69.80406630546283,70.20178017806124,42642000,70.80182647705078,64.67742324829102,71.51383275729799,1.7077190272144094,72.49663707281182,66.82314289544989,0.018185578049902063,0.0,1,0.08,11.0,257.042
2020-06-08,71.80848693847656,71.85609000925778,70.64014217010379,70.72940833224114,33878000,70.97439804077149,64.9602057647705,70.74297794308029,1.6946656901940003,72.76725900376869,66.8684084156649,0.005569150706386861,0.0,1,0.08,11.0,257.042
2020-06-09,72.00884246826172,72.78840250945899,71.52682627591334,71.66965065277674,33624000,71.1266876220703,65.29922370910644,76.82680996713256,1.6811090645318814,73.04278303165341,66.83334764461611,0.002790137187500097,0.0,1,0.08,11.0,257.042
2020-06-10,72.63468170166016,73.03486997129616,72.12192132758686,72.47648902737328,31762000,71.34696731567382,65.61500396728516,72.64340534858107,1.701254335813772,73.37302789457607,66.9470343612833,0.008691144197662704,0.0,0,0.08,11.0,257.042
2020-06-11,69.52041625976562,71.98504674451961,69.34734716096332,71.46087559148388,47144000,71.26593704223633,65.85298706054688,48.675015172223645,1.4492187229540008,73.12973671120916,67.45598106222833,-0.04287573606622341,0.0,1,0.08,11.0,257.042
2020-06-12,70.06690979003906,71.13755930153172,68.7220223032862,70.70860183286206,36676000,71.16378250122071,66.16125953674316,49.91473364825969,1.2788345361147009,72.89660501425764,67.9671164518068,0.007860907049685117,0.0,1,0.08,11.0,257.042
2020-06-15,70.4546890258789,70.66594045276953,68.79143400610754,68.90499734928308,30468000,71.0937110900879,66.46247970581055,49.83169049784611,1.1617029950270847,72.75504957272781,68.3451159851335,0.005534413277278105,0.0,1,0.08,11.0,257.042
2020-06-16,71.73064422607422,72.26125473639239,70.86380812050945,71.85610266711461,30648000,71.11434020996094,66.8133497619629,56.180064897016464,1.1584800885492115,72.78307318439099,68.62102914104847,0.018110294968822327,0.0,1,0.08,11.0,257.042
2020-06-17,72.03166198730469,72.51070444213754,71.168298968231,72.05150228105227,30610000,71.18024597167968,67.08049186706543,57.942761216256464,1.1667657799419118,72.67928203361267,69.11231724006898,0.0041965015716538545,0.0,0,0.08,11.0,257.042
2020-06-18,71.11821746826172,72.05298894392186,70.72744235742255,71.89826945258076,34862000,71.27853393554688,67.32999000549316,50.13698649378487,1.0870935733322966,72.67758904993764,69.2377864688612,-0.012681152896402148,0.0,0,0.08,11.0,257.042
2020-06-19,70.6480941772461,71.63295053322123,70.36840054135394,71.40979643273978,52784000,71.20226440429687,67.54584594726562,47.74857317763566,0.9747810854137384,72.63558079708258,69.36851008426507,-0.006610448177014949,0.0,1,0.08,11.0,257.042
2020-06-22,71.93843078613281,71.95281537744636,70.37783504857579,70.66645003115394,29442000,71.2152587890625,67.78793518066406,51.698742265924494,0.9786111894865996,72.71928999883059,69.47036683100339,0.018264280500609686,0.0,1,0.08,11.0,257.042
2020-06-23,72.59896850585938,73.15537446068053,71.65775015871338,72.00487961496944,37752000,71.27427139282227,68.03942649841309,54.82951199521201,1.0231521866787006,72.92967863314784,69.47128038174473,0.009181986769912776,0.0,0,0.08,11.0,257.042
2020-06-24,71.04779052734375,73.18462478275211,70.91389504036651,72.5642562323238,31592000,71.11558227539062,68.20552368164063,53.50660789334953,0.9226484319285078,72.92440175192336,69.5381478391411,-0.021366391430071463,0.0,1,0.08,11.0,257.042
2020-06-25,71.46434020996094,71.52483720537171,70.39517404816455,70.97438643224383,23958000,71.30997467041016,68.38781684875488,50.22034480398762,0.8666206963993375,72.92925114792497,69.6466605647215,0.005862950550965751,0.0,0,0.08,11.0,257.042
2020-06-26,67.56854248046875,71.26201482286062,67.19463394651147,71.04431642722474,97640000,71.06013793945313,68.49206520080567,36.453568924852064,0.5020724158241308,73.45022474472593,68.7736956959479,-0.054513869687265015,0.0,1,0.08,11.0,257.042
2020-06-29,69.2858657836914,69.3270294813935,67.0285212435284,67.45946127070331,45074000,70.94325561523438,68.60926666259766,42.068988198568405,0.34773049465248107,73.49483507465223,68.54213163067004,0.02541601816731598,0.0,1,0.08,11.0,257.042
2020-06-30,70.32129669189453,70.61635863988086,68.77805172682511,69.27147878140379,40286000,70.80232086181641,68.7648804473877,43.41899648920544,0.3054430733672149,73.44138076863673,68.47528030314062,0.014944330946743412,0.0,1,0.08,11.0,257.042
2020-07-01,71.50897979736328,71.83032898693156,70.12938326370785,70.3768421161721,42182000,70.75005264282227,68.99283630371093,56.35337999474462,0.36357502153305177,73.45373248326612,68.47656613123584,0.016889380050434166,0.0,1,0.09,10.2,258.352
2020-07-02,72.89402770996094,73.81591270905315,71.9587569455247,71.99694685942596,57218000,70.9276336669922,69.20262229919433,58.573152527691384,0.5154648426504593,73.7014004982636,68.50476710427547,0.019368866910456584,0.0,1,0.09,10.2,258.352
2020-07-06,74.36785125732422,74.88111101976311,73.24364363672055,73.79756767696199,44712000,71.299609375,69.42922943115235,61.133227291434046,0.7461625656215602,74.23140837871648,68.2704654005804,0.02021871466929359,0.0,0,0.09,10.2,258.352
2020-07-07,73.88533782958984,75.44246780197778,73.87442642573149,74.19329366469888,42364000,71.4943000793457,69.6408006286621,56.42011298962398,0.8799142681229881,74.55375261438388,68.15580625402433,-0.006488199128744543,0.0,1,0.09,10.2,258.352
2020-07-08,74.56372833251953,74.9391275363047,74.00335737778137,74.42487655792402,31766000,71.69077606201172,69.87163276672364,57.37859816795074,1.0287945963208074,74.98145505828691,67.98359239654707,0.009181666117495935,0.0,1,0.09,10.2,258.352
2020-07-09,75.31056213378906,75.83026886920159,74.1665217588181,74.87763965842205,41836000,72.11705322265625,70.15535781860352,62.336543309989274,1.1932910587272545,75.48577617474592,67.74685932330095,0.010016046916793142,0.0,1,0.09,10.2,258.352
2020-07-10,76.31971740722656,76.43526327419461,74.42091366005153,75.04227347746796,35918000,72.60259094238282,70.3505744934082,66.1763509070312,1.3890737099612096,76.22459951891649,67.68796609387648,0.013399916888745755,0.0,0,0.09,10.2,258.352
2020-07-13,74.99170684814453,78.17191999043621,74.71053006647314,76.86174923666793,42954000,73.34490737915038,70.51474792480468,58.689743254575376,1.4206966119418212,76.57875976721944,67.82628555138409,-0.017400622069864813,0.0,1,0.09,10.2,258.352
2020-07-14,75.41964721679688,75.51585219367827,73.68746578744671,74.0276563923416,38108000,73.95828552246094,70.71661911010742,58.135472678285836,1.463419808292727,76.97047761184189,67.93106352585343,0.00570650258059735,0.0,0,0.09,10.2,258.352
2020-07-15,75.22229766845703,76.18682201246635,74.27760605217841,75.53719235159814,31026000,74.4483856201172,70.90900924682617,63.060150192884855,1.4644722653007278,77.2951896893609,67.95551679257271,-0.002616686176912908,0.0,0,0.09,10.2,258.352
2020-07-16,75.12509155273438,75.17418530345144,73.80351018131975,74.45958671679637,26484000,74.8099967956543,71.07354949951171,61.68635248592733,1.4408533632373803,77.57042688143264,67.98962255704393,-0.0012922513501394395,0.0,1,0.09,10.2,258.352
2020-07-17,75.2208023071289,75.54710778770762,74.29098718634621,75.22377608107477,34264000,75.0426742553711,71.24356430053712,82.25421283727943,1.4135635900256318,77.82701110673051,68.14329681563277,0.001274018472607663,0.0,1,0.09,10.2,258.352
2020-07-20,77.5510482788086,77.80742846308635,74.5191078119618,75.12906443419325,30166000,75.36099395751953,71.43652954101563,83.12607634200278,1.5619622943381586,78.4470442907421,68.21355904177744,0.030978743914020113,0.0,0,0.09,10.2,258.352
2020-07-21,77.15827941894531,78.70202356898034,76.99463106769095,78.60185355585298,27486000,75.68828811645508,71.60670288085937,78.8902550916126,1.629096956538774,78.93650897311078,68.24607922269,-0.005064649267553567,0.0,1,0.09,10.2,258.352
2020-07-22,77.60111999511719,77.70674570726749,76.52898004749464,77.1478654526856,24482000,75.99202728271484,71.76664108276367,77.47217548965978,1.6984564448915762,79.452606580301,68.23019676442556,0.0057393785800663455,0.0,0,0.09,10.2,258.352
2020-07-23,75.21583557128906,77.87386699676158,74.811175365206,77.65467794351336,33910000,75.98255462646485,71.90705047607422,59.60371318498771,1.5431631960319265,79.53227115254481,68.56733669657629,-0.030737757702185342,0.0,0,0.09,10.2,258.352
2020-07-24,74.79235076904297,75.15039166978701,73.76980375376206,74.34505124105762,29902000,75.82981796264649,72.0656202697754,51.92294665654736,1.3701265274181935,79.56874134804957,68.86366755697972,-0.005630261221318489,0.0,1,0.09,10.2,258.352
2020-07-27,75.84463500976562,76.24780455339922,74.99664795853083,75.04276793316431,27124000,75.9151107788086,72.23677551269532,58.43978548973031,1.3028854127793892,79.00990415807195,70.25011399988705,0.014069409904925667,0.0,0,0.09,10.2,258.352
2020-07-28,74.56622314453125,75.67505501708273,74.41100423747882,75.62497000046984,30910000,75.82976837158203,72.36629501342773,50.01021833488014,1.1333743574991928,78.48265303466293,71.30540085938004,-0.01685566639050695,0.0,1,0.09,10.2,258.352
2020-07-29,75.55106353759766,76.03803598682765,74.53446428373476,74.63315119222594,22676000,75.86264495849609,72.50349075317382,50.966215706744656,1.0662133699601952,78.03286563174836,72.2781649468649,0.013207593888153513,0.0,1,0.09,10.2,258.352
2020-07-30,76.2879867553711,76.41295336384728,74.14568906688521,74.28454085408097,36042000,75.97893447875977,72.6661166381836,49.86967113505504,1.0602296806285523,77.74165943180623,73.04727184260784,0.009753975434200424,0.0,0,0.09,10.2,258.352
2020-07-31,73.78765106201172,74.63415515123877,72.10406361825939,74.23892317136475,91468000,75.83561935424805,72.74426055908204,45.488950045677036,0.8440022370308782,77.6135916334573,73.26470197616183,-0.03277495972435451,0.0,0,0.09,10.2,258.352
2020-08-03,73.5302734375,74.27263483646993,72.982796377369,73.93889871670713,45482000,75.43354187011718,72.81964721679688,42.829735905522206,0.64444346374367,77.68775375233453,73.10678207530218,-0.003488085347715164,0.0,0,0.1,8.4,259.316
2020-08-04,73.06114196777344,74.04352386940299,72.6014404781927,73.72614732908357,37212000,75.023828125,72.87921463012695,41.96407953452614,0.443326319409465,77.78646343469917,72.9256528067559,-0.006380113221329475,0.0,1,0.1,8.4,259.316
2020-08-05,73.34825897216797,73.88928895066769,72.95798340292208,73.23569446922863,29134000,74.59854202270508,72.93646087646485,43.48513508750434,0.30360767597215954,77.86585637255995,72.72471293285999,0.003929818185995249,0.0,1,0.1,8.4,259.316
2020-08-06,74.63066101074219,74.6961218565436,72.99171090587556,73.20247046408925,33306000,74.54002456665039,73.02043640136719,48.00943313197172,0.2929814635246686,77.84893689213297,72.67364230098227,0.017483742034842598,0.0,0,0.1,8.4,259.316
2020-08-07,74.30437469482422,75.3814709934715,73.70433072116582,74.83350211063035,27718000,74.49122695922851,73.09990951538086,37.336961308737365,0.25528872528290947,77.7315328863604,72.5895120355146,-0.004372014283392289,0.0,0,0.1,8.4,259.316
2020-08-10,74.2275161743164,74.73977711058357,73.26893187451145,73.92898105188225,20546000,74.32951507568359,73.16269073486328,38.2803018423071,0.21671694040588818,77.72638876237401,72.51823709211818,-0.001034374097399815,0.0,0,0.1,8.4,259.316
2020-08-11,73.42018127441406,74.9029290830015,73.30364415071575,74.08766106264545,31098000,74.21491088867188,73.20798629760742,33.75460381681019,0.11962438826893163,77.72982256753944,72.31485669271446,-0.010876490842107622,0.0,1,0.1,8.4,259.316
2020-08-12,74.74424743652344,74.96393594922627,73.64136312889204,73.74649701775965,22512000,74.13422927856445,73.27238418579101,48.00290524106522,0.14781499552911725,77.70692781369969,72.28994642336086,0.018034090070692788,0.0,1,0.1,8.4,259.316
2020-08-13,75.21089172363281,76.21856990868307,74.79235379638568,74.79235379638568,22388000,74.02651977539062,73.34914993286132,51.76599354238494,0.2054423375618626,77.71233406293959,72.29312019121079,0.006243213399207415,0.0,0,0.1,8.4,259.316
2020-08-14,74.61479949951172,75.36658911360824,74.33560529912201,75.06011640568661,21942000,74.10923461914062,73.43873916625977,44.60305970693935,0.20069922483641278,77.68531728411091,72.25953668927775,-0.007925610379829973,0.0,1,0.1,8.4,259.316
2020-08-17,75.1905517578125,75.56446789757864,74.63316208489026,75.17716599131961,19990000,74.27526245117187,73.51433441162109,52.91983512593912,0.2406248953024459,77.28571624518398,72.42308807610507,0.007716327888873442,0.0,1,0.1,8.4,259.316
2020-08-18,77.15135192871094,77.23019855885632,75.45983443901895,75.68050663430974,28378000,74.68428344726563,73.62119171142578,56.858111223077195,0.4255806348526079,77.28398947637724,72.42412209588839,0.026077746805398316,0.0,0,0.1,8.4,259.316
2020-08-19,76.59742736816406,77.79998980713675,76.36881754336467,76.98819489670538,30472000,75.00920028686524,73.71296340942382,51.34725397227166,0.5214513418086426,77.02763548442553,72.58010682514478,-0.0071797129499261425,0.0,1,0.1,8.4,259.316
2020-08-20,78.16645050048828,78.36084298271476,76.09407832961335,76.36731743172305,26382000,75.36277923583984,73.82359878540039,70.7470766596924,0.715785492095705,77.63434120742731,72.26846259506293,0.0204840186705324,0.0,0,0.1,8.4,259.316
2020-08-21,78.13273620605469,78.94154971294752,77.47516898620518,77.9457743659373,34838000,75.7456153869629,73.99584518432617,72.27900627981286,0.8571950337379235,78.15257614003065,72.08426620616075,-0.00043131412796315605,0.0,1,0.1,8.4,259.316
2020-08-24,78.60781860351562,79.7796370070869,78.10646144704455,78.97081580396583,25638000,76.18364562988282,74.1666633605957,76.83417463802245,0.9961156917024852,78.65923276827964,71.85392793728677,0.006080452580183859,0.0,1,0.1,8.4,259.316
2020-08-25,79.63432312011719,79.78457814472273,78.24728090400605,78.35737106631586,25150000,76.80505981445313,74.35025604248047,78.38083985794545,1.1754913174525825,79.41408476876302,71.605885934362,0.013058554922876997,0.0,1,0.1,8.4,259.316
