Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-04-07,100.58000183105469,101.78600311279297,99.88099670410156,100.85549926757812,102280000,0.03704568775219404,0.02862395426585358,64.94502607676208,0.6900333716426132,0.023934139756704612,-0.1559276235954808,0.007013456003121421,0.0,1,0.05,14.8,256.032
2020-04-08,102.1500015258789,102.19999694824219,100.55750274658203,101.05000305175781,79546000,0.04476857826705817,0.042656883057399814,63.78075799086284,1.0701937192349504,0.019456811431900187,-0.1692874896637777,0.015609461784076739,0.0,0,0.05,14.8,256.032
2020-04-09,102.13800048828125,102.6500015258789,100.88300323486328,102.21499633789062,92930000,0.040004400707267115,0.04057200720713279,67.76828742756672,1.354886857862354,0.020480038974202166,-0.15216904400518955,-0.00011748445832981957,0.0,1,0.05,14.8,256.032
2020-04-13,108.44349670410156,109.0,101.9000015258789,102.0,134334000,0.08930360698597842,0.10146561267639057,71.3583780402741,2.0654992787570876,-0.018356959865362166,-0.20426675806270078,0.0617350661426328,0.0,1,0.05,14.8,256.032
2020-04-14,114.16600036621094,114.5999984741211,109.31050109863281,110.02349853515625,161744000,0.12868129681008708,0.1563641023947995,74.51641881689126,3.055204467275857,-0.04332581058319046,-0.24236564982242664,0.052769449861283624,0.0,1,0.05,14.8,256.032
2020-04-15,115.38400268554688,116.66850280761719,112.25,112.88400268554688,137332000,0.12088924224372027,0.165119552514572,81.47683776403943,3.892959948515056,-0.026267722914939482,-0.25586025682958197,0.010668695718768717,0.0,1,0.05,14.8,256.032
2020-04-16,120.40950012207031,123.05000305175781,116.75,117.30000305175781,240764000,0.1419484522047607,0.21147994345505688,82.2923489898406,4.905851247003312,-0.03359562547831199,-0.29622137727553005,0.043554542393708484,0.0,0,0.05,14.8,256.032
2020-04-17,118.75,120.0,115.8010025024414,118.61650085449219,158600000,0.10236439414000349,0.19076806564527593,84.98394066261993,5.511138137824659,0.004079440492884451,-0.28975312727331215,-0.013782136130354505,0.0,1,0.05,14.8,256.032
2020-04-20,119.68049621582031,122.2490005493164,119.30249786376953,119.49749755859375,115414000,0.08644299490066328,0.19598057575480604,83.91159776525548,5.996788384170927,0.01712217344157698,-0.2932502296969088,0.007835757606907912,0.0,0,0.05,14.8,256.032
2020-04-21,116.40599822998047,121.41549682617188,113.98300170898438,120.83049774169922,149534000,0.04109844912596768,0.16037266867685598,77.63012290196053,6.047730608116865,0.059128440682475546,-0.26849649392451613,-0.02736033095931456,0.0,1,0.05,14.8,256.032
2020-04-22,118.17449951171875,119.69999694824219,117.55000305175781,118.44999694824219,84244000,0.04054144435410083,0.17531192878998747,83.6073807267722,6.159799625328631,0.057758287014165306,-0.2760096837141468,0.015192527091639096,0.0,1,0.05,14.8,256.032
2020-04-23,119.97250366210938,121.21099853515625,119.10399627685547,119.9990005493164,101332000,0.04005163194706679,0.19025064439757447,84.18642229683675,6.320836370180089,0.05535416739503879,-0.2789029529113326,0.015214823484082762,0.0,1,0.05,14.8,256.032
2020-04-24,120.51100158691406,121.02149963378906,119.0999984741211,120.8499984741211,76498000,0.028340803534963356,0.19263245908884072,85.89818831390029,6.417929536128696,0.06401015357009006,-0.2766301852776181,0.004488511186874211,0.0,0,0.05,14.8,256.032
2020-04-27,118.80000305175781,122.24400329589844,118.1500015258789,122.16000366210938,112912000,0.004860228900936589,0.17307441985492478,79.34821918845739,6.284370970621495,0.08646566187571021,-0.25331376641433906,-0.01419786171076054,0.0,0,0.05,14.8,256.032
2020-04-28,115.7040023803711,118.67500305175781,115.30000305175781,118.6050033569336,105388000,-0.022598550652735243,0.14048519793653272,71.83656042280464,5.861139893140617,0.11931113292021037,-0.22197745142949019,-0.0260606110425593,0.0,1,0.05,14.8,256.032
2020-04-29,118.635498046875,119.59449768066406,115.5,116.50050354003906,91832000,-0.0005800312602180572,0.1668843499153654,72.90193465702112,5.696606482264002,0.09626719354112293,-0.22798953426439433,0.02533616474965794,0.0,1,0.05,14.8,256.032
2020-04-30,123.69999694824219,123.75,119.80049896240234,120.99199676513672,190692000,0.039204097222283595,0.2130735522548313,76.26693443782742,5.90678555724449,0.05776743531207765,-0.24309034867262183,0.042689574239964,0.0,0,0.05,14.8,256.032
2020-05-01,114.302001953125,118.12200164794922,112.90950012207031,116.83999633789062,195452000,-0.03614679825742289,0.1194519751752765,56.63680467853564,5.254444370712804,0.13836582626670724,-0.15842149784457982,-0.07597409237648922,0.0,1,0.05,13.2,255.802
2020-05-04,115.79949951171875,116.3489990234375,112.81900024414062,112.81900024414062,97318000,-0.020312951016654472,0.13167959884697,52.04640242785796,4.802929635275632,0.11347075254433624,-0.14145358857252216,0.013101236487597756,0.0,1,0.05,13.2,255.802
2020-05-05,115.88999938964844,117.55000305175781,115.35649871826172,117.0,64850000,-0.019119104816438595,0.1291596254449298,50.65232692317529,4.401663896801878,0.10555198021091772,-0.12125953364729204,0.0007815221854263754,0.0,1,0.05,13.2,255.802
2020-05-06,117.56300354003906,117.87249755859375,116.0,116.47200012207031,62356000,-0.0044437078576384115,0.1412513246686074,45.98309760649912,4.170579516583786,0.08127583501001015,-0.11077539170393202,0.014436139090531874,0.0,1,0.05,13.2,255.802
2020-05-07,118.38050079345703,118.80000305175781,117.15550231933594,118.73899841308594,67928000,0.0038324058973169084,0.1448748012592644,49.46587929143287,4.0072159851575435,0.06393359910799604,-0.0933303413484003,0.006953694859791026,0.0,1,0.05,13.2,255.802
2020-05-08,118.98049926757812,119.36199951171875,117.8499984741211,118.60700225830078,64132000,0.010231319538453333,0.1451917582579854,48.978374726137616,3.8814214614895803,0.04092219496898324,-0.06610067511378848,0.005068389389295991,0.0,1,0.05,13.2,255.802
2020-05-11,120.44999694824219,120.9834976196289,118.60549926757812,118.73500061035156,65184000,0.021277653332908337,0.15350413025520346,56.23035731035409,3.855856661500823,0.020741256509335785,-0.060044648749155154,0.012350743942999287,0.0,0,0.05,13.2,255.802
2020-05-12,117.84750366210938,120.94999694824219,117.75,120.59249877929688,61498000,-0.002601216488178556,0.12424215826270914,49.50883793760523,3.584279571316685,0.041801761917349016,-0.034682023268328706,-0.021606420523622827,0.0,1,0.05,13.2,255.802
2020-05-13,118.39600372314453,120.38500213623047,116.88999938964844,118.33999633789062,95658000,0.0022441473664089914,0.12455134003069368,47.53967700216248,3.3744139975932654,0.03648039020808676,-0.03611514639205184,0.004654320575239401,0.0,1,0.05,13.2,255.802
2020-05-14,119.44249725341797,119.56849670410156,117.6604995727539,118.05049896240234,72962000,0.01476015824499714,0.13005799936233978,48.35849431226149,3.255015507802213,0.026381446216082075,-0.04435196750093872,0.008838926123896362,0.0,1,0.05,13.2,255.802
2020-05-15,120.48899841308594,120.55000305175781,117.81849670410156,118.4260025024414,84700000,0.0182984931462483,0.13474407761860116,52.64882500716707,3.2078570626368474,0.0190460204068171,-0.05278807545567696,0.008761547889003296,0.0,1,0.05,13.2,255.802
2020-05-18,121.31300354003906,121.6500015258789,119.20050048828125,120.21749877929688,87144000,0.0205072451913443,0.13688144265120594,59.47147142814076,3.2000853899407247,0.014083037707589523,-0.059834983309108095,0.006838841203809398,0.0,1,0.05,13.2,255.802
2020-05-19,122.46649932861328,124.25,121.44850158691406,121.49150085449219,86410000,0.024542614567980424,0.1407562135951774,56.882373403677036,3.2495450210771395,0.008702078747712371,-0.06791212758358749,0.009508426590011165,0.0,1,0.05,13.2,255.802
2020-05-20,124.89700317382812,125.00050354003906,123.3635025024414,123.89350128173828,79962000,0.03850417336514176,0.15686441992084568,52.3752024827795,3.4451499388669617,-0.002561495354438055,-0.08903401486211004,0.019846275173532213,0.0,0,0.05,13.2,255.802
2020-05-21,122.33699798583984,126.27249908447266,122.12699890136719,125.0,102288000,0.013882573137622131,0.12662095495113626,71.88180584014584,3.3549237490466197,0.020699910055391617,-0.07042767043887872,-0.02049693045417056,0.0,0,0.05,13.2,255.802
2020-05-22,121.84400177001953,123.49250030517578,121.50650024414062,122.75050354003906,57342000,0.007406069834753779,0.11427930476824115,67.41380303224125,3.2066736315544517,0.026134503946316716,-0.06687719459836745,-0.004029821100215103,0.0,0,0.05,13.2,255.802
2020-05-26,121.09300231933594,123.0999984741211,120.7030029296875,122.9000015258789,71364000,0.0006648170098887927,0.10099891379182716,64.43995744882679,2.9940711772647006,0.03381473013827615,-0.060512834751069194,-0.0061636144559754635,0.0,0,0.05,13.2,255.802
2020-05-27,120.51950073242188,120.67900085449219,116.5,120.24949645996094,101138000,-0.006268565744797424,0.08864558838004376,58.738507304902676,2.747632419223848,0.03849162710656018,-0.051804000830441795,-0.004736042347035618,0.0,0,0.05,13.2,255.802
2020-05-28,120.05500030517578,121.84850311279297,118.9114990234375,119.21649932861328,63804000,-0.011450802655184741,0.07866932035758281,55.05479016678873,2.4861874046910373,0.04291398132075142,-0.04735735771563172,-0.003854151605534595,0.0,1,0.05,13.2,255.802
2020-05-29,122.11849975585938,122.11849975585938,119.91000366210938,120.7969970703125,70198000,0.003329539068251636,0.09120560322401461,58.7036160813667,2.417628589887201,0.023024040394032382,-0.062482420448505924,0.017187950901155657,0.0,1,0.05,13.2,255.802
2020-06-01,123.552001953125,123.84649658203125,122.20850372314453,122.4000015258789,58578000,0.012559060028124468,0.09822390775341472,58.620992351521295,2.450716547416647,0.011718770586545984,-0.06643745148776692,0.011738616181262485,0.0,1,0.08,11.0,257.042
2020-06-02,123.62049865722656,123.67649841308594,122.2655029296875,123.3499984741211,50598000,0.01120813652300193,0.092749196823386,68.6743699345502,2.4541758917065835,0.012464291458989994,-0.06193421052305559,0.0005543957444538172,0.0,1,0.08,11.0,257.042
2020-06-03,123.91999816894531,124.4000015258789,123.05850219726562,123.40049743652344,53420000,0.012454263536019583,0.08985171402820709,68.16147547110558,2.452810086695308,0.010616507918413422,-0.05832063393591744,0.002422733405640143,0.0,0,0.08,11.0,257.042
2020-06-04,123.02999877929688,125.37699890136719,122.50050354003906,123.87149810791016,58974000,0.006718401035973425,0.07709374086226632,61.91741715331927,2.3527906575356354,0.018340164992362806,-0.04747774884252876,-0.0071820481181339435,0.0,1,0.08,11.0,257.042
2020-06-05,124.1500015258789,124.43250274658203,121.85649871826172,122.22550201416016,66128000,0.014378196984205416,0.08124633124112923,62.102483524299295,2.3369603762115503,0.01119399513416427,-0.053464250961310154,0.009103493113018724,0.0,1,0.08,11.0,257.042
2020-06-08,126.2030029296875,126.5,124.36699676513672,125.01000213623047,79414000,0.027492943505081694,0.09371049566330371,64.95046539575434,2.4616978988259888,0.000160271903082469,-0.06855487873866381,0.016536458949464095,0.0,1,0.08,11.0,257.042
2020-06-09,130.04299926757812,131.32150268554688,126.25,126.47200012207031,103520000,0.05109756132605343,0.12018610669221484,69.8957437200407,2.8376976839673205,-0.01593681921743423,-0.10211872623414585,0.030427139202305886,0.0,1,0.08,11.0,257.042
2020-06-10,132.37249755859375,136.11749267578125,131.31300354003906,132.25,98920000,0.05977311559990623,0.13357822123666452,69.73519580348028,3.285774898572541,-0.01888794029961435,-0.12131334580863667,0.017913292558120908,0.0,0,0.08,11.0,257.042
2020-06-11,127.89800262451172,133.56900024414062,126.8115005493164,130.1750030517578,116002000,0.017560978037745277,0.08958535422312237,63.33319187202337,3.2424480503328112,0.018725400583469002,-0.08643251458898332,-0.03380230045218746,0.0,0,0.08,11.0,257.042
2020-06-12,127.2509994506836,131.07400512695312,125.1675033569336,130.0605010986328,108722000,0.008296086957397038,0.07821929499658263,62.86890425485553,3.1199387502346667,0.026166637214596476,-0.07791277756569476,-0.005058743377937103,0.0,1,0.08,11.0,257.042
2020-06-15,128.63400268554688,129.1999969482422,125.4000015258789,126.33000183105469,77302000,0.015166673124233991,0.08393253159994025,67.42375364811286,3.09872586718123,0.01909732603028387,-0.08545811665840725,0.01086830941079775,0.0,1,0.08,11.0,257.042
2020-06-16,130.7635040283203,131.0,128.8000030517578,131.0,71712000,0.026187671387307748,0.09533574596773557,72.08140126156694,3.216667722706106,0.009267449908365036,-0.09989064668370795,0.0165547312399128,0.0,1,0.08,11.0,257.042
2020-06-17,132.0489959716797,132.75,131.59100341796875,132.375,59186000,0.02970690345695591,0.10017441729233427,74.96981373621922,3.3749614941949346,0.007551021026861135,-0.1095051546417149,0.009830663019560593,0.0,1,0.08,11.0,257.042
2020-06-18,132.69900512695312,132.98199462890625,131.8054962158203,132.35049438476562,49756000,0.02703199441371321,0.09970435886000382,73.4045727424371,3.512372313369582,0.010598862397246337,-0.11597085882526004,0.004922484646629588,0.0,1,0.08,11.0,257.042
2020-06-19,133.75050354003906,134.8715057373047,132.9499969482422,133.9040069580078,115540000,0.02753516700267344,0.10264314294339144,72.94737788984199,3.663883542959198,0.011164353928737906,-0.12289780516405638,0.007923935918584757,0.0,1,0.08,11.0,257.042
2020-06-22,135.6909942626953,135.75,133.4499969482422,134.22500610351562,64176000,0.034899428443413864,0.11248606906796886,75.04928780468033,3.89563224438281,0.006756174650838425,-0.13528856293351488,0.014508287231048467,0.0,1,0.08,11.0,257.042
2020-06-23,138.2205047607422,139.15550231933594,135.90199279785156,136.30099487304688,84634000,0.04765758739527065,0.127718456032178,77.1630021267876,4.234591383583023,0.0003930808009570825,-0.15078291152086523,0.018641697717608263,0.0,0,0.08,11.0,257.042
2020-06-24,136.72000122070312,139.8000030517578,136.0500030517578,139.0,90532000,0.03288076662659982,0.11138587339473933,75.41397402029406,4.3322019209751375,0.018217303011851257,-0.13645824098540998,-0.010855867894827953,0.0,1,0.08,11.0,257.042
2020-06-25,137.72900390625,137.81149291992188,135.60699462890625,136.9774932861328,59374000,0.032832603954548976,0.11553544183046816,75.31223112028887,4.439797833494339,0.016695045468397316,-0.13588930179397715,0.007380066387785211,0.0,0,0.08,11.0,257.042
2020-06-26,134.64349365234375,139.1284942626953,134.39999389648438,138.7530059814453,130016000,0.004127770400755524,0.08803561293099735,65.15048432271236,4.227363068535453,0.04188842937602949,-0.10867952379629015,-0.02240276315369638,0.0,0,0.08,11.0,257.042
2020-06-29,134.0189971923828,134.83999633789062,131.50399780273438,134.50050354003906,84468000,-0.0045272967623511,0.0803231929646147,58.06817281063755,3.9629331154962983,0.04796799350499583,-0.09794071374663363,-0.004638148068063508,0.0,1,0.08,11.0,257.042
2020-06-30,137.9409942626953,138.48150634765625,133.75149536132812,134.2534942626953,75394000,0.01917116199930188,0.10867441749952575,60.61373078001412,4.023462883077485,0.022806828878572688,-0.11784194518977338,0.029264486024190406,0.0,1,0.08,11.0,257.042
2020-07-01,143.93499755859375,144.75,137.6999969482422,137.89950561523438,127268000,0.054199700916899574,0.15175335739510734,78.89338127451366,4.503189170364294,-0.006933596272618599,-0.15352595476373035,0.043453386195574595,0.0,1,0.09,10.2,258.352
2020-07-02,144.51499938964844,147.7779998779297,143.55499267578125,145.60049438476562,131868000,0.0493662918675206,0.15154017841534703,81.17931585449568,4.873992656381262,-0.0010111189441271667,-0.151964342295972,0.004029609482701257,0.0,1,0.09,10.2,258.352
2020-07-06,152.8520050048828,152.99400329589844,146.5,146.74850463867188,137612000,0.09471981676155466,0.21162325461646844,84.95768694195814,5.774024409246522,-0.03186711654225532,-0.20307294570400247,0.05768955229869066,0.0,0,0.09,10.2,258.352
2020-07-07,150.00599670410156,153.4774932861328,149.5,152.92750549316406,105150000,0.06343412664095856,0.18352940375664478,77.21284731513211,6.186344642805153,0.0008687936854447022,-0.1864529983370936,-0.018619371729473477,0.0,1,0.09,10.2,258.352
2020-07-08,154.0554962158203,154.19850158691406,150.6215057373047,151.1304931640625,100752000,0.08001801595218763,0.2087548867748432,78.86511979415596,6.761924904872188,-0.00588122874756066,-0.21180975757687237,0.026995584181255694,0.0,1,0.09,10.2,258.352
2020-07-09,159.13150024414062,159.69400024414062,153.6999969482422,155.79949951171875,127774000,0.0983467803249356,0.24013108435287278,81.06377301432002,7.54074252664401,-0.013085313980210369,-0.24464241839889755,0.032949191382365184,0.0,1,0.09,10.2,258.352
2020-07-10,160.0,160.75,156.78500366210938,159.58799743652344,109720000,0.0876226313249333,0.23891193045548145,80.98197186081617,8.134274917084866,0.0015262813504815398,-0.24864753436409223,0.005457748808544549,0.0,0,0.09,10.2,258.352
2020-07-13,155.1999969482422,167.21449279785156,153.41949462890625,162.55299377441406,154408000,0.040455056047539746,0.19591063882603396,71.57023449288586,8.12368865569934,0.042065921337821936,-0.2169660190353671,-0.030000019073486373,0.0,0,0.09,10.2,258.352
2020-07-14,154.1999969482422,156.36900329589844,147.5,154.4499969482422,144638000,0.019951890641394084,0.1809436804892598,68.2862954061452,7.943044847996163,0.05562940464640403,-0.20211381223182348,-0.006443299095769239,0.0,0,0.09,10.2,258.352
2020-07-15,150.44349670410156,154.91749572753906,148.65899658203125,154.01150512695312,115778000,-0.013057151586240785,0.14609278384897,64.93355157917739,7.411331932479641,0.08459728235497041,-0.17171899737703297,-0.02436122126125273,0.0,0,0.09,10.2,258.352
2020-07-16,149.9949951171875,151.60000610351562,145.9114990234375,148.55299377441406,127884000,-0.0198958195772033,0.13676906140175538,63.51236321460389,6.874510211879766,0.0894139914733202,-0.1588515907096229,-0.002981196241378159,0.0,0,0.09,10.2,258.352
2020-07-17,148.09849548339844,151.1999969482422,147.42250061035156,150.4499969482422,95226000,-0.03454866175018205,0.1172250757490012,65.2209276513683,6.224293676955057,0.10282020319008087,-0.1371375272019612,-0.01264375276193297,0.0,1,0.09,10.2,258.352
2020-07-20,159.8419952392578,160.0679931640625,149.7010040283203,150.00999450683594,151964000,0.03728035546475939,0.19831952245595366,73.34049223765503,6.580736045479114,0.03108712041986889,-0.19349872168970053,0.07929519957328535,0.0,0,0.09,10.2,258.352
2020-07-21,156.9145050048828,162.0290069580078,155.28599548339844,161.62449645996094,122426000,0.013737864419823782,0.16971934928334126,67.463441106067,6.551473881945469,0.05534441632955137,-0.1699473515613472,-0.018314900474015072,0.0,0,0.09,10.2,258.352
2020-07-22,154.99549865722656,157.5,153.26300048828125,156.25,82084000,0.000732496916190015,0.14949377358109847,61.00579790330471,6.300803886977093,0.07156397581556259,-0.15200083286658314,-0.012229630062539742,0.0,0,0.09,10.2,258.352
2020-07-23,149.32749938964844,154.9134979248047,148.5,154.9134979248047,113138000,-0.02972124483734963,0.1023111402078287,54.34839436222023,5.580457893654,0.11007284045949657,-0.10920630493498372,-0.036568799201794455,0.0,1,0.09,10.2,258.352
2020-07-24,150.44549560546875,151.57899475097656,144.39999389648438,146.5,112648000,-0.01635020644522532,0.10533391656099972,47.49934119334858,5.041674173723834,0.09975647043631918,-0.1053062921531522,0.007486874288995304,0.0,1,0.09,10.2,258.352
2020-07-27,152.760498046875,154.89999389648438,150.7884979248047,153.10000610351562,83410000,0.0003814641117214703,0.11687441826459184,52.894204472542256,4.7467677597172155,0.07737622208252212,-0.1012911095618054,0.015387648743417026,0.0,0,0.09,10.2,258.352
2020-07-28,150.01649475097656,153.85450744628906,149.78799438476562,152.7135009765625,62534000,-0.014889313234291017,0.09209692918556672,45.63643724909926,4.242726656652138,0.08552003491519647,-0.06262584430444304,-0.017962780502695397,0.0,1,0.09,10.2,258.352
2020-07-29,151.67649841308594,151.95799255371094,149.8385009765625,151.54949951171875,59482000,-0.004794387465692962,0.09932158456684116,41.30409322793207,3.931894441750586,0.06440469395605669,-0.05459401575623691,0.011065474265779418,0.0,1,0.09,10.2,258.352
2020-07-30,152.593994140625,154.60000610351562,150.25,150.6999969482422,122566000,-0.0004788414381978831,0.1011624573148694,41.371107789328164,3.7167475571527575,0.05473906519750229,-0.051338161233660994,0.006049030252796905,0.0,1,0.09,10.2,258.352
2020-07-31,158.23399353027344,162.34100341796875,157.5500030517578,162.1999969482422,161710000,0.02962862489907151,0.13639469114135278,53.467107846590466,3.955743566888202,0.017190791276654262,-0.076527863142358,0.036960821567137314,0.0,0,0.09,10.2,258.352
2020-08-03,155.59449768066406,159.1999969482422,155.1999969482422,159.02549743652344,101494000,0.01525944643243576,0.11212598060975949,51.536013886815994,3.8873533806222156,0.03563457300897689,-0.060287764067049665,-0.01668096589563972,0.0,1,0.1,8.4,259.316
2020-08-04,156.94149780273438,158.36199951171875,155.0605010986328,155.0605010986328,93886000,0.024030632394086458,0.11615376358581386,57.55862888130241,3.8969240036203416,0.02848416335980366,-0.06567223085562648,0.008657119256458845,0.0,1,0.1,8.4,259.316
2020-08-05,160.25149536132812,160.67950439453125,156.36500549316406,157.18850708007812,78330000,0.042054379042326506,0.13338142175794887,61.18594256006763,4.124058353906975,0.0123429318756993,-0.08620649357995254,0.021090645909052075,0.0,1,0.1,8.4,259.316
2020-08-06,161.25,162.37350463867188,158.27149963378906,159.71800231933594,78812000,0.04048068985407265,0.13391051541160556,64.62985274362889,4.334667592642063,0.008723807902267197,-0.09320074134461209,0.0062308600392182445,0.0,0,0.1,8.4,259.316
2020-08-07,158.3730010986328,162.04049682617188,157.0334930419922,161.20050048828125,78722000,0.016715782483836702,0.10770994997632513,47.96431030312053,4.220772723819579,0.02525873447530795,-0.07596565768363359,-0.017841853651889505,0.0,0,0.1,8.4,259.316
2020-08-10,157.4080047607422,158.62550354003906,155.0760040283203,158.5155029296875,63346000,0.007514736865545171,0.09555225563620509,50.72321432564546,4.00645911332839,0.03293750963062545,-0.07029148128464933,-0.006093187166982039,0.0,0,0.1,8.4,259.316
2020-08-11,154.0334930419922,157.96099853515625,153.64999389648438,155.66000366210938,74362000,-0.016612786304832972,0.06753626326473879,48.64788121016841,3.523700117706227,0.05552241819122912,-0.04998752521380784,-0.021437993092404684,0.0,1,0.1,8.4,259.316
2020-08-12,158.11199951171875,158.71949768066406,155.0709991455078,155.39999389648438,70442000,0.005295053834607679,0.09058854780186308,62.92426979237242,3.4306649521376187,0.030248412290536538,-0.0715963414796874,0.026478049605839216,0.0,0,0.1,8.4,259.316
2020-08-13,158.05099487304688,160.87600708007812,157.75,159.14950561523438,62980000,0.0014325819951973334,0.08505885274394788,61.54884894746744,3.3138117891099057,0.03181435290672289,-0.06730919121091794,-0.0003858318082136103,0.0,0,0.1,8.4,259.316
2020-08-14,157.4010009765625,158.91200256347656,156.0,158.90899658203125,55034000,-0.0021592118844700214,0.07552077222256147,57.42183305512441,3.1326445637804454,0.03448868065605349,-0.0559609466745779,-0.004112558082955964,0.0,1,0.1,8.4,259.316
2020-08-17,159.12049865722656,159.74850463867188,157.70899963378906,158.656005859375,53824000,0.006491699618720855,0.08209867493926694,65.05390885905783,3.0921726829766953,0.02257210016007387,-0.06587828159007468,0.010924312234330102,0.0,1,0.1,8.4,259.316
2020-08-18,165.62449645996094,166.0,160.29100036621094,160.60000610351562,106920000,0.041909243059138235,0.1203222510070601,69.8791371011868,3.5440629408787743,-0.007202531888966355,-0.10768323712916254,0.04087466955935781,0.0,0,0.1,8.4,259.316
2020-08-19,163.0240020751953,165.7949981689453,162.8000030517578,165.15049743652344,83702000,0.023764499441842196,0.09783356987920654,64.18469754892337,3.650272987562829,0.014354825601959486,-0.09424526116314419,-0.015701145907449088,0.0,1,0.1,8.4,259.316
2020-08-20,164.86849975585938,165.63099670410156,161.89999389648438,162.60000610351562,66650000,0.033000299895300476,0.10541669981266265,60.06158220826782,3.8390268506582004,0.008160636334472605,-0.10010636204841766,0.011314270642265756,0.0,0,0.1,8.4,259.316
