Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,0.0,0.0,-0.016741324294224424,-0.0007743662654420397,59.961249294376586,1.0349813032683244,0.07399489640554376,-0.0454208730591492,-0.008310623433453235,0.0,1,4.33,4.3,323.291
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,0.0,0.0,0.011027452169101908,0.02879583409132294,71.52515960003882,1.2333268649395563,0.04016555859275029,-0.07380476117231521,0.031043025385826706,0.0,0,4.33,4.3,323.291
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,0.0,0.0,0.004105598876218406,0.023397071985318884,68.31913041080131,1.3028764173562877,0.04128879499902229,-0.06929180552045056,-0.003932852258726194,0.0,1,4.33,4.3,323.291
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,0.0,0.0,0.0042945546112612715,0.025324938135656335,60.34260745628636,1.4039440551741507,0.03640496222935428,-0.07205278423759649,0.0033781006590050122,0.0,1,4.33,4.3,323.291
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,0.0,0.0,0.004084334667130015,0.025965244055428032,59.8100073270179,1.4998343670607142,0.03391524053739546,-0.07354509102363622,0.0017926124405795996,0.0,1,4.33,4.3,323.291
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,0.0,0.0,0.014676916116169222,0.03551422786273723,63.678234047377664,1.755705608991633,0.020733600454987997,-0.08243917988772215,0.0108240705271474,0.0,0,4.33,4.3,323.291
2025-08-29,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200,0.0,0.0,0.0041789625709593705,0.022382587398321278,61.3972672414533,1.7287585953067435,0.032109065990914364,-0.06558505012283986,-0.011226278216735164,0.0,0,4.33,4.3,323.291
2025-09-02,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,0.0,0.0,-0.009198366438983311,0.004638421634032712,55.19183403424648,1.3959792058946903,0.043110236743033305,-0.038570398193402376,-0.015982548742835667,0.0,1,4.22,4.4,324.245
2025-09-03,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,0.0,0.0,-0.005457003082103529,0.005964857272058546,52.052837505656875,1.1711986002985384,0.0340931915949619,-0.029902787515580648,0.0028845707190781056,0.0,1,4.22,4.4,324.245
2025-09-04,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,0.0,0.0,0.03179707668303558,0.0469631608226594,56.167971539370654,1.7547318771451614,-0.002150590991065736,-0.07038838534926432,0.042877945692648245,0.0,0,4.22,4.4,324.245
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,0.0,0.0,0.0125296965507622,0.030219727428573272,51.57005164767243,1.9246833870365663,0.014596891745352584,-0.05538372062512435,-0.014214150326010255,0.0,1,4.22,4.4,324.245
2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,0.0,0.0,0.024700727879806154,0.04405074479989364,54.89312839525244,2.3159021273881137,0.004173898608227029,-0.0685437844972761,0.015107797009308976,0.0,1,4.22,4.4,324.245
2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,0.0,0.0,0.03051670681137008,0.05328220223698388,61.79388072178267,2.787474211247911,-0.0005201519755043229,-0.07623862613523048,0.010176429751274751,0.0,0,4.22,4.4,324.245
2025-09-10,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,0.0,0.0,-0.0043959865071905215,0.01732721031977472,56.9243882953295,2.494175988106548,0.03252780306430028,-0.03939188642698673,-0.03320182790348514,0.0,0,4.22,4.4,324.245
2025-09-11,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,0.0,0.0,-0.0063950367496953,0.014798077565827081,58.77192865044729,2.2056464951292014,0.03393468380929086,-0.03516101402302743,-0.0016498279850283293,0.0,0,4.22,4.4,324.245
2025-09-12,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,0.0,0.0,-0.012700976695226313,0.006123590946905197,49.1483556219829,1.8108650649340063,0.04152867182246783,-0.02822597021082131,-0.007827802024989672,0.0,1,4.22,4.4,324.245
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,0.0,0.0,0.00044090782117631167,0.01986672528473305,54.068534672909166,1.7425790599679374,0.02692468565187895,-0.04198317844768383,0.014376501718361023,0.0,1,4.22,4.4,324.245
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,0.0,0.0,0.007971627940280153,0.030451723101767438,55.96780717592482,1.8782238546169197,0.01683677391753377,-0.05302138303143452,0.011320962964584513,0.0,0,4.22,4.4,324.245
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,0.0,0.0,-0.004906311505032832,0.018653451016378282,52.67322267566356,1.7692472191241393,0.028247620185525135,-0.04227055435282809,-0.010382430689534927,0.0,0,4.22,4.4,324.245
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,0.0,0.0,-0.004678962673729636,0.016161535263444684,49.58584045404006,1.6325932403572665,0.02931145435130721,-0.03677585507378837,-0.0016837898189709932,0.0,1,4.22,4.4,324.245
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,0.0,0.0,-0.0032381496117475,0.016436500873714274,52.930050099423646,1.5268661260487022,0.025502738078356464,-0.031002105162917074,0.0010811746080494622,0.0,0,4.22,4.4,324.245
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,0.0,0.0,-0.0163388675399079,-0.0006979913482748818,52.69349331786516,1.1195095317712003,0.04301950927645136,-0.015316706748491721,-0.016632067201427403,0.0,0,4.22,4.4,324.245
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,0.0,0.0,-0.03896224819373521,-0.03065313103718188,44.587946995257205,0.2355749155778426,0.08001846477102219,0.00798382442751018,-0.030400202172415014,0.0,0,4.22,4.4,324.245
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,0.0,0.0,-0.0368954298923553,-0.03232720894129342,30.46226139118953,-0.4995371046941841,0.086004178444245,0.0028790931741794886,-0.0022654160880354324,0.0,0,4.22,4.4,324.245
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,0.0,0.0,-0.040955593325343286,-0.040954753119195074,31.488256519540997,-1.2341183469812051,0.10027762975335228,0.0033025306167700193,-0.00935476479077324,0.0,1,4.22,4.4,324.245
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,0.0,0.0,-0.03022120103608326,-0.03344038000049802,27.951704859679637,-1.6655520550218341,0.0930019531345779,-0.010401166187070173,0.007471945580644679,0.0,1,4.22,4.4,324.245
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,0.0,0.0,-0.015653321891579607,-0.022589077172091607,27.931897502606688,-1.7939340452808494,0.08144374343478475,-0.024320810560476525,0.01087450815780766,0.0,0,4.22,4.4,324.245
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,0.0,0.0,-0.02089136462768492,-0.03319973618816079,32.700985344213024,-2.0814812099317237,0.0956523812119313,-0.016798329644633996,-0.011702709034319914,0.0,1,4.22,4.4,324.245
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,0.0,0.0,-0.011319419529016637,-0.027946887980997998,35.33670870273943,-2.198488656651506,0.09112134894959764,-0.02468437674475765,0.004827606336181178,0.0,1,4.09,4.4,324.245
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,0.0,0.0,0.0006118645709544257,-0.01959658926100841,40.96349422318566,-2.1231129512413247,0.07799430496892236,-0.034061959835577874,0.008067800117406154,0.0,0,4.09,4.4,324.245
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,0.0,0.0,-0.00708806177234718,-0.03129376698022024,31.00702594332857,-2.2712026536769088,0.09034743807133645,-0.025252403778161132,-0.013039023009411066,0.0,1,4.09,4.4,324.245
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,0.0,0.0,0.002250381300109163,-0.024251936439633436,28.192362915131298,-2.250461555799177,0.07771065012275866,-0.032373339695430985,0.00633228292302257,0.0,1,4.09,4.4,324.245
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,0.0,0.0,0.005754809138367099,-0.019411048907948064,32.797212870732466,-2.138365302641546,0.06357831518362282,-0.03377850818549546,0.003983725247293846,0.0,1,4.09,4.4,324.245
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,0.0,0.0,0.019039697927176337,-0.0036911402723039063,40.505540650318316,-1.751755618344447,0.0449352281492276,-0.04840740548668061,0.015510877718191152,0.0,1,4.09,4.4,324.245
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,46412100,0.0,0.0,0.025989903205049614,0.007675063138212749,44.48704487935575,-1.2278672842020342,0.03208936016988788,-0.05862405468490481,0.01118907849570383,0.0,0,4.09,4.4,324.245
2025-10-10,226.2100067138672,228.25,216.0,216.3699951171875,72367500,0.0,0.0,-0.023733272484525787,-0.0411282069127141,36.41409168669136,-1.710430046314201,0.08594604825147834,-0.014221642143279879,-0.049925397829666096,0.0,1,4.09,4.4,324.245
2025-10-13,217.6999969482422,220.67999267578125,217.0399932861328,220.07000732421875,37809700,0.0,0.0,-0.006096982607902438,-0.02519076926646063,49.16274384788499,-1.7738565351994282,0.06315872219028702,-0.03142797189359798,0.017100394188331425,0.0,0,4.09,4.4,324.245
2025-10-14,215.55999755859375,219.32000732421875,212.60000610351562,216.38999938964844,45665600,0.0,0.0,-0.0213114355749492,-0.041893846053818386,45.386470705743854,-2.096896650500298,0.07355703345393587,-0.015435114748821113,-0.016721987604375044,0.0,0,4.09,4.4,324.245
2025-10-15,216.6199951171875,217.7100067138672,212.66000366210938,215.57000732421875,45909500,0.0,0.0,-0.02278370111820384,-0.045678316732250104,46.787868057180894,-2.391506972260345,0.07171863319193925,-0.013213336183163,-0.003789417568938358,0.0,0,4.09,4.4,324.245
2025-10-16,215.6699981689453,218.58999633789062,212.80999755859375,214.47000122070312,42414600,0.0,0.0,-0.024258192355750885,-0.04988849100512092,43.300538966284385,-2.6828231588512494,0.0707266326929967,-0.009477973270845796,-0.00510277898660183,0.0,0,4.09,4.4,324.245
2025-10-17,214.55999755859375,214.8000030517578,211.02999877929688,213.0399932861328,45986900,0.0,0.0,-0.02790265798420181,-0.055379012924024404,38.194990293101,-2.9945635601192464,0.0698470436052221,-0.0034181282276870392,-0.006667636156250767,0.0,1,4.09,4.4,324.245
2025-10-20,213.8800048828125,216.69000244140625,213.58999633789062,216.47999572753906,38882800,0.0,0.0,-0.010209748646659994,-0.03959711728927037,46.08958839175062,-2.930262385614526,0.04704549647199126,-0.018604023776082147,0.016147214372026486,0.0,1,4.09,4.4,324.245
2025-10-21,218.42999267578125,223.32000732421875,217.99000549316406,222.02999877929688,50494600,0.0,0.0,0.015049960608888338,-0.015038598705158168,51.590899948258915,-2.4037553828211458,0.021481875712161,-0.04315010539160891,0.025637486886977978,0.0,0,4.09,4.4,324.245
2025-10-22,219.3000030517578,220.00999450683594,216.52000427246094,217.9499969482422,44308500,0.0,0.0,-0.0002798166733600405,-0.03283610298824319,45.183584729499614,-2.2893269041034046,0.040233583194348235,-0.025904582414361166,-0.018375903497213075,0.0,1,4.09,4.4,324.245
2025-10-23,219.0,221.3000030517578,218.17999267578125,221.08999633789062,31540000,0.0,0.0,0.017225977046286887,-0.018599962423639652,51.69746453253702,-1.9231014848043912,0.026138291250623325,-0.0390877367538529,0.014406971477930908,0.0,1,4.09,4.4,324.245
2025-10-24,221.97000122070312,225.39999389648438,221.89999389648438,224.2100067138672,38685100,0.0,0.0,0.027873315913378063,-0.004151963943343294,53.42863925736235,-1.3653673344517188,0.014106269704110462,-0.05273082952776985,0.01411194729592502,0.0,1,4.09,4.4,324.245
2025-10-27,227.66000366210938,228.39999389648438,225.5399932861328,226.97000122070312,38267000,0.0,0.0,0.03724523141049835,0.008470500642610778,55.174473336550406,-0.69266589035999,0.00544414353554723,-0.06580454998660587,0.012309863182682124,0.0,1,4.09,4.4,324.245
2025-10-28,228.22000122070312,231.49000549316406,226.2100067138672,229.25,47100000,0.0,0.0,0.041543621047509374,0.018803763335187764,54.11307875258674,0.02415327347759444,0.0017560414936715382,-0.07718461212352773,0.010045375014470892,0.0,1,4.09,4.4,324.245
2025-10-29,231.6699981689453,232.82000732421875,227.75999450683594,230.3000030517578,52036200,0.0,0.0,0.03935843987728645,0.023261779681010453,52.693597287843005,0.6692494057016347,0.003567756910013858,-0.0835721245147106,0.0045801659836763875,0.0,0,4.09,4.4,324.245
2025-10-30,227.05999755859375,228.44000244140625,222.75,222.86000061035156,102252900,0.0,0.0,0.001987255277131108,-0.009711806698160158,57.44436708291371,0.5735353611985374,0.03723705713012316,-0.052941990793828615,-0.03230569840563213,0.0,1,4.09,4.4,324.245
2025-10-31,250.10000610351562,250.5,243.97999572753906,244.22000122070312,166340800,0.0,0.0,0.08284265551668754,0.08305875247614526,69.71427090926393,2.1959413823002762,-0.030735771625459412,-0.14840189873946327,0.09584492754129248,0.0,1,4.09,4.4,324.245
2025-11-03,255.36000061035156,258.6000061035156,252.89999389648438,254.0,95997800,0.0,0.0,0.10777711637370119,0.12392264867453522,77.92129820422122,4.222203080574047,-0.03883626593242434,-0.19738026565591218,0.04004585509136338,0.0,0,3.88,4.5,325.063
2025-11-04,250.3800048828125,257.010009765625,248.66000366210938,249.32000732421875,51546300,0.0,0.0,0.07457645724798631,0.10113075273153709,73.69750708191016,5.388281028668388,-0.0035744376847491413,-0.1884880178369714,-0.018425168014886806,0.0,1,3.88,4.5,325.063
2025-11-05,249.02999877929688,251.0,246.16000366210938,250.1999969482422,40610700,0.0,0.0,0.06358556516305647,0.10292365981924705,75.1655113134057,6.310668553123975,0.008032940159521149,-0.196470162652489,0.0035295587926045258,0.0,0,3.88,4.5,325.063
2025-11-06,249.16000366210938,250.3800048828125,242.1699981689453,243.0399932861328,46004200,0.0,0.0,0.023597805835021992,0.07004796057822753,69.55161595585612,6.390252007465136,0.04513306679075874,-0.17390605582023913,-0.028617121300727022,0.0,1,3.88,4.5,325.063
2025-11-07,242.89999389648438,244.89999389648438,238.49000549316406,244.41000366210938,46374300,0.0,0.0,0.0206843103961791,0.0748673565704213,68.707303756973,6.4890689090073295,0.04707612304504145,-0.17486551717229634,0.005636975040415049,0.0,1,3.88,4.5,325.063
2025-11-10,248.33999633789062,251.75,245.58999633789062,248.39999389648438,36476500,0.0,0.0,0.028145670101342637,0.0905536890607377,68.03940103874176,6.810829874393562,0.040072407136391694,-0.18652968971307776,0.01632498741700883,0.0,1,3.88,4.5,325.063
2025-11-11,248.41000366210938,249.75,247.22999572753906,249.10000610351562,23564100,0.0,0.0,0.022640989713426957,0.09135010246191815,72.3425664575907,7.041146933597304,0.04538965586722959,-0.1839244250172545,0.0028180846386129943,0.0,0,3.88,4.5,325.063
2025-11-12,250.24000549316406,250.3699951171875,243.75,244.1999969482422,31190100,0.0,0.0,-0.00316360057866234,0.06817790850900186,66.1676194778707,6.7504698600901065,0.06989187097225462,-0.15935130930509525,-0.01967085120518708,0.0,0,3.88,4.5,325.063
2025-11-13,243.0500030517578,243.75,236.5,237.5800018310547,41401700,0.0,0.0,-0.03597933140441398,0.03904806173673665,58.91689669166988,5.917712202152529,0.0986924005702366,-0.1251887564248735,-0.027108907452568887,0.0,0,3.88,4.5,325.063
2025-11-14,235.05999755859375,238.72999572753906,232.88999938964844,234.69000244140625,38956700,0.0,0.0,-0.04400921322716624,0.026196912232591386,55.139813976887105,4.967287166108093,0.10840889111278985,-0.10137835975142415,-0.012164320933474637,0.0,0,3.88,4.5,325.063
2025-11-17,233.25,234.60000610351562,229.19000244140625,232.8699951171875,59919000,0.0,0.0,-0.043187449510091895,0.018503351094875532,52.424969457896054,4.02085913575263,0.11358758746276468,-0.08383274503972624,-0.007754941860691922,0.0,0,3.88,4.5,325.063
2025-11-18,228.10000610351562,230.1999969482422,222.4199981689453,222.5500030517578,60608400,0.0,0.0,-0.07542041813801077,-0.025295441792097265,45.38195706008555,2.4102867063429017,0.1650419485299542,-0.04093053900799003,-0.04431653833391602,0.0,1,3.88,4.5,325.063
2025-11-19,223.74000549316406,223.74000549316406,218.52000427246094,222.69000244140625,58335600,0.0,0.0,-0.06414290823966663,-0.02402914609751921,49.88904962303163,1.1321425980725905,0.16216443068061387,-0.037259872627051174,0.0006290693674619874,0.0,0,3.88,4.5,325.063
2025-11-20,227.0500030517578,227.41000366210938,216.74000549316406,217.13999938964844,50309000,0.0,0.0,-0.07742508831391336,-0.04728308795954796,27.730262769886693,-0.3248895546791175,0.19391476634816163,-0.016517682186530564,-0.02492255148822009,0.0,1,3.88,4.5,325.063
2025-11-21,216.35000610351562,222.2100067138672,215.17999267578125,220.69000244140625,68490500,0.0,0.0,-0.05279602175822326,-0.03107291807196746,19.479573861253243,-1.1795453904021258,0.1759297502970302,-0.035153113964947455,0.016348913427910006,0.0,1,3.88,4.5,325.063
2025-11-24,222.55999755859375,227.3300018310547,222.27000427246094,226.27999877929688,54318400,0.0,0.0,-0.019494850304997896,-0.006080887254611521,29.235757045362163,-1.3897797943944,0.14699099480648958,-0.05940480334982014,0.02532963104830621,0.0,1,3.88,4.5,325.063
2025-11-25,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,39379300,0.0,0.0,0.003644523185546496,0.009197765039663325,32.298679571859424,-1.2682281106626192,0.13004131134491473,-0.07308566002874371,0.0149814363087164,0.0,0,3.88,4.5,325.063
