Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-27,95.00499725341797,96.989501953125,94.99600219726562,96.54299926757812,107758000,93.19184875488281,97.22181945800781,54.922365300947234,-0.6942546378184176,101.41829988450161,84.96749876051791,-0.028325389436650084,0.0,1,0.65,4.4,258.076
2020-03-30,98.19750213623047,98.68150329589844,95.61699676513672,96.1415023803711,122522000,94.56584930419922,97.30782943725586,53.66800963235558,-0.32332458935049146,101.5037639026054,84.93203474241413,0.03360354691971379,0.0,0,0.65,4.4,258.076
2020-03-31,97.48600006103516,99.6510009765625,97.20050048828125,98.21749877929688,102472000,95.27524948120117,97.39282943725586,56.95412631900358,-0.08578326860802576,101.76949091666673,84.86995763069656,-0.007245622950859176,0.0,0,0.65,4.4,258.076
2020-04-01,95.38500213623047,97.24800109863281,94.6500015258789,96.64849853515625,82438000,95.66374969482422,97.40852951049804,64.01785803539397,-0.06629878318328508,101.26550462423873,85.03329450906205,-0.02155179126735396,0.0,1,0.05,14.8,256.032
2020-04-02,95.94149780273438,96.37650299072266,94.5,95.08200073242188,86720000,95.85324935913086,97.43989944458008,59.204132030540656,-0.0058848023096516044,101.2327291289163,85.04006979076144,0.005834205106051371,0.0,0,0.05,14.8,256.032
2020-04-03,95.32949829101562,96.31649780273438,94.4574966430664,95.55750274658203,72198000,96.15574951171875,97.46190948486328,66.89773032075468,-0.007305321906898143,101.26111593897387,85.03918313329176,-0.0063788821910731874,0.0,1,0.05,14.8,256.032
2020-04-06,99.87950134277344,99.9260025024414,96.5009994506836,96.80000305175781,115464000,96.62954940795899,97.59785949707032,65.40904132171599,0.35462819332843765,102.1426771815027,85.14252179310668,0.04772922477644714,0.0,1,0.05,14.8,256.032
2020-04-07,100.58000183105469,101.78600311279297,99.88099670410156,100.85549926757812,102280000,96.98704986572265,97.78111953735352,64.94502607676208,0.6900333716426132,102.98729765160876,84.89680116430922,0.007013456003121421,0.0,1,0.05,14.8,256.032
2020-04-08,102.1500015258789,102.19999694824219,100.55750274658203,101.05000305175781,79546000,97.7728500366211,97.97086959838867,63.78075799086284,1.0701937192349504,104.13751484333625,84.8572841984118,0.015609461784076739,0.0,0,0.05,14.8,256.032
2020-04-09,102.13800048828125,102.6500015258789,100.88300323486328,102.21499633789062,92930000,98.20920028686524,98.15562957763672,67.76828742756672,1.354886857862354,104.22979071902833,86.59575859737791,-0.00011748445832981957,0.0,1,0.05,14.8,256.032
2020-04-13,108.44349670410156,109.0,101.9000015258789,102.0,134334000,99.5530502319336,98.45381958007812,71.3583780402741,2.0654992787570876,106.45280378744484,86.29209519937156,0.0617350661426328,0.0,1,0.05,14.8,256.032
2020-04-14,114.16600036621094,114.5999984741211,109.31050109863281,110.02349853515625,161744000,101.14990005493163,98.7284196472168,74.51641881689126,3.055204467275857,109.21966585930403,86.49608349982682,0.052769449861283624,0.0,1,0.05,14.8,256.032
2020-04-15,115.38400268554688,116.66850280761719,112.25,112.88400268554688,137332000,102.93970031738282,99.03189971923828,81.47683776403943,3.892959948515056,112.3531276741863,85.86182212439768,0.010668695718768717,0.0,1,0.05,14.8,256.032
2020-04-16,120.40950012207031,123.05000305175781,116.75,117.30000305175781,240764000,105.4421501159668,99.3904197692871,82.2923489898406,4.905851247003312,116.36426765193848,84.74163215885254,0.043554542393708484,0.0,0,0.05,14.8,256.032
2020-04-17,118.75,120.0,115.8010025024414,118.61650085449219,158600000,107.72300033569336,99.72554977416992,84.98394066261993,5.511138137824659,119.23443355853003,84.34181613629418,-0.013782136130354505,0.0,1,0.05,14.8,256.032
2020-04-20,119.68049621582031,122.2490005493164,119.30249786376953,119.49749755859375,115414000,110.15810012817383,100.06892974853515,83.91159776525548,5.996788384170927,121.72968642960159,84.58416321029098,0.007835757606907912,0.0,0,0.05,14.8,256.032
2020-04-21,116.40599822998047,121.41549682617188,113.98300170898438,120.83049774169922,149534000,111.81074981689453,100.31776977539063,77.63012290196053,6.047730608116865,123.28890339140622,85.15139583344728,-0.02736033095931456,0.0,1,0.05,14.8,256.032
2020-04-22,118.17449951171875,119.69999694824219,117.55000305175781,118.44999694824219,84244000,113.57019958496093,100.54734970092774,83.6073807267722,6.159799625328631,125.00005617227194,85.55719327841166,0.015192527091639096,0.0,1,0.05,14.8,256.032
2020-04-23,119.97250366210938,121.21099853515625,119.10399627685547,119.9990005493164,101332000,115.35244979858399,100.79599975585937,84.18642229683675,6.320836370180089,126.61348171262368,86.5118181225814,0.015214823484082762,0.0,1,0.05,14.8,256.032
2020-04-24,120.51100158691406,121.02149963378906,119.0999984741211,120.8499984741211,76498000,117.18974990844727,101.04621978759765,85.89818831390029,6.417929536128696,128.2249293053778,87.1740208899347,0.004488511186874211,0.0,0,0.05,14.8,256.032
2020-04-27,118.80000305175781,122.24400329589844,118.1500015258789,122.16000366210938,112912000,118.22540054321288,101.27234985351562,79.34821918845739,6.284370970621495,129.07212394646444,88.70632682868207,-0.01419786171076054,0.0,0,0.05,14.8,256.032
2020-04-28,115.7040023803711,118.67500305175781,115.30000305175781,118.6050033569336,105388000,118.3792007446289,101.45155990600585,71.83656042280464,5.861139893140617,129.5087779877759,90.02032281178465,-0.0260606110425593,0.0,1,0.05,14.8,256.032
2020-04-29,118.635498046875,119.59449768066406,115.5,116.50050354003906,91832000,118.70435028076172,101.66859985351563,72.90193465702112,5.696606482264002,130.05620449820103,91.5878460999435,0.02533616474965794,0.0,1,0.05,14.8,256.032
2020-04-30,123.69999694824219,123.75,119.80049896240234,120.99199676513672,190692000,119.03339996337891,101.97237976074219,76.26693443782742,5.90678555724449,130.84582852005397,93.62972155929174,0.042689574239964,0.0,0,0.05,14.8,256.032
2020-05-01,114.302001953125,118.12200164794922,112.90950012207031,116.83999633789062,195452000,118.5886001586914,102.10531982421875,56.63680467853564,5.254444370712804,130.11749289730793,96.19410759707685,-0.07597409237648922,0.0,1,0.05,13.2,255.802
2020-05-04,115.79949951171875,116.3489990234375,112.81900024414062,112.81900024414062,97318000,118.20050048828125,102.32533981323242,52.04640242785796,4.802929635275632,128.93935586557097,99.4192447508841,0.013101236487597756,0.0,1,0.05,13.2,255.802
2020-05-05,115.88999938964844,117.55000305175781,115.35649871826172,117.0,64850000,118.14890060424804,102.63384979248048,50.65232692317529,4.401663896801878,128.12241831186788,101.83723210927471,0.0007815221854263754,0.0,1,0.05,13.2,255.802
2020-05-06,117.56300354003906,117.87249755859375,116.0,116.47200012207031,62356000,118.08775100708007,103.0123698425293,45.98309760649912,4.170579516583786,127.11803481904052,104.53991577300049,0.014436139090531874,0.0,1,0.05,13.2,255.802
2020-05-07,118.38050079345703,118.80000305175781,117.15550231933594,118.73899841308594,67928000,117.92855072021484,103.40038986206055,49.46587929143287,4.0072159851575435,125.94899227338972,107.33200824540911,0.006953694859791026,0.0,1,0.05,13.2,255.802
2020-05-08,118.98049926757812,119.36199951171875,117.8499984741211,118.60700225830078,64132000,117.77550048828125,103.8956999206543,48.978374726137616,3.8814214614895803,123.84944245611293,111.1158079406156,0.005068389389295991,0.0,1,0.05,13.2,255.802
2020-05-11,120.44999694824219,120.9834976196289,118.60549926757812,118.73500061035156,65184000,117.94049987792968,104.42094985961914,56.23035731035409,3.855856661500823,122.94828123149439,113.21761918964818,0.012350743942999287,0.0,0,0.05,13.2,255.802
2020-05-12,117.84750366210938,120.94999694824219,117.75,120.59249877929688,61498000,118.15485000610352,104.82394989013672,49.50883793760523,3.584279571316685,122.77373695274679,113.76031379798565,-0.021606420523622827,0.0,1,0.05,13.2,255.802
2020-05-13,118.39600372314453,120.38500213623047,116.88999938964844,118.33999633789062,95658000,118.13090057373047,105.28287994384766,47.53967700216248,3.3744139975932654,122.71513613804294,114.12011471644925,0.004654320575239401,0.0,1,0.05,13.2,255.802
2020-05-14,119.44249725341797,119.56849670410156,117.6604995727539,118.05049896240234,72962000,117.70515060424805,105.6958999633789,48.35849431226149,3.255015507802213,122.59356307062355,114.14498749700341,0.008838926123896362,0.0,1,0.05,13.2,255.802
2020-05-15,120.48899841308594,120.55000305175781,117.81849670410156,118.4260025024414,84700000,118.32385025024413,106.18164993286133,52.64882500716707,3.2078570626368474,122.78383433565853,114.12861607327702,0.008761547889003296,0.0,1,0.05,13.2,255.802
2020-05-18,121.31300354003906,121.6500015258789,119.20050048828125,120.21749877929688,87144000,118.87520065307618,106.70682006835938,59.47147142814076,3.2000853899407247,123.02145914331437,114.05424199804305,0.006838841203809398,0.0,1,0.05,13.2,255.802
2020-05-19,122.46649932861328,124.25,121.44850158691406,121.49150085449219,86410000,119.53285064697266,107.35554000854492,56.882373403677036,3.2495450210771395,123.53221244972754,114.14953880149316,0.009508426590011165,0.0,1,0.05,13.2,255.802
2020-05-20,124.89700317382812,125.00050354003906,123.3635025024414,123.89350128173828,79962000,120.26625061035156,107.9616600036621,52.3752024827795,3.4451499388669617,124.57708008041513,113.7769215370165,0.019846275173532213,0.0,0,0.05,13.2,255.802
2020-05-21,122.33699798583984,126.27249908447266,122.12699890136719,125.0,102288000,120.66190032958984,108.58753997802734,71.88180584014584,3.3549237490466197,124.86936284059335,113.72108820921135,-0.02049693045417056,0.0,0,0.05,13.2,255.802
2020-05-22,121.84400177001953,123.49250030517578,121.50650024414062,122.75050354003906,57342000,120.94825057983398,109.34781005859375,67.41380303224125,3.2066736315544517,125.02833431511313,113.6954167530021,-0.004029821100215103,0.0,0,0.05,13.2,255.802
2020-05-26,121.09300231933594,123.0999984741211,120.7030029296875,122.9000015258789,71364000,121.01255111694336,109.98467010498047,64.43995744882679,2.9940711772647006,125.18772951439793,113.76532148047512,-0.0061636144559754635,0.0,0,0.05,13.2,255.802
2020-05-27,120.51950073242188,120.67900085449219,116.5,120.24949645996094,101138000,121.27975082397461,110.70591018676758,58.738507304902676,2.747632419223848,125.15849241368306,114.27610841639506,-0.004736042347035618,0.0,0,0.05,13.2,255.802
2020-05-28,120.05500030517578,121.84850311279297,118.9114990234375,119.21649932861328,63804000,121.44565048217774,111.29917022705078,55.05479016678873,2.4861874046910373,125.2070383457349,114.3695127101733,-0.003854151605534595,0.0,1,0.05,13.2,255.802
2020-05-29,122.11849975585938,122.11849975585938,119.91000366210938,120.7969970703125,70198000,121.71325073242187,111.91154022216797,58.7036160813667,2.417628589887201,124.93016102709691,114.488240309573,0.017187950901155657,0.0,1,0.05,13.2,255.802
2020-06-01,123.552001953125,123.84649658203125,122.20850372314453,122.4000015258789,58578000,122.01955108642578,112.50165023803712,58.620992351521295,2.450716547416647,124.99987951952215,115.34352181714777,0.011738616181262485,0.0,1,0.08,11.0,257.042
2020-06-02,123.62049865722656,123.67649841308594,122.2655029296875,123.3499984741211,50598000,122.25030059814453,113.12797027587891,68.6743699345502,2.4541758917065835,125.16134058279592,115.96416066842478,0.0005543957444538172,0.0,1,0.08,11.0,257.042
2020-06-03,123.91999816894531,124.4000015258789,123.05850219726562,123.40049743652344,53420000,122.39565048217773,113.70354019165039,68.16147547110558,2.452810086695308,125.2355958107557,116.6929053183947,0.002422733405640143,0.0,0,0.08,11.0,257.042
2020-06-04,123.02999877929688,125.37699890136719,122.50050354003906,123.87149810791016,58974000,122.20895004272461,114.22404022216797,61.91741715331927,2.3527906575356354,125.28638925591937,117.1888113971568,-0.0071820481181339435,0.0,1,0.08,11.0,257.042
2020-06-05,124.1500015258789,124.43250274658203,121.85649871826172,122.22550201416016,66128000,122.39025039672852,114.82120025634765,62.102483524299295,2.3369603762115503,125.53973603886608,117.51241468745228,0.009103493113018724,0.0,1,0.08,11.0,257.042
2020-06-08,126.2030029296875,126.5,124.36699676513672,125.01000213623047,79414000,122.8261505126953,115.38977035522461,64.95046539575434,2.4616978988259888,126.22322972514176,117.55117136738754,0.016536458949464095,0.0,1,0.08,11.0,257.042
2020-06-09,130.04299926757812,131.32150268554688,126.25,126.47200012207031,103520000,123.72115020751953,116.09053039550781,69.8957437200407,2.8376976839673205,127.9705274977578,116.76317382670508,0.030427139202305886,0.0,1,0.08,11.0,257.042
2020-06-10,132.37249755859375,136.11749267578125,131.31300354003906,132.25,98920000,124.90644989013671,116.77403030395507,69.73519580348028,3.285774898572541,129.87225372739618,116.31394698671515,0.017913292558120908,0.0,0,0.08,11.0,257.042
2020-06-11,127.89800262451172,133.56900024414062,126.8115005493164,130.1750030517578,116002000,125.69075012207031,117.3822703552246,63.33319187202337,3.2424480503328112,130.29294395748127,116.84345664676678,-0.03380230045218746,0.0,0,0.08,11.0,257.042
2020-06-12,127.2509994506836,131.07400512695312,125.1675033569336,130.0605010986328,108722000,126.20400009155273,118.01959030151367,62.86890425485553,3.1199387502346667,130.58073018850445,117.33652063547014,-0.005058743377937103,0.0,1,0.08,11.0,257.042
2020-06-15,128.63400268554688,129.1999969482422,125.4000015258789,126.33000183105469,77302000,126.71220016479492,118.67344039916992,67.42375364811286,3.09872586718123,131.09056817341317,117.64118307780754,0.01086830941079775,0.0,1,0.08,11.0,257.042
2020-06-16,130.7635040283203,131.0,128.8000030517578,131.0,71712000,127.4265007019043,119.38212051391602,72.08140126156694,3.216667722706106,131.97534825174506,117.70145304830375,0.0165547312399128,0.0,1,0.08,11.0,257.042
2020-06-17,132.0489959716797,132.75,131.59100341796875,132.375,59186000,128.23940048217773,120.02551040649413,74.96981373621922,3.3749614941949346,133.04610071683774,117.58895024751772,0.009830663019560593,0.0,1,0.08,11.0,257.042
2020-06-18,132.69900512695312,132.98199462890625,131.8054962158203,132.35049438476562,49756000,129.20630111694337,120.66789047241211,73.4045727424371,3.512372313369582,134.1054636225452,117.30978753712279,0.004922484646629588,0.0,1,0.08,11.0,257.042
2020-06-19,133.75050354003906,134.8715057373047,132.9499969482422,133.9040069580078,115540000,130.16635131835938,121.29990051269532,72.94737788984199,3.663883542959198,135.24374149970697,117.31286021538091,0.007923935918584757,0.0,1,0.08,11.0,257.042
2020-06-22,135.6909942626953,135.75,133.4499969482422,134.22500610351562,64176000,131.11515045166016,121.9709603881836,75.04928780468033,3.89563224438281,136.60774631848,117.33355464587545,0.014508287231048467,0.0,1,0.08,11.0,257.042
2020-06-23,138.2205047607422,139.15550231933594,135.90199279785156,136.30099487304688,84634000,131.93290100097656,122.5665005493164,77.1630021267876,4.234591383583023,138.27483658746223,117.37921462103387,0.018641697717608263,0.0,0,0.08,11.0,257.042
2020-06-24,136.72000122070312,139.8000030517578,136.0500030517578,139.0,90532000,132.3676513671875,123.01758056640625,75.41397402029406,4.3322019209751375,139.21067091072135,118.06343034660287,-0.010855867894827953,0.0,1,0.08,11.0,257.042
2020-06-25,137.72900390625,137.81149291992188,135.60699462890625,136.9774932861328,59374000,133.35075149536132,123.46448059082032,75.31223112028887,4.439797833494339,140.02839588878192,119.01310572864973,0.007380066387785211,0.0,0,0.08,11.0,257.042
2020-06-26,134.64349365234375,139.1284942626953,134.39999389648438,138.7530059814453,130016000,134.09000091552736,123.74916046142579,65.15048432271236,4.227363068535453,140.28349812714183,120.01050287993822,-0.02240276315369638,0.0,0,0.08,11.0,257.042
2020-06-29,134.0189971923828,134.83999633789062,131.50399780273438,134.50050354003906,84468000,134.62850036621094,124.05454040527344,58.06817281063755,3.9629331154962983,140.4476195792531,120.89308095175275,-0.004638148068063508,0.0,1,0.08,11.0,257.042
2020-06-30,137.9409942626953,138.48150634765625,133.75149536132812,134.2534942626953,75394000,135.34624938964845,124.41975036621093,60.61373078001412,4.023462883077485,141.08699091418478,121.68575917736793,0.029264486024190406,0.0,1,0.08,11.0,257.042
2020-07-01,143.93499755859375,144.75,137.6999969482422,137.89950561523438,127268000,136.53484954833985,124.97033035278321,78.89338127451366,4.503189170364294,142.93701039602212,121.83723963449545,0.043453386195574595,0.0,1,0.09,10.2,258.352
2020-07-02,144.51499938964844,147.7779998779297,143.55499267578125,145.60049438476562,131868000,137.71644897460936,125.4971403503418,81.17931585449568,4.873992656381262,144.36887753605504,122.55387255549772,0.004029609482701257,0.0,1,0.09,10.2,258.352
2020-07-06,152.8520050048828,152.99400329589844,146.5,146.74850463867188,137612000,139.62659912109376,126.15473037719727,84.95768694195814,5.774024409246522,147.98105234767482,121.81189809177833,0.05768955229869066,0.0,0,0.09,10.2,258.352
2020-07-07,150.00599670410156,153.4774932861328,149.5,152.92750549316406,105150000,141.05809936523437,126.74463027954101,77.21284731513211,6.186344642805153,150.13632096681692,122.03692885007764,-0.018619371729473477,0.0,1,0.09,10.2,258.352
2020-07-08,154.0554962158203,154.19850158691406,150.6215057373047,151.1304931640625,100752000,142.6415985107422,127.44974014282226,78.86511979415596,6.761924904872188,153.1494606027561,121.42503890896263,0.026995584181255694,0.0,1,0.09,10.2,258.352
2020-07-09,159.13150024414062,159.69400024414062,153.6999969482422,155.79949951171875,127774000,144.88274841308595,128.31829010009767,81.06377301432002,7.54074252664401,157.04921459930412,120.2011851809693,0.032949191382365184,0.0,1,0.09,10.2,258.352
2020-07-10,160.0,160.75,156.78500366210938,159.58799743652344,109720000,147.10984802246094,129.14558013916016,80.98197186081617,8.134274917084866,160.24420501607705,120.21639450174524,0.005457748808544549,0.0,0,0.09,10.2,258.352
2020-07-13,155.1999969482422,167.21449279785156,153.41949462890625,162.55299377441406,154408000,149.16549835205078,129.77558013916016,71.57023449288586,8.12368865569934,161.72862781149715,121.52687145608095,-0.030000019073486373,0.0,0,0.09,10.2,258.352
2020-07-14,154.1999969482422,156.36900329589844,147.5,154.4499969482422,144638000,151.18359832763673,130.5735400390625,68.2862954061452,7.943044847996163,162.77805097495022,123.03404771889741,-0.006443299095769239,0.0,0,0.09,10.2,258.352
2020-07-15,150.44349670410156,154.91749572753906,148.65899658203125,154.01150512695312,115778000,152.43384857177733,131.26641998291015,64.93355157917739,7.411331932479641,163.1706076732475,124.60949028817828,-0.02436122126125273,0.0,0,0.09,10.2,258.352
2020-07-16,149.9949951171875,151.60000610351562,145.9114990234375,148.55299377441406,127884000,153.03984832763672,131.94851989746093,63.51236321460389,6.874510211879766,163.4066463316364,126.16805154434014,-0.002981196241378159,0.0,0,0.09,10.2,258.352
2020-07-17,148.09849548339844,151.1999969482422,147.42250061035156,150.4499969482422,95226000,153.39819793701173,132.55922973632812,65.2209276513683,6.224293676955057,163.32601288114674,127.78863403047436,-0.01264375276193297,0.0,1,0.09,10.2,258.352
2020-07-20,159.8419952392578,160.0679931640625,149.7010040283203,150.00999450683594,151964000,154.09719696044922,133.38845962524414,73.34049223765503,6.580736045479114,164.81102259341273,128.91277348813023,0.07929519957328535,0.0,0,0.09,10.2,258.352
2020-07-21,156.9145050048828,162.0290069580078,155.28599548339844,161.62449645996094,122426000,154.78804779052734,134.14713973999022,67.463441106067,6.551473881945469,165.59884669801852,130.24730045774322,-0.018314900474015072,0.0,0,0.09,10.2,258.352
2020-07-22,154.99549865722656,157.5,153.26300048828125,156.25,82084000,154.88204803466797,134.83804977416992,61.00579790330471,6.300803886977093,166.0875927746534,131.43605377075676,-0.012229630062539742,0.0,0,0.09,10.2,258.352
2020-07-23,149.32749938964844,154.9134979248047,148.5,154.9134979248047,113138000,153.90164794921876,135.4676496887207,54.34839436222023,5.580457893654,165.76440140618078,133.0199949561239,-0.036568799201794455,0.0,1,0.09,10.2,258.352
2020-07-24,150.44549560546875,151.57899475097656,144.39999389648438,146.5,112648000,152.94619750976562,136.1086395263672,47.49934119334858,5.041674173723834,165.45340724011308,134.60263829211348,0.007486874288995304,0.0,1,0.09,10.2,258.352
2020-07-27,152.760498046875,154.89999389648438,150.7884979248047,153.10000610351562,83410000,152.7022476196289,136.77499954223632,52.894204472542256,4.7467677597172155,164.5805282691867,137.28721770249302,0.015387648743417026,0.0,0,0.09,10.2,258.352
2020-07-28,150.01649475097656,153.85450744628906,149.78799438476562,152.7135009765625,62534000,152.28389739990234,137.36554946899415,45.63643724909926,4.242726656652138,162.84591061993547,140.6215851076036,-0.017962780502695397,0.0,1,0.09,10.2,258.352
2020-07-29,151.67649841308594,151.95799255371094,149.8385009765625,151.54949951171875,59482000,152.40719757080078,137.97281936645507,41.30409322793207,3.931894441750586,161.44517687370706,143.39586926887108,0.011065474265779418,0.0,1,0.09,10.2,258.352
2020-07-30,152.593994140625,154.60000610351562,150.25,150.6999969482422,122566000,152.66709747314454,138.57536926269532,41.371107789328164,3.7167475571527575,160.94684673463595,144.76009906614527,0.006049030252796905,0.0,1,0.09,10.2,258.352
2020-07-31,158.23399353027344,162.34100341796875,157.5500030517578,162.1999969482422,161710000,153.68064727783204,139.2421090698242,53.467107846590466,3.955743566888202,160.95416108592383,146.1246841289199,0.036960821567137314,0.0,0,0.09,10.2,258.352
2020-08-03,155.59449768066406,159.1999969482422,155.1999969482422,159.02549743652344,101494000,153.25589752197266,139.90725906372072,51.536013886815994,3.8873533806222156,161.13904116806077,146.21405331436108,-0.01668096589563972,0.0,1,0.1,8.4,259.316
2020-08-04,156.94149780273438,158.36199951171875,155.0605010986328,155.0605010986328,93886000,153.25859680175782,140.609208984375,57.55862888130241,3.8969240036203416,161.41184506407973,146.6347995282054,0.008657119256458845,0.0,1,0.1,8.4,259.316
2020-08-05,160.25149536132812,160.67950439453125,156.36500549316406,157.18850708007812,78330000,153.78419647216796,141.39237884521484,61.18594256006763,4.124058353906975,162.22946865155194,146.436775855284,0.021090645909052075,0.0,1,0.1,8.4,259.316
2020-08-06,161.25,162.37350463867188,158.27149963378906,159.71800231933594,78812000,154.97644653320313,142.20698883056642,64.62985274362889,4.334667592642063,162.65671402424059,146.2213804581813,0.0062308600392182445,0.0,0,0.1,8.4,259.316
2020-08-07,158.3730010986328,162.04049682617188,157.0334930419922,161.20050048828125,78722000,155.76919708251953,142.97334884643556,47.96431030312053,4.220772723819579,162.37330268144083,146.34209191084435,-0.017841853651889505,0.0,0,0.1,8.4,259.316
2020-08-10,157.4080047607422,158.62550354003906,155.0760040283203,158.5155029296875,63346000,156.23394775390625,143.67913894653321,50.72321432564546,4.00645911332839,162.59263243348667,146.34356294004849,-0.006093187166982039,0.0,0,0.1,8.4,259.316
2020-08-11,154.0334930419922,157.96099853515625,153.64999389648438,155.66000366210938,74362000,156.63564758300782,144.28876876831055,48.64788121016841,3.523700117706227,162.58580505812546,146.3337399247847,-0.021437993092404684,0.0,1,0.1,8.4,259.316
2020-08-12,158.11199951171875,158.71949768066406,155.0709991455078,155.39999389648438,70442000,157.2791976928711,144.97859878540038,62.92426979237242,3.4306649521376187,162.89463646103033,146.79175880264157,0.026478049605839216,0.0,0,0.1,8.4,259.316
2020-08-13,158.05099487304688,160.87600708007812,157.75,159.14950561523438,62980000,157.82489776611328,145.66121871948243,61.54884894746744,3.3138117891099057,163.07928500119664,147.41271023806115,-0.0003858318082136103,0.0,0,0.1,8.4,259.316
2020-08-14,157.4010009765625,158.91200256347656,156.0,158.90899658203125,55034000,157.7415985107422,146.34863876342774,57.42183305512441,3.1326445637804454,162.82955383418633,148.5926919543879,-0.004112558082955964,0.0,1,0.1,8.4,259.316
2020-08-17,159.12049865722656,159.74850463867188,157.70899963378906,158.656005859375,53824000,158.09419860839844,147.0480487060547,65.05390885905783,3.0921726829766953,162.71218249043838,148.6379136399327,0.010924312234330102,0.0,1,0.1,8.4,259.316
2020-08-18,165.62449645996094,166.0,160.29100036621094,160.60000610351562,106920000,158.9624984741211,147.83647857666017,69.8791371011868,3.5440629408787743,164.43158074261407,147.78951453326482,0.04087466955935781,0.0,0,0.1,8.4,259.316
2020-08-19,163.0240020751953,165.7949981689453,162.8000030517578,165.15049743652344,83702000,159.2397491455078,148.4960986328125,64.18469754892337,3.650272987562829,165.36418319391822,147.65976242375757,-0.015701145907449088,0.0,1,0.1,8.4,259.316
2020-08-20,164.86849975585938,165.63099670410156,161.89999389648438,162.60000610351562,66650000,159.60159912109376,149.14601867675782,60.06158220826782,3.8390268506582004,166.21393162537703,148.36411402891986,0.011314270642265756,0.0,0,0.1,8.4,259.316
2020-08-21,164.23599243164062,165.72000122070312,163.76950073242188,164.75,71518000,160.18789825439453,149.8727784729004,63.95477141022463,3.892704912967247,166.80761590010314,149.1494794368109,-0.0038364352508537536,0.0,1,0.1,8.4,259.316
2020-08-24,165.3730010986328,169.01600646972656,162.8780059814453,165.50750732421875,93326000,160.9843978881836,150.63521850585937,63.7086390423326,3.981100611425603,167.66769896759547,149.55064667449437,0.006923017605080961,0.0,1,0.1,8.4,259.316
2020-08-25,167.32449340820312,167.8699951171875,163.35000610351562,164.74949645996094,79856000,162.3134979248047,151.4090283203125,62.0313585268843,4.160662432788342,168.38245940027866,150.56668610753383,0.011800549645987202,0.0,1,0.1,8.4,259.316
2020-08-26,172.09249877929688,172.58700561523438,167.22850036621094,167.5554962158203,130174000,163.7115478515625,152.23560821533204,66.34702982050277,4.634283519780411,170.2769456906832,150.7137998537504,0.0284955613728457,0.0,0,0.1,8.4,259.316
2020-08-27,170.0,172.64999389648438,168.89999389648438,172.50250244140625,85296000,164.9064483642578,152.99462829589845,67.95452949611945,4.7856188446334045,171.28358619528632,151.44775993508478,-0.01215915158498826,0.0,1,0.1,8.4,259.316
