Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-05-08,175.4287109375,175.73268794965426,174.17484199841797,175.7136857627892,30877800,169.60487213134766,154.89215362548828,60.220983914323504,5.114833759662389,176.66090837273487,157.19231886115188,0.005882149651805113,0.0,1,0.05,13.2,255.802
2020-05-11,177.3855438232422,178.11696138729013,173.69040814311538,173.97536849564167,30892700,170.8103012084961,155.36197692871093,72.58834047968726,5.361296572536162,177.6130305273535,158.25684862303711,0.01115457598294367,0.0,0,0.05,13.2,255.802
2020-05-12,173.36740112304688,177.67047568934336,173.16792890826042,177.44250744387313,32038200,172.0166748046875,155.54663696289063,61.12340085870554,5.1727612210964935,178.21877829003043,158.48796304297738,-0.022652030225187025,0.0,0,0.05,13.2,255.802
2020-05-13,170.74571228027344,174.83031358141244,167.6965057001137,173.4054536736494,44711500,172.23705139160157,155.8361688232422,60.14118804786736,4.756961921586623,178.34498772605957,159.1093305112451,-0.015122155755871947,0.0,1,0.05,13.2,255.802
2020-05-14,171.48663330078125,171.63862183186455,166.87958060148486,168.64640741566177,41873900,172.36243896484376,156.02576934814454,57.722064505315835,4.436087658118424,178.58441047282477,159.20142631916744,0.004339324312235826,0.0,1,0.05,13.2,255.802
2020-05-15,173.98489379882812,177.68952368706329,168.13346574945095,170.09027099782256,46610400,173.17841033935548,156.34664794921875,61.150554357293544,4.333428173386494,179.06260423876276,159.1563883759833,0.014568252055336739,0.0,1,0.05,13.2,255.802
2020-05-18,175.64724731445312,176.87262055157336,174.74483886920328,176.44516544534193,35264500,173.7550048828125,156.79006408691407,69.6819592073289,4.3362225535650225,179.84710472138067,159.30754920928337,0.009554585339731414,0.0,0,0.05,13.2,255.802
2020-05-19,174.43138122558594,177.25260543401274,174.2983948602983,175.7612448784623,26799100,174.0276321411133,157.41719299316406,59.681479645740666,4.192004074495372,179.61832055425097,161.03813849115917,-0.006922204062159154,0.0,1,0.05,13.2,255.802
2020-05-20,176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300,174.3731216430664,157.8970297241211,60.62476268865487,4.224245946504084,180.27665446397472,161.58210865858385,0.01387057818569426,0.0,0,0.05,13.2,255.802
2020-05-21,174.7266387939453,177.81291307895333,174.5932820706001,176.6031677448123,29119500,174.40550079345704,158.47288024902343,65.42111562968554,4.031914743692852,180.19111930984343,162.85700538498077,-0.012011288602675196,0.0,1,0.05,13.2,255.802
2020-05-22,174.80288696289062,175.70782337730952,173.87890996538644,174.4980777507676,20826900,174.3429183959961,159.32705780029298,59.890091357496225,3.8413626325321673,180.31933194082433,163.6284585865194,0.00043638548461544246,0.0,0,0.05,13.2,255.802
2020-05-26,172.95492553710938,177.65100133015423,172.5072247999281,177.49858947605117,36073600,173.8998565673828,159.76868286132813,52.509113410651814,3.500877729337901,180.09767051256824,164.61248726331064,-0.010571687103620664,0.0,1,0.05,13.2,255.802
2020-05-27,173.18350219726562,173.3549691405075,168.22071368879833,171.64989267092176,39517100,173.8814666748047,160.6596258544922,49.54688914649315,3.2124540461145443,178.68442201115317,167.21371946833904,0.0013215967076185553,0.0,0,0.05,13.2,255.802
2020-05-28,172.79299926757812,175.41251836335604,171.82140628619734,172.16432573103648,33810200,174.08619537353516,161.33092834472657,46.47379014333719,2.9187206811512,178.5114044586145,167.81184230652224,-0.0022548506337670693,0.0,1,0.05,13.2,255.802
2020-05-29,174.55514526367188,175.526752324785,171.8499012074165,174.05981417872152,42130400,174.3930465698242,162.1546939086914,48.146332555386614,2.795895979729835,178.57643177056997,168.179053764098,0.010198017301412676,0.0,0,0.05,13.2,255.802
2020-06-01,174.15512084960938,174.317052979787,172.85012898389996,173.87887257152337,22622400,174.41006927490236,162.92657257080077,42.66025243220643,2.635892958637129,177.59088548401616,169.99759413024168,-0.0022916793054610363,0.0,1,0.08,11.0,257.042
2020-06-02,176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600,174.4589874267578,163.8399072265625,56.933132526898355,2.6385488586374493,177.56158571622842,170.65240659334188,0.011376685185785496,0.0,1,0.08,11.0,257.042
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000,174.67235565185547,164.78784240722655,66.36812563787609,2.6447538360878013,177.77680678490998,170.92318100805875,0.0024335377207009845,0.0,0,0.08,11.0,257.042
2020-06-04,174.24081420898438,177.02226437046897,173.65023660617592,175.55534065114813,28761800,174.4113525390625,165.45447631835938,57.113143185021016,2.4340654428180244,177.7902396784028,170.99423450372612,-0.01316369853590349,0.0,1,0.08,11.0,257.042
2020-06-05,178.3177490234375,178.82260047028618,173.37400133185187,173.95505869036717,39893600,174.7704635620117,166.22962615966796,60.3466343687328,2.566483120550828,178.41279620410901,170.76316815135974,0.023398276878821678,0.0,1,0.08,11.0,257.042
2020-06-08,179.4227294921875,179.60371673224284,175.68872668481072,177.11755495708823,33211600,175.2324478149414,166.85228271484374,59.262212359698616,2.7291280835688667,179.17328295363276,170.40208325730472,0.006196693681932652,0.0,1,0.08,11.0,257.042
2020-06-09,180.7943878173828,181.65167887606577,178.3748973930078,179.07979116522557,29783900,176.01639404296876,167.62415008544923,65.4916465191477,2.9348753359938087,179.98666844362447,169.92958216672707,0.007644841481775799,0.0,1,0.08,11.0,257.042
2020-06-10,187.50035095214844,189.10064603035806,181.9469704923257,182.0612866274209,43872300,177.44807891845704,168.33008666992188,71.4505423444179,3.5975760791457105,183.13259395656712,168.19695163669462,0.03709165541985304,0.0,0,0.08,11.0,257.042
2020-06-11,177.43191528320312,186.47162701714973,177.2414077362902,183.96642443239614,52854700,177.91197052001954,168.8825296020508,54.12797170982076,3.272607991737516,183.130777169924,168.8673887236307,-0.053698223058339045,0.0,1,0.08,11.0,257.042
2020-06-12,178.83216857910156,182.62332254770675,176.39362255626395,181.4993033099027,43373600,178.3396728515625,169.56936706542967,55.9094882395672,3.0924098045037454,183.27259449575502,169.4601249256317,0.007891778058437104,0.0,1,0.08,11.0,257.042
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200,178.92168273925782,170.2192218017578,60.51360309172809,3.007171318525394,183.65631557302135,169.6754364411388,0.006391753544918499,0.0,1,0.08,11.0,257.042
2020-06-16,184.38551330566406,186.3001377560509,182.37562783325563,183.73777033245818,42556700,179.74659118652343,170.9844497680664,64.90880696645323,3.257937561535954,184.8738827916516,169.33169582162967,0.024505004554527865,0.0,1,0.08,11.0,257.042
2020-06-17,185.02371215820312,187.0050221314009,184.49980563299377,185.7762218691107,25687800,180.5924560546875,171.54510284423827,66.17129036709574,3.4681897964443635,186.05351617175435,169.2112955347886,0.0034612201419592648,0.0,1,0.08,11.0,257.042
2020-06-18,187.00506591796875,187.166998057351,184.7951377068354,184.7951377068354,23061600,181.86888122558594,172.17919891357423,66.36625420630935,3.7514505106536546,187.53134717332594,168.74888659132247,0.010708647754680722,0.0,0,0.08,11.0,257.042
2020-06-19,185.8905792236328,189.83414524257645,185.14758957765756,189.1673615262903,44441100,182.62616424560548,172.7598489379883,65.14260445039136,3.8417219263902496,188.55105475514216,168.845573052475,-0.005959660444839532,0.0,1,0.08,11.0,257.042
2020-06-22,191.0533905029297,191.23436320106813,185.96675100741712,186.50017788250193,32818900,183.7892303466797,173.4435647583008,67.7873806863876,4.28051528092675,190.61212406380315,168.40955409781793,0.027773388521673548,0.0,1,0.08,11.0,257.042
2020-06-23,192.329833984375,194.27303423664063,191.87259842577603,192.5012864177539,30917400,184.9427749633789,174.14578094482422,68.42577968391751,4.677342998460375,192.51427369189048,168.4448953144572,0.006681082592071341,0.0,0,0.08,11.0,257.042
2020-06-24,188.45294189453125,193.60625328078626,187.2336761239844,192.03454781345783,36740600,185.03803405761718,174.61486419677735,66.02928552596163,4.625677106187652,193.26622802005997,169.21988495601423,-0.020157517996707175,0.0,1,0.08,11.0,257.042
2020-06-25,190.83425903320312,191.09145213599214,186.19533556973084,188.41478341391166,27803900,186.37826843261718,175.1661505126953,64.6782873965447,4.7224464824927,194.20599534184188,170.08424361079486,0.012636136717911306,0.0,0,0.08,11.0,257.042
2020-06-26,187.01455688476562,190.40564005963446,185.6333592367713,190.25322823418622,54675800,187.1965072631836,175.5430126953125,58.370102896456864,4.43974030698746,194.4597363489591,171.07644376578702,-0.02001580936142555,0.0,1,0.08,11.0,257.042
2020-06-29,189.0244598388672,189.11018604803854,184.36648018824906,186.49066751265465,26701600,188.10143127441407,175.93043518066406,58.9478496931925,4.3279856722950285,194.78054919972323,172.24256481394866,0.010747307522911198,0.0,1,0.08,11.0,257.042
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215313,34310300,189.04826812744142,176.48170013427733,57.20149804857277,4.576359885082383,196.00576730668953,172.7890920072753,0.02554919083586915,0.0,1,0.08,11.0,257.042
2020-07-01,194.9874267578125,196.5591465629425,192.1964558697461,193.50144769462975,32061200,190.04463958740234,177.1931820678711,74.95263303091346,4.809228052571541,197.2297282775362,173.40736736455364,0.005847419257945852,0.0,1,0.09,10.2,258.352
2020-07-02,196.47340393066406,198.1499050400059,195.27319343767005,195.92092193188483,29315800,190.99147338867186,177.8260940551758,75.01352215599852,5.055408094420756,198.13633650401619,174.72401811024162,0.007620887139031973,0.0,1,0.09,10.2,258.352
2020-07-06,200.7027130126953,201.11231795021436,198.21655159338107,198.92144533933973,31897600,192.47268676757812,178.58348785400392,77.02435420125788,5.528053488801731,200.22971877148237,174.86913224170124,0.021526114972405086,0.0,0,0.09,10.2,258.352
2020-07-07,198.36900329589844,204.4843869114335,198.12134494687825,200.46461530971268,33600700,193.204248046875,179.23474334716798,69.27530464514436,5.649197071221266,201.44866437758026,175.54481401597445,-0.01162769392484131,0.0,1,0.09,10.2,258.352
2020-07-08,202.731689453125,203.14127992845096,198.78812386849197,200.1026505749674,33600000,194.24443359375,179.98275207519532,72.1363227125679,6.027752368323348,203.48088789646812,175.70632066066077,0.021992781557302665,0.0,1,0.09,10.2,258.352
2020-07-09,204.15098571777344,206.11324083997917,201.4362062503847,206.06561032506502,33121700,195.81423797607422,180.83969848632813,71.73919352123957,6.368869156471334,205.7110961708672,175.1411758628242,0.0070008604401070595,0.0,0,0.09,10.2,258.352
2020-07-10,203.53179931640625,203.92234915396207,201.0646929402599,203.48416880588633,26177600,197.08399200439453,181.5394955444336,72.65168094640055,6.514152406831812,206.80003143603332,176.66222900097839,-0.0030329826681472216,0.0,0,0.09,10.2,258.352
2020-07-13,197.24497985839844,205.5607560236362,196.70201815845206,204.30338021415548,38135600,198.1070343017578,182.07973999023437,57.7270829905608,6.052230296853423,206.61155300862814,178.69198855631325,-0.03088863499032135,0.0,1,0.09,10.2,258.352
2020-07-14,198.46421813964844,198.9404941471496,192.4440824281345,196.3495515035601,37591800,199.05101013183594,182.73252075195313,57.666637807177175,5.71861539783211,206.40428339108198,180.748158015168,0.006181339987082479,0.0,0,0.09,10.2,258.352
2020-07-15,198.16896057128906,201.30286556387918,195.3017835765053,199.6168440382108,32179400,199.4825180053711,183.29827392578125,63.336884255979776,5.368513486902657,206.48083755842794,182.0499485743846,-0.0014877118461305017,0.0,0,0.09,10.2,258.352
2020-07-16,194.24441528320312,195.93995679553132,192.7108058776938,195.65418826917232,29940700,199.40821685791016,183.74906005859376,54.490758788093125,4.719968337274082,206.14314593149993,183.30971051381255,-0.019804036296966476,0.0,0,0.09,10.2,258.352
2020-07-17,193.2537841796875,195.31128577018185,191.8344762485348,194.76833860463782,31635300,199.0862548828125,184.14621673583986,58.8777908241073,4.079035401674673,205.89407172470584,184.18365654677854,-0.005099920644160205,0.0,1,0.09,10.2,258.352
2020-07-20,201.56007385253906,202.22685756007462,193.37763849394122,195.27322281624453,36884800,199.17199096679687,184.68936126708985,65.12650872164104,4.193005236271034,206.14632404518466,185.49835368919037,0.04298125238845718,0.0,0,0.09,10.2,258.352
2020-07-21,198.84527587890625,203.78902422512718,198.15943711788177,203.5223107663725,37990400,199.21961822509766,185.15769256591796,56.34693592450019,4.017949225750186,206.36483563080228,186.05903064117038,-0.013468927261948482,0.0,1,0.09,10.2,258.352
2020-07-22,201.70291137695312,202.22681794982566,198.50233567288583,199.27390056439273,49605700,199.11674041748046,185.6440399169922,58.18056097696983,4.062968012499709,206.94369628423624,186.4174777269942,0.014371151064142662,0.0,0,0.09,10.2,258.352
2020-07-23,192.92990112304688,200.91229258668062,192.55840637545583,197.35927722794668,67457000,197.9946319580078,186.03528991699218,46.334237617967155,3.352096238131452,206.59105677378176,187.2178131603003,-0.043494713060986956,0.0,0,0.09,10.2,258.352
2020-07-24,191.74876403808594,193.23474316986903,188.13858299901412,190.91051343665205,39827000,196.8163284301758,186.45535095214845,40.1136147678307,2.66272312906392,206.52411216506235,187.37620826950794,-0.006122104858218069,0.0,1,0.09,10.2,258.352
2020-07-27,194.17776489257812,194.2920665013878,191.32962868313254,191.91068608590263,30160900,196.50960693359374,186.90917358398437,45.38201670279654,2.2860380191378624,205.79102159423633,188.82561964111522,0.012667621961879982,0.0,0,0.09,10.2,258.352
2020-07-28,192.43458557128906,194.98741830562813,192.16787213739667,193.9491399712048,23251400,195.90664367675782,187.2781674194336,37.959427203378915,1.8258056023221911,205.37741467078592,189.58023913780784,-0.008977234454487726,0.0,1,0.09,10.2,258.352
2020-07-29,194.37779235839844,194.93979464709193,192.42505751425415,192.8918133073751,19632600,195.52752685546875,187.6527783203125,38.71036882864894,1.599431394360522,205.3563245114076,189.65372034943226,0.010098012170423942,0.0,0,0.09,10.2,258.352
2020-07-30,194.22537231445312,194.7588137132413,190.1008344071993,191.46297696813315,25079600,195.52562255859374,188.04865814208983,39.13236538271017,1.3916866821173244,205.37684373884827,189.55699567765566,-0.0007841433020511213,0.0,1,0.09,10.2,258.352
2020-07-31,195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000,195.728515625,188.41729553222658,47.38975061166778,1.2974104662340267,205.36656474839774,189.44820575941478,0.005443894979822783,0.0,1,0.09,10.2,258.352
2020-08-03,206.265625,207.3134381221961,200.455065920416,201.48382393090174,78983000,196.1990707397461,189.04807525634766,58.23778470033859,2.084891614787182,206.4750878559853,188.89597385055765,0.05624107676420653,0.0,0,0.1,8.4,259.316
2020-08-04,203.1698455810547,204.57963325518696,200.3312441892674,204.0080961402909,49280100,196.63152770996095,189.61541442871095,54.985739729836794,2.4311478132558193,207.04958008080774,188.80156585425084,-0.015008702584084488,0.0,0,0.1,8.4,259.316
2020-08-05,202.83645629882812,204.79871139406026,201.53146450991576,204.70345036554147,28806400,196.74488220214843,190.2130450439453,59.22670351090842,2.6481306150322155,207.06654938308193,188.79507323654698,-0.0016409387981424217,0.0,1,0.1,8.4,259.316
2020-08-06,206.08465576171875,206.1036963389564,201.51240270569892,202.2649124807569,32656800,198.06035766601562,190.87106811523438,63.141457218265174,3.0470688856570405,207.4759787212444,188.57901090277906,0.016013883905096504,0.0,0,0.1,8.4,259.316
2020-08-07,202.3982696533203,205.46548863137218,200.92181096572025,204.6558280531857,27820400,199.12530822753905,191.4631735229492,50.948219731780796,3.0308322413381177,207.2930367121309,188.64859994558395,-0.01788772722924481,0.0,0,0.1,8.4,259.316
2020-08-10,198.36900329589844,201.82677256630785,196.55915986005738,201.6267302012885,36716500,199.5444320678711,191.93945068359375,49.47677145542122,2.6621488676603917,207.34436469952811,188.70967430193673,-0.019907612670421737,0.0,0,0.1,8.4,259.316
2020-08-11,193.7300567626953,197.7974438909009,193.50143901907384,197.3307026496794,36446500,199.67397918701172,192.33094940185546,41.5709971153142,1.972898080874927,207.29945948497758,188.28116337879194,-0.023385440548306935,0.0,1,0.1,8.4,259.316
2020-08-12,199.264404296875,200.30268274431842,195.03507004935855,195.54944186077296,28013100,200.1626403808594,192.79350891113282,57.18922895433742,1.8518900246570524,207.37600928216446,188.31415795416368,0.028567314884746287,0.0,0,0.1,8.4,259.316
2020-08-13,198.79763793945312,201.321909948508,198.27373133117436,199.50253178830027,22588900,200.61986694335937,193.23816040039063,58.13185091562647,1.6987440600805144,207.45794070282236,188.68754879913078,-0.002342447257797531,0.0,1,0.1,8.4,259.316
2020-08-14,198.98814392089844,199.64540724846154,197.66409697652952,198.85478719753726,17958900,200.99040985107422,193.7331069946289,55.85166590377633,1.5745960571791215,207.4711726137341,189.24775286234012,0.0009582909707575027,0.0,1,0.1,8.4,259.316
2020-08-17,200.30264282226562,201.1694686714029,199.00717145991686,199.6549144084866,20184800,200.39411163330078,194.17280487060546,59.67210494862525,1.5642452999474301,207.3323499817166,189.2608323913303,0.006605915686563435,0.0,1,0.1,8.4,259.316
2020-08-18,201.4552459716797,202.28396163565859,199.2834283776174,200.54078957348915,21336200,200.22265167236327,194.61345520019532,58.87268937591151,1.6302551254320292,207.57095618578083,189.2832231965434,0.00575430824663048,0.0,0,0.1,8.4,259.316
2020-08-19,200.23306274414062,202.52472316744996,199.80338096787293,201.9422611156425,27627600,199.96231231689453,195.00222869873048,57.33483760969096,1.5658977212594891,207.40981242039325,189.2973820986497,-0.006066772903550399,0.0,1,0.1,8.4,259.316
2020-08-20,204.8927459716797,205.29378324171398,199.47872097132446,200.08026959141188,26981500,199.84312133789064,195.35007659912108,60.78434595770461,1.8693428874663311,208.0796021121478,189.82387689175843,0.02327129777509951,0.0,0,0.1,8.4,259.316
2020-08-21,203.40318298339844,206.48736005046817,203.24085940828198,204.20525755571333,36249300,199.94361267089843,195.869501953125,45.918041840326815,1.9669562364268813,208.2026251876903,190.8662957107472,-0.007269964493946235,0.0,1,0.1,8.4,259.316
2020-08-24,204.04290771484375,205.79029360312026,202.83978144131711,205.09323916626136,25460100,200.51100311279296,196.37371673583985,51.33880332504863,2.072050648104664,208.5336534372109,191.52178174345318,0.00314510678772173,0.0,1,0.1,8.4,259.316
2020-08-25,206.6974334716797,206.83111256977526,203.47957724399592,203.47957724399592,23043700,201.8077407836914,196.9081610107422,55.5271781559457,2.3425335022652973,208.95285380140902,192.5288661692941,0.013009644817185695,0.0,1,0.1,8.4,259.316
2020-08-26,211.1660919189453,212.06365758670174,207.54719934503768,208.04372782356944,39600800,202.99790954589844,197.4437725830078,57.0287208845352,2.884228907987648,210.45874665148517,192.70180327527265,0.021619322369950345,0.0,1,0.1,8.4,259.316
