Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-08-05,534.077432699505,534.196734767709,524.194840165689,524.701904296875,19171600,0.0,0.0,0.016904312666638204,0.07335189440688183,65.37008912087472,10.731980995217043,0.009219371826300555,-0.06708370048389473,-0.01473025215005519,0.0,0,4.33,4.3,323.291
2025-08-06,527.8338028961505,528.6291703469228,521.0034855448089,521.908203125,21355700,0.0,0.0,0.007786792073831579,0.06440016566910162,59.63327093436317,10.38078464016553,0.017175096848448722,-0.0605610727126341,-0.005324358743501567,0.0,0,4.33,4.3,323.291
2025-08-07,523.757448292983,525.0400367197672,514.5608717763297,517.8319091796875,16079100,0.0,0.0,-0.0019927189878513395,0.053516990955608315,57.58044816003892,9.662156814898935,0.02592146437134865,-0.05018819184153496,-0.007810365732719093,0.0,1,4.33,4.3,323.291
2025-08-08,519.5816044995674,521.6297041680745,516.4100264967077,519.0248413085938,15531000,0.0,0.0,-0.0012876839155850103,0.05318821542535816,58.27797573598032,9.084181944247916,0.02446672135141937,-0.0496885805814513,0.0023037053293915033,0.0,0,4.33,4.3,323.291
2025-08-11,519.2833770884752,524.542862850504,516.7182612189127,518.7564697265625,20194400,0.0,0.0,-0.003571187650439374,0.04997082405499752,62.16096620079895,8.506420629424781,0.025387009725990714,-0.04599370984950651,-0.0005170688581198624,0.0,1,4.33,4.3,323.291
2025-08-12,520.7250669698358,527.9132904806338,519.6811434112465,526.183349609375,18667000,0.0,0.0,0.007487061527195357,0.06205872144026368,65.64049174225686,8.549277018668931,0.013401000213243232,-0.057520879512460356,0.014316698328075361,0.0,0,4.33,4.3,323.291
2025-08-13,529.0368026236954,529.6234217995657,516.3703917601634,517.5734252929688,19619200,0.0,0.0,-0.010381207071175317,0.04222861719679928,56.18941370623695,7.79859473407663,0.030100754710336224,-0.03881049771154028,-0.016362973710205786,0.0,1,4.33,4.3,323.291
2025-08-14,519.5419572956574,522.9123929469488,517.13595097363,519.46240234375,20269100,0.0,0.0,-0.004684334005689297,0.04354581075672128,55.6631971863593,7.272268096534447,0.027023157854288955,-0.04091080649945727,0.0036496793661924265,0.0,0,4.33,4.3,323.291
2025-08-15,519.7507304052322,523.0614541020369,516.0820397908819,517.1657104492188,25213300,0.0,0.0,-0.00834060759532904,0.03660073122480948,54.883470410873024,6.593817182696512,0.03162203449133676,-0.034744003258195,-0.004421286091483956,0.0,0,4.33,4.3,323.291
2025-08-18,518.5775833311014,519.8004600468895,511.05129658888984,514.1134643554688,23760600,0.0,0.0,-0.010696558245573702,0.028457098715288395,52.77812707302547,5.743640086795494,0.03742364034139495,-0.027328884585441218,-0.005901872517995788,0.0,0,4.33,4.3,323.291
2025-08-19,512.0255798217245,512.1846290296555,505.61282013208876,506.8257751464844,21481000,0.0,0.0,-0.02135375500062881,0.012292347631507454,48.03264190076492,4.4307382076744375,0.05138693462839778,-0.011506113318577533,-0.01417525451919599,0.0,0,4.33,4.3,323.291
2025-08-20,506.92525053820776,508.0487290990465,501.526618683124,502.7992248535156,27723000,0.0,0.0,-0.025533149199634515,0.0029367740198662194,30.702942798184907,3.0304123450187603,0.05984689351102343,-0.0036598122141459554,-0.007944643880443913,0.0,0,4.33,4.3,323.291
2025-08-21,501.6041452591809,505.5278315490841,500.6381609615915,502.15185546875,18443300,0.83,0.0,-0.023821270902679787,0.00029059683584774904,34.94561498026995,1.8471143268312744,0.062371763671488716,-0.004684425390049672,-0.0012875305942530169,0.0,1,4.33,4.3,323.291
2025-08-22,502.1618461633245,508.6150227226763,500.32946944945456,505.1295166015625,24324200,0.0,0.0,-0.015373011656361029,0.004811434274549199,24.7959035957999,1.136513470449131,0.0567224895801702,-0.012276207166426805,0.005929802111420912,0.0,0,4.33,4.3,323.291
2025-08-25,504.5319946732823,506.0855321115255,502.0323791323648,502.17181396484375,21638600,0.0,0.0,-0.01796363029932928,-0.0021069684789032715,27.24370790215731,0.33088109661719045,0.06399537280808541,-0.008974937280422144,-0.005855335195253941,0.0,0,4.33,4.3,323.291
2025-08-26,502.2713680297872,502.88882606141556,496.4456179190968,499.96099853515625,30835700,0.0,0.0,-0.017247511856786295,-0.007594465728490936,27.568318180627244,-0.4804444282303848,0.0700901733427297,-0.007912361865491966,-0.00440250800265396,0.0,1,4.33,4.3,323.291
2025-08-27,499.92117896114246,505.18928116929357,497.82986914621193,504.64154052734375,17277900,0.0,0.0,-0.005519228653921757,0.0005733538326267415,36.682947029049544,-0.7372466101076043,0.060548257922366386,-0.018613590642414937,0.009361814233312282,0.0,1,4.33,4.3,323.291
2025-08-28,504.99008260275673,508.9735181763212,503.406670609209,507.529541015625,18015600,0.0,0.0,0.0025295794465813367,0.0050142103634646185,38.778377437948286,-0.6996614246488093,0.050146462326900385,-0.024340965417805185,0.005722875063482347,0.0,0,4.33,4.3,323.291
2025-08-29,506.5535790393771,507.4896888132377,502.40083415821226,504.59173583984375,20961600,0.0,0.0,-0.0007917177895016928,-0.0018755197184751181,36.85745513441272,-0.8965958212929195,0.0549268030241578,-0.020595005594038877,-0.005788441732677008,0.0,0,4.33,4.3,323.291
2025-09-02,498.3974910813857,503.90458943006223,494.75264396148896,503.0282287597656,18128000,0.0,0.0,-0.0016964141921537077,-0.006084411873741663,25.892880404702552,-1.1653957473160972,0.05168366948886019,-0.016896887117517894,-0.0030985586346867766,0.0,1,4.22,4.4,324.245
2025-09-03,501.70375627159575,505.68719181229375,500.2398424947412,503.2572937011719,16345100,0.0,0.0,-0.0005339965208859815,-0.006419603746492274,31.944421992571634,-1.3444401299592528,0.04761947510002995,-0.018020018192863547,0.00045537194199019027,0.0,1,4.22,4.4,324.245
2025-09-04,502.2116394820944,506.04570238922344,501.0664078062513,505.866455078125,15509500,0.0,0.0,0.004036173773454548,-0.002000802643588685,33.15866192274136,-1.261257583384804,0.03914860268614748,-0.02318857027347376,0.005184547565648234,0.0,0,4.22,4.4,324.245
2025-09-05,506.9619070760115,509.8498918622262,490.3310509759443,492.9501647949219,31994800,0.0,0.0,-0.019809727443297388,-0.027617900371900737,26.252007443778112,-2.2120721055732133,0.06637499963573258,-0.0026402584970791087,-0.025533004123011738,0.0,1,4.22,4.4,324.245
2025-09-08,496.04724781279185,499.1244784694731,492.9800158612091,496.13690185546875,16771000,0.0,0.0,-0.011705991837447747,-0.021392041901253416,32.4169106374443,-2.6775908163544386,0.057506709517471444,-0.011640774135620544,0.006464623177218298,0.0,1,4.22,4.4,324.245
2025-09-09,499.3534910580183,500.17010260105087,495.6389570336189,496.34600830078125,14410500,0.0,0.0,-0.01014073658700104,-0.02110587842258742,38.10207516667094,-2.9951187415130676,0.05447138598820835,-0.01398244538676968,0.0004214692447397361,0.0,1,4.22,4.4,324.245
2025-09-10,500.8971201283455,501.1460848531792,494.6630336933239,498.29791259765625,21611800,0.0,0.0,-0.005918362833034231,-0.017402086914480953,44.63691095611981,-3.0540543088636696,0.04265447788552065,-0.015754562364998073,0.003932547586223745,0.0,1,4.22,4.4,324.245
2025-09-11,500.17012751524385,501.08633106619584,495.8182290284252,498.9352722167969,18881600,0.0,0.0,-0.003512483412761488,-0.016522554341960302,46.166687154450486,-3.01458135857888,0.03736973161133552,-0.016794643461282684,0.0012790734278176341,0.0,1,4.22,4.4,324.245
2025-09-12,504.55191069082485,510.42747218178897,501.7635178992086,507.7884521484375,23624900,0.0,0.0,0.01411689535496493,0.00015817072428713747,52.779500450447,-2.243064478668373,0.014334855258335073,-0.031287028233834085,0.01774414523211698,0.0,1,4.22,4.4,324.245
2025-09-15,506.68306017742736,513.3353599697668,504.9004642300766,513.225830078125,17143800,0.0,0.0,0.02321165644918313,0.010180708342241065,60.98571745726337,-1.1792867523968198,0.0014918616564420627,-0.040221131321688454,0.010707959006712509,0.0,0,4.22,4.4,324.245
2025-09-16,514.7395367165727,515.0880630075219,506.4938265025834,506.9320068359375,19711900,0.0,0.0,0.009877764052184641,-0.002681927768697856,56.407900007742455,-0.8344748693397719,0.011039249138050083,-0.02683497860840321,-0.012263262823754228,0.0,1,4.22,4.4,324.245
2025-09-17,508.5054498653079,509.1726886784055,503.8348693472275,507.9079284667969,15816600,0.0,0.0,0.010885378262276962,-0.001318210299321942,53.22197370837184,-0.4769621258010375,0.00940812726502864,-0.028803352693519173,0.0019251529153794245,0.0,0,4.22,4.4,324.245
2025-09-18,509.37184097126715,510.9453149965379,505.55771489166153,506.3444519042969,18913700,0.0,0.0,0.007677736692894166,-0.004617202791660869,48.79965973925295,-0.3161458601989011,0.013101657052845222,-0.02568106404644043,-0.003078267683711111,0.0,1,4.22,4.4,324.245
2025-09-19,508.44574170609144,517.1495391803752,508.19677696926453,515.7852172851562,52474100,0.0,0.0,0.021822254009090585,0.013256388137510974,60.017851368240734,0.5665620803864613,-0.0012392609060538008,-0.04507402361432182,0.018644946824940778,0.0,0,4.22,4.4,324.245
2025-09-22,513.4549348866175,515.5959951267806,510.41751650985566,512.3196411132812,20009300,0.0,0.0,0.01171308528536604,0.005977683949244531,58.041763360677955,0.9752296089531569,0.007415411463251611,-0.03910957546079986,-0.006719029657569653,0.0,0,4.22,4.4,324.245
2025-09-23,511.67229848312854,512.4590659268906,505.2091838485409,507.1212463378906,19799600,0.0,0.0,-0.0006789611503507307,-0.004503665741059664,53.07938286846117,0.8696102306315083,0.018285647409422665,-0.02882713028975454,-0.010146780170470104,0.0,1,4.22,4.4,324.245
2025-09-24,508.26644250853604,510.35772177145367,504.82077941210207,508.0373840332031,13533700,0.0,0.0,-0.0007913602630308771,-0.0029064211313317156,51.77810760779201,0.8500321266650417,0.017061132145987364,-0.029600458930898473,0.0018065456770510746,0.0,0,4.22,4.4,324.245
2025-09-25,506.1950582100621,507.89799878212006,502.94857891661616,504.9303283691406,15786500,0.0,0.0,-0.008071912527225899,-0.009091206949714336,61.69097185823335,0.5771498882285755,0.02334740181799755,-0.02359982607908468,-0.006115801241625585,0.0,1,4.22,4.4,324.245
2025-09-26,507.9477531769938,511.8116903059077,504.52199636524745,509.3419494628906,16213100,0.0,0.0,0.00028938067034695297,-0.00045698139659745347,62.58541707265287,0.7087002457843141,0.01488334698679136,-0.032100577998413475,0.008737088754400935,0.0,1,4.22,4.4,324.245
2025-09-29,509.3817950243417,514.7096154882738,506.77264973451184,512.4689331054688,17617800,0.0,0.0,0.006580043201838824,0.005467765989487935,64.55674229808264,1.0531363977412411,0.010355174420742184,-0.038133844788408186,0.00613926193567127,0.0,1,4.22,4.4,324.245
2025-09-30,511.11459757878936,516.0142062084105,507.54943619028296,515.8051147460938,19728200,0.0,0.0,0.011370244209093845,0.011668363979333232,65.42108279508268,1.5771263753329663,0.006582966144423782,-0.04464071254479936,0.006510017339799168,0.0,1,4.22,4.4,324.245
2025-10-01,512.6680995330014,518.3544751787417,509.5709932440202,517.5578002929688,22632300,0.0,0.0,0.012890342042790385,0.014500840715047035,66.08741501171843,2.10950225467451,0.006284949269948919,-0.048223648041964176,0.0033979607738821027,0.0,0,4.09,4.4,324.245
2025-10-02,515.4963429681408,519.4399047558908,508.56514411884206,513.6041870117188,21222900,0.0,0.0,0.0037268269394848267,0.006330698550040668,55.48865346110334,2.1871779980512542,0.015415039085512703,-0.04077445253483715,-0.007638979219349085,0.0,1,4.09,4.4,324.245
2025-10-03,514.9585548343116,518.3345307125708,512.8672756929882,515.20751953125,15112300,0.0,0.0,0.006973874682693274,0.009184362458542582,52.01614255322584,2.3510111262086753,0.012066855771787474,-0.03925130080066976,0.0031217278987927255,0.0,1,4.09,4.4,324.245
2025-10-06,516.4623876768178,528.8309994124726,516.0541122577388,526.3811645507812,21388600,0.0,0.0,0.025993016556486975,0.03043992362721647,68.00001581649254,3.3439231669077003,-0.004522195186146252,-0.058794079230964046,0.02168765904212222,0.0,0,4.09,4.4,324.245
2025-10-07,526.1022689962125,527.6060256392368,519.2806599401652,521.8101196289062,14615200,0.0,0.0,0.014179717507691978,0.021001194169618192,62.06357789725064,3.719096559249806,0.005704870964771717,-0.04717588210867684,-0.008683906700529431,0.0,1,4.09,4.4,324.245
2025-10-08,521.1130687043808,524.7678538085896,520.923853084141,522.676513671875,13363400,0.0,0.0,0.01298145642259013,0.022173740454137364,64.34564059729786,4.039767014691961,0.00556596809491993,-0.04561927203539694,0.001660362669058335,0.0,0,4.09,4.4,324.245
2025-10-09,520.1769452354545,522.158694647609,515.2574000210162,520.2366943359375,18343600,0.0,0.0,0.005270815974367043,0.017006072857683307,54.45838885968237,4.050337857374643,0.010208177184741044,-0.03697510949164856,-0.004667933745094888,0.0,0,4.09,4.4,324.245
2025-10-10,517.4881335274953,521.4118200258811,507.5195762105422,508.84405517578125,24133800,0.0,0.0,-0.01664895485362507,-0.004425504779100927,46.99601290136072,3.1036476403485267,0.03275169066911972,-0.015131954030769328,-0.02189895346520787,0.0,1,4.09,4.4,324.245
2025-10-13,514.2714771071726,514.2714771071726,509.56108387533754,511.9212646484375,14284200,0.0,0.0,-0.010597471245775631,0.0019543880396292075,54.306620586855,2.572044976504685,0.026448018212579763,-0.021211230958298778,0.0060474509652928,0.0,0,4.09,4.4,324.245
2025-10-14,508.1170420708167,513.146147202046,503.9045484424133,511.4432067871094,14684300,0.0,0.0,-0.01068739859550421,0.0018463212572828029,53.0799469243031,2.0881004392389286,0.027202403799065567,-0.019209222117445617,-0.0009338503679007237,0.0,0,4.09,4.4,324.245
2025-10-15,512.8275263160849,515.0482722356254,507.88804423946306,511.3038330078125,14694700,0.0,0.0,-0.009759063711649458,0.0020993085512833382,56.09058464036601,1.6740274611040604,0.027342415125673997,-0.018137718855964782,-0.0002725107645331626,0.0,0,4.09,4.4,324.245
2025-10-16,510.4573477017149,514.7096236704256,506.02576365101777,509.4913330078125,15559600,0.0,0.0,-0.012482735687861016,-0.0009667487325466638,50.150214289352924,1.1859471795328318,0.030645794250122583,-0.013675761524180336,-0.003544859011397894,0.0,1,4.09,4.4,324.245
2025-10-17,506.9320087638593,513.3453119402852,505.20916197429216,511.4532165527344,19867800,0.0,0.0,-0.007958247927948988,0.003131135464402898,48.95412846343016,0.9465365616057397,0.02628255388939483,-0.017896415543154996,0.003850671086669477,0.0,1,4.09,4.4,324.245
2025-10-20,512.4788764440519,516.5519656323323,511.30377036778043,514.6498413085938,14665600,0.0,0.0,0.000518744771971667,0.009574047623158898,48.80699967477379,1.0031788037358638,0.02011997481448521,-0.02375567410040981,0.0062500824169315905,0.0,1,4.09,4.4,324.245
2025-10-21,515.3569857054445,516.5420602391357,510.91543308707116,515.5162963867188,15586200,0.0,0.0,0.0034309653713143163,0.011402320688310883,47.852522041054264,1.1052433152980257,0.01841367057795296,-0.02377628904664309,0.0016835817454483593,0.0,1,4.09,4.4,324.245
2025-10-22,518.9918584655633,523.0549187669818,515.566101626736,518.3843383789062,18962700,0.0,0.0,0.009857178699217818,0.017340520369579907,55.14581044641966,1.4014026976333298,0.013315381011442997,-0.027717640510767517,0.0055634361363350315,0.0,1,4.09,4.4,324.245
2025-10-23,520.2964530626382,521.7802730707533,516.4623598997719,518.404296875,14023500,0.0,0.0,0.010256687609842677,0.017346511575460535,53.56277022118344,1.6190581313720713,0.0127895737950232,-0.02466915492589714,3.8501348547992365e-05,0.0,1,4.09,4.4,324.245
2025-10-24,520.6250388201142,523.1744351060786,518.5536961256696,521.441650390625,15532400,0.0,0.0,0.013687227756878431,0.02322770118519257,43.275429129808344,2.0134310948767506,0.00793136887916781,-0.029071150930599816,0.00585904386582925,0.0,1,4.09,4.4,324.245
2025-10-27,529.577902779321,532.3662956890146,526.819354031342,529.3189697265625,18734700,0.0,0.0,0.025532323897836547,0.038190222857598724,59.37817783205344,2.927857824194575,-0.002555473879811029,-0.04485034243643574,0.015106808844357555,0.0,1,4.09,4.4,324.245
2025-10-28,547.722348424072,551.4269140414981,538.5305910090683,539.8251953125,29986700,0.0,0.0,0.04016791113178629,0.057729985116980735,67.26141180807275,4.449026586792456,-0.012329846105761575,-0.06862828876139179,0.019848571819303773,0.0,0,4.09,4.4,324.245
2025-10-29,542.6832878753321,544.0077970763692,534.5072653816836,539.3073120117188,36023000,0.0,0.0,0.03359287895164471,0.05537188379787637,69.9685950603366,5.548811689200875,-0.0042833090016711735,-0.0707991575095181,-0.0009593537042699163,0.0,0,4.09,4.4,324.245
2025-10-30,528.2831883129468,532.7545848667123,519.9578228356851,523.582763671875,41023100,0.0,0.0,0.0007537927433992305,0.023767713657928246,64.14913252122554,5.092852438174987,0.026412782566050255,-0.041779157102967764,-0.029156935182629407,0.0,0,4.09,4.4,324.245
2025-10-31,526.6898137654194,527.1279940743384,512.9668501497666,515.6656494140625,34006400,0.0,0.0,-0.01517157335923642,0.007754712486806414,53.28897142710094,4.046016532181852,0.042172569277327064,-0.02697963822762063,-0.01512103683912347,0.0,0,4.09,4.4,324.245
2025-11-03,517.657371934483,522.7860691817526,512.4590180581705,514.888916015625,22374700,0.0,0.0,-0.01669989058085864,0.00585307395833907,53.010824772232866,3.117775861432392,0.04227391598106787,-0.02627296054515906,-0.0015062732980567484,0.0,0,3.88,4.5,325.063
2025-11-04,509.6407695643784,513.4150529816625,505.73698923396887,512.2001342773438,20958700,0.0,0.0,-0.021214881601737547,0.00020855201221599677,50.749774072164165,2.1405018540998526,0.04719955331117437,-0.022491868376903635,-0.005222061797499733,0.0,0,3.88,4.5,325.063
2025-11-05,511.17434154282535,512.6980347767452,504.4821687767013,505.0597839355469,23024300,0.0,0.0,-0.03239592407472321,-0.013931263696608985,46.59631450426197,0.7808375549454922,0.061955714286064195,-0.012111501676593653,-0.013940547578869977,0.0,0,3.88,4.5,325.063
2025-11-06,503.5659922381216,503.6058351018555,493.75677643867937,495.04144287109375,27406500,0.0,0.0,-0.047325189681270384,-0.03312843244613515,38.78298841924655,-1.0925088333505073,0.08593869050178345,0.00029947167268126404,-0.019835950877711617,0.0,0,3.88,4.5,325.063
2025-11-07,494.89207027354036,497.31199999791255,491.2073803526309,494.7626037597656,24019800,0.0,0.0,-0.04294809404687676,-0.03319088377057321,35.8429532703296,-2.5700236953595663,0.08897752317530033,-0.004409698128504376,-0.0005632641778654524,0.0,1,3.88,4.5,325.063
2025-11-10,497.96929153220975,504.7510881917551,496.73440583349895,503.90460205078125,26101500,0.0,0.0,-0.020448582387745457,-0.01530018128268444,42.60528699086184,-2.969056573201783,0.0695100967264325,-0.024352075981936543,0.01847754503178778,0.0,1,3.88,4.5,325.063
2025-11-11,502.70954902224156,507.48968986721945,500.26971300797675,506.573486328125,17980000,0.0,0.0,-0.008853834643090726,-0.010221951666219808,42.45932903229829,-3.0349513177834524,0.06391827763587064,-0.030496485281929966,0.00529640782497709,0.0,1,3.88,4.5,325.063
2025-11-12,507.2506574723947,509.5511194130969,497.05307240824305,509.0233154296875,26574900,0.0,0.0,0.0018758146480765583,-0.005659353223069704,44.19092563154191,-2.8565639520999184,0.05876349155534581,-0.03557617664587175,0.0048360784124728,0.0,0,3.88,4.5,325.063
2025-11-13,508.1967287528611,511.3735209246628,499.2140928412288,501.205810546875,25273100,0.0,0.0,-0.009146828712896743,-0.020751983889980372,38.16954520703582,-3.3078669587875993,0.07579017559408727,-0.022699527260162194,-0.015357852274828332,0.0,1,3.88,4.5,325.063
2025-11-14,496.16679552350377,509.48142428367663,495.3800584752997,508.0672912597656,28505700,0.0,0.0,0.0059289531648923045,-0.007932157425471499,37.426309279839664,-3.0764008591951324,0.06119283617897924,-0.03649573858689978,0.013689946462120961,0.0,0,3.88,4.5,325.063
2025-11-17,506.34447416817187,509.9992593431845,502.8191251226507,505.388427734375,19092800,0.0,0.0,0.002510773548980004,-0.013519400639139421,27.545481173945987,-3.0736925910647415,0.0665333845205498,-0.032936704744831874,-0.005272654964164958,0.0,0,3.88,4.5,325.063
2025-11-18,493.31862192366924,500.89712400975867,484.76419755903834,491.74517822265625,33815100,0.0,0.0,-0.020578540730949557,-0.039977579137061015,23.519665078599147,-4.1248932811730015,0.09747623872753038,-0.012292362543166872,-0.02699557164947486,0.0,0,3.88,4.5,325.063
2025-11-19,488.070453670226,493.13937183157236,480.8305400064438,485.102783203125,23245300,0.0,0.0,-0.029952539961992545,-0.05245718477669067,26.16582034616978,-5.431353899982014,0.11424557494530646,-0.00737050291391823,-0.01350779898552179,0.0,0,3.88,4.5,325.063
2025-11-20,491.5879641710541,492.4460215630244,474.41716428973194,477.3404846191406,26802500,0.91,0.0,-0.04208395346199676,-0.06683191328968786,26.216098387070502,-7.012253087799934,0.13510741843092056,-0.0025739064445647734,-0.016001348276606597,0.0,0,3.88,4.5,325.063
2025-11-21,477.4103368698009,477.8293938228302,467.20362215472323,471.04486083984375,31769200,0.0,0.0,-0.05019716509366318,-0.07781459438031263,24.535457254410403,-8.67315260380866,0.15239126552919266,-0.002054885004627789,-0.01318895836861611,0.0,1,3.88,4.5,325.063
2025-11-24,473.9183160323131,475.8139832068258,466.9542001322548,472.92059326171875,34421000,0.0,0.0,-0.04041997492764628,-0.07267894094003731,26.969005519800277,-9.725956731086853,0.14451920511081887,-0.014637195681949506,0.003982067479795237,0.0,1,3.88,4.5,325.063
