Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-27,142.20103454589844,147.13105279245107,141.7260811810194,144.1483462407878,57042300,0.03994457073087529,-0.09376491342400607,49.64907456221941,-5.4125713060778935,0.17058322419586328,-0.14102432124545544,-0.04106066393313745,0.0,1,0.65,4.4,258.076
2020-03-30,152.20350646972656,152.55498171253677,142.49546138832392,144.8037415996008,63420300,0.09423536884133486,-0.029375146305645212,49.73724847399575,-4.13115987305531,0.07877242556004234,-0.19043029289364227,0.07034035972923669,0.0,0,0.65,4.4,258.076
2020-03-31,149.8097686767578,156.52560046154846,148.71736744542542,151.41509857414286,77927200,0.06889430055855819,-0.04360508488312167,51.612135011292914,-3.271079743795184,0.08958000251315774,-0.17537668700876416,-0.01572721843596203,0.0,0,0.65,4.4,258.076
2020-04-01,144.49029541015625,149.84776812499067,143.2649222575526,145.33571171552185,57969900,0.02282210565288499,-0.07600310976393371,55.54988090055954,-2.984295974402386,0.10967332411122828,-0.13712058640556934,-0.03550818690655155,0.0,1,0.05,14.8,256.032
2020-04-02,147.48248291015625,147.69146350670735,142.8279467020778,144.25280649978632,49630700,0.03526678507228845,-0.05572254328393116,48.23178554930927,-2.486905745112864,0.07450790394927982,-0.14906650527946633,0.020708570714083274,0.0,0,0.05,14.8,256.032
2020-04-03,146.12413024902344,149.49630149094543,144.56628404497476,147.33051565835152,41243300,0.014582652849440112,-0.06300221167849215,61.65631704977336,-2.1772303561574233,0.07671808874977823,-0.13840956521518147,-0.009210264394316603,0.0,1,0.05,14.8,256.032
2020-04-06,156.99110412597656,158.15948545558706,149.68631836450496,152.2890682680744,67111700,0.06937680627948904,0.006597196816674606,61.79663084848952,-1.0429143392284743,0.015779934720123113,-0.20277743651070257,0.074368099631688,0.0,0,0.05,14.8,256.032
2020-04-07,155.30023193359375,161.4841185494659,155.08174298427676,161.094653373126,62769000,0.0475897852956596,-0.0044447004896425325,65.42005925906855,-0.27720453687618374,0.02986096550390276,-0.19554696740844824,-0.010770496849464628,0.0,1,0.05,14.8,256.032
2020-04-08,156.8580780029297,158.32092775680474,155.30972564119622,157.3710211779595,48318200,0.045894452743667206,0.00552712624414077,65.10781134313882,0.45014219741383954,0.03016976560426884,-0.20710916871429438,0.010031189586388267,0.0,1,0.05,14.8,256.032
2020-04-09,156.8675994873047,158.98588747288602,155.1482705957952,158.02648687721998,51385100,0.04000970199241372,0.00588733920904866,70.18158122276387,1.0156304729198098,0.039566515846767264,-0.20082390910923834,6.0701268919105544e-05,0.0,1,0.05,14.8,256.032
2020-04-13,157.21900939941406,157.27601596103173,154.1698178490686,156.11712894664603,41905300,0.032063550042266735,0.00897644390985796,71.76122844689823,1.4751354057161734,0.04354142619579104,-0.20487272074070567,0.0022401688637927464,0.0,1,0.05,14.8,256.032
2020-04-14,164.99874877929688,165.04624700105933,159.58428487008902,160.53419132764907,52874300,0.07411168997122815,0.05839646637540631,69.912052014555,2.43894172347359,0.008572376181989675,-0.23455946548394385,0.049483452475638234,0.0,0,0.05,14.8,256.032
2020-04-15,163.26995849609375,164.87530304245226,160.76220553744395,162.62401444151914,40940800,0.053625360277540224,0.04756552687796925,69.47572077614102,3.028357229341708,0.03307911388821091,-0.2255566140143785,-0.010477596321142757,0.0,1,0.05,14.8,256.032
2020-04-16,168.1714630126953,168.3994458213664,164.23885015327437,165.5687281288851,50479600,0.06892074539276626,0.0793550221666329,67.42718393361241,3.8466420203993152,0.01806040544955806,-0.2425238414282121,0.03002085969611379,0.0,1,0.05,14.8,256.032
2020-04-17,169.65330505371094,170.98316834305447,167.06004989785689,170.50821509765711,52765600,0.0633546598841394,0.08897330530928417,76.17756802106413,4.562121583384169,0.023876725241472316,-0.24375346289048103,0.008811495211311637,0.0,0,0.05,14.8,256.032
2020-04-20,166.29066467285156,169.79582271685595,166.2241787409171,167.78202514998281,36669600,0.029268317423014154,0.06844055679990102,65.38070927298088,4.802447688293626,0.048134765849957045,-0.2104736024740242,-0.019820659431272425,0.0,0,0.05,14.8,256.032
2020-04-21,159.41331481933594,164.9702591139394,157.78896833665317,164.80877674925068,56203700,-0.014776637406488729,0.0262028837888464,59.55035003999937,4.387388121907605,0.08437761748779374,-0.14846405082934913,-0.04135740191456705,0.0,1,0.05,14.8,256.032
2020-04-22,164.82781982421875,165.28377099611347,162.2630745524747,162.80451385139472,34620200,0.012723408015371572,0.06296462590816891,70.18671545582319,4.444126603084044,0.05261138583821559,-0.16578021991170966,0.033965199274722524,0.0,0,0.05,14.8,256.032
2020-04-23,162.8330078125,166.29066768522947,162.34856060445543,165.38825920227922,32790800,-0.0031923293078824732,0.0517131393216934,65.544470252009,4.278804208733732,0.06415752133943255,-0.13991901296416792,-0.012102398817421256,0.0,1,0.05,14.8,256.032
2020-04-24,165.8061981201172,165.81569196802081,162.15856029457086,163.44092549392695,34277600,0.009484717079883713,0.0721870066261375,69.2995517911894,4.337694389166842,0.05028436025392218,-0.14998644767578484,0.01825913767459708,0.0,0,0.05,14.8,256.032
2020-04-27,165.33128356933594,168.0385092875646,164.6188534601556,167.7440404948785,33194400,0.0016461156584789542,0.07032035971603753,60.27142562912205,4.29651608329948,0.05225281519424441,-0.1325060483979163,-0.0028642750160473573,0.0,0,0.05,14.8,256.032
2020-04-28,161.3036651611328,166.87011937399518,160.9047060598675,166.79412509359793,34392700,-0.0205622775743341,0.04618095330918971,56.9911931518324,3.89399923464876,0.07964390525341933,-0.10632102611305343,-0.024360897231612166,0.0,1,0.05,14.8,256.032
2020-04-29,168.54190063476562,168.7793772559572,163.26993123985068,164.54280245077612,51286600,0.020122826882974038,0.09437932805373483,62.01641943151241,4.111670069247509,0.03813812163211335,-0.13844774824957287,0.044873347833741084,0.0,1,0.05,14.8,256.032
2020-04-30,170.23275756835938,171.36313417668887,167.4020256405569,170.98317735810693,53875900,0.02907306998493538,0.10645992348762805,63.286129774343344,4.37023643214863,0.0278516472872805,-0.13190825205868728,0.010032264542084945,0.0,0,0.05,14.8,256.032
2020-05-01,165.82518005371094,169.69129186416407,165.29322025317992,166.9935609578009,39370500,0.00475398737552279,0.07912458055888588,57.91683931685549,4.171412026618924,0.05129030735033029,-0.09389190758677794,-0.02589147692610516,0.0,1,0.05,13.2,255.802
2020-05-04,169.8813018798828,170.03329042260975,165.09377873938547,165.74921664727339,30372900,0.027095940812007346,0.10548604013677729,54.82180233478045,4.291665734612252,0.02001215936151926,-0.09536444579557345,0.024460228686970842,0.0,1,0.05,13.2,255.802
2020-05-05,171.70510864257812,174.450338086352,170.88818840181372,171.572122300799,36839200,0.030464635379624697,0.11599253604037829,58.314592613449044,4.482462589641301,0.014374616565828302,-0.10160066191285368,0.010735771050217613,0.0,1,0.05,13.2,255.802
2020-05-06,173.39599609375,174.97284499863378,172.53159184574417,172.95904704432795,32139300,0.035288733659635786,0.12497239413843339,55.4978465917831,4.715750719006621,0.008988571525562131,-0.10443112182616911,0.00984762459625843,0.0,1,0.05,13.2,255.802
2020-05-07,174.40289306640625,175.30530162125282,173.43398407869637,174.94433240154322,28316000,0.03415663429439187,0.12963507503077193,55.048519596791856,4.925107835627159,0.008344987322928496,-0.10472336856724797,0.00580692170142072,0.0,1,0.05,13.2,255.802
2020-05-08,175.42872619628906,175.73270323488325,174.17485714814552,175.71370104636537,30877800,0.034337719914004444,0.1325862767910601,60.22094940316695,5.114840323846153,0.007023952273415141,-0.10395347160371786,0.005881973124678641,0.0,1,0.05,13.2,255.802
2020-05-11,177.3855743408203,178.11699203070202,173.69043802497885,173.97539842652998,30892700,0.03849453796464418,0.1417566781520266,72.58837202166342,5.361304201372349,0.0012824123918782056,-0.10783708557820786,0.011154661992709869,0.0,0,0.05,13.2,255.802
2020-05-12,173.36741638183594,177.67049132686395,173.1679441494931,177.4425230613293,32038200,0.007852324861283785,0.11456871113516906,61.12339201534077,5.172768379898457,0.027983273499441835,-0.08582620288558607,-0.022652112348572784,0.0,0,0.05,13.2,255.802
2020-05-13,170.7457275390625,174.83032920522427,167.69652068640866,173.4054691701278,44711500,-0.008658650852560814,0.09567456317049332,60.141227160296815,4.756968630546368,0.044506461304198774,-0.06815053540183888,-0.015122154424907941,0.0,1,0.05,13.2,255.802
2020-05-14,171.48663330078125,171.63862183186455,166.87958060148486,168.64640741566177,41873900,-0.005081283188511055,0.09909172058393405,57.722105991569165,4.436092720956964,0.04138983799944103,-0.07163953751578417,0.004339234558880856,0.0,1,0.05,13.2,255.802
2020-05-15,173.98486328125,177.6894925196797,168.1334362582344,170.09024116337534,46610400,0.004656695620742382,0.11281479036856454,61.15046694169216,4.33342945438207,0.029185090080401446,-0.08522860491674271,0.014568074096404704,0.0,1,0.05,13.2,255.802
2020-05-18,175.64724731445312,176.87262055157336,174.74483886920328,176.44516544534193,35264500,0.010890210330645609,0.12027026273455593,69.68194272347614,4.336223291430684,0.023910874687953047,-0.09302572421994884,0.009554762419279328,0.0,0,0.05,13.2,255.802
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100,0.002319791725010606,0.10808322174454249,59.681470730915656,4.192001943972514,0.029736540900595312,-0.07678219085847922,-0.006922377805719582,0.0,1,0.05,13.2,255.802
2020-05-20,176.85084533691406,177.0318325808868,175.21245438645676,176.04117015118126,31261300,0.014209285698728235,0.12003908256211533,60.624731456209176,4.224244027398385,0.019371265670563863,-0.08633686569962322,0.013870755567079174,0.0,0,0.05,13.2,255.802
2020-05-21,174.72666931152344,177.81294413557703,174.5933125648863,176.6031985901431,29119500,0.0018414782248205859,0.10256510996712204,65.42113588685119,4.031915446548197,0.031274375145490814,-0.06793280169358268,-0.012011116041565462,0.0,1,0.05,13.2,255.802
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900,0.002638044175599522,0.09713217748152228,59.89000543349609,3.841359295494101,0.031558404886322645,-0.063925637466206,0.00043594876099994906,0.0,0,0.05,13.2,255.802
2020-05-26,172.9549102783203,177.6509856570582,172.50720958063704,177.49857381640152,36073600,-0.005433818275440142,0.08253324851858496,52.50908738903828,3.5008736996207404,0.04129845829820509,-0.04823471542483643,-0.010571515289223954,0.0,1,0.05,13.2,255.802
2020-05-27,173.1834716796875,173.3549385927143,168.22068404573935,171.64986242358904,39517100,-0.00401413888546182,0.07795267623944518,49.546724361027145,3.2124483023974904,0.031763782222949594,-0.03447074885975351,0.0013215086001281406,0.0,0,0.05,13.2,255.802
2020-05-28,172.79295349121094,175.41247189302518,171.82136076722483,172.16428012121764,33810200,-0.0074286488918251375,0.0710466816575787,46.473575462724355,2.918712442786841,0.03309426564137554,-0.028827079000848795,-0.002254939138758294,0.0,1,0.05,13.2,255.802
2020-05-29,174.55514526367188,175.526752324785,171.8499012074165,174.05981417872152,42130400,0.0009295983831197215,0.07647298610768238,48.14629897651588,2.7958895324302375,0.02303737068698195,-0.03652769197839254,0.010198284923410128,0.0,0,0.05,13.2,255.802
2020-06-01,174.1551513671875,174.31708352574083,172.85015927280153,173.8789030406939,22622400,-0.001461539710598027,0.06891804034200051,42.66023207519043,2.6358904225175763,0.019728059619377996,-0.02387275509747777,-0.002291504474876249,0.0,1,0.08,11.0,257.042
2020-06-02,176.1364288330078,176.22215504170484,172.74534536425864,175.50774089964386,30794600,0.009615166377184417,0.07505205625831546,56.93313140513297,2.638546981283696,0.008091262849867142,-0.031135117727472652,0.011376507960094706,0.0,1,0.08,11.0,257.042
2020-06-03,176.56507873535156,177.11756076291744,174.86953695945328,176.05070693577963,27311000,0.010835883251733095,0.07146908308948222,66.36820993774211,2.6447537134807817,0.006862850596773821,-0.03195368470637665,0.0024336243512133038,0.0,0,0.08,11.0,257.042
2020-06-04,174.24082946777344,177.02227987283794,173.65025181324634,175.5553560250542,28761800,-0.0009776800400054892,0.053104352469291,57.11321062550098,2.4340666964097863,0.02037078820397286,-0.01863286734245101,-0.013163697398294039,0.0,1,0.08,11.0,257.042
2020-06-05,178.31773376464844,178.8225851682966,173.37398649610316,173.95504380489692,39893600,0.020296790838883295,0.0727193314265265,60.346708506441026,2.566483003624427,0.0005331384172522484,-0.04236581312648919,0.023398099683800133,0.0,1,0.08,11.0,257.042
2020-06-08,179.42271423339844,179.60370145806192,175.6887117435754,177.11753989433996,33211600,0.023912652708870084,0.07533868666457093,59.26222346669023,2.7291268942071554,-0.0013901898971462223,-0.050275898896913224,0.006196694212188714,0.0,1,0.08,11.0,257.042
2020-06-09,180.79441833496094,181.6517095383522,178.37492750218286,179.0798213933847,29783900,0.02714534566663825,0.0785702313347924,65.49186418010254,2.934876971634992,-0.004467758490555049,-0.06009504049662857,0.007645097263316192,0.0,1,0.08,11.0,257.042
2020-06-10,187.5003204345703,189.10061525231575,181.9469408786164,182.0612569951055,43872300,0.056648926208161,0.11388477534720208,71.4506391019502,3.597575040567108,-0.023294546486438056,-0.10295114433716969,0.037091311564637186,0.0,0,0.08,11.0,257.042
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.96640861165238,52854700,-0.0026983682770967436,0.05062318218325033,54.127923004421994,3.2726060870334663,0.032118632450756066,-0.048269332599197155,-0.05369815041819992,0.0,1,0.08,11.0,257.042
2020-06-12,178.83216857910156,182.62332254770675,176.39362255626395,181.4993033099027,43373600,0.0027615515357386302,0.05462544513591324,55.90956860189488,3.0924084601427637,0.024830099147771272,-0.0524069777082082,0.00789186473511716,0.0,1,0.08,11.0,257.042
2020-06-15,179.97518920898438,181.7659917395545,175.2790999776886,175.82206163060056,32770200,0.005888112934038343,0.05731414228444378,60.513604265395266,3.007167994049354,0.02045346797323192,-0.05722876845596793,0.006391582895653558,0.0,1,0.08,11.0,257.042
2020-06-16,184.3855743408203,186.30019942498473,182.3756882031011,183.73783115319904,42556700,0.025808453770472473,0.07837627877872115,64.90891670359333,3.2579400269254677,0.0026483414139345063,-0.08164356257320832,0.024505517406150146,0.0,1,0.08,11.0,257.042
2020-06-17,185.0237274169922,187.00503755358736,184.49982084857658,185.77623718995878,25687800,0.024537402590298543,0.07857190521174166,66.17138411727963,3.4681931182817323,0.0055657683310899346,-0.08546172498189374,0.00346097073186602,0.0,1,0.08,11.0,257.042
2020-06-18,187.0050506591797,187.166982785349,184.79512262836676,184.79512262836676,23061600,0.028241065585015115,0.08610710528369063,66.36628010769144,3.7514520311908086,0.0028143751738351134,-0.09762397306827701,0.010708481932818037,0.0,0,0.08,11.0,257.042
2020-06-19,185.8905487060547,189.83411407758476,185.14755918205572,189.1673304707642,44441100,0.017874698185995755,0.07600551379425505,65.14254954611198,3.841720801098859,0.01431222342514959,-0.0916936820934401,-0.005959742526720269,0.0,1,0.08,11.0,257.042
2020-06-22,191.0533905029297,191.23436320106813,185.96675100741712,186.50017788250193,32818900,0.039524414617418326,0.10153058785323392,67.7873806863876,4.28051452996732,-0.0023096483102927616,-0.11852102845950174,0.02777355725082553,0.0,1,0.08,11.0,257.042
2020-06-23,192.329833984375,194.27303423664063,191.87259842577603,192.5012864177539,30917400,0.03994242966743348,0.1044185736342218,68.42576842177351,4.677342549338903,0.0009589762054797468,-0.12418741443021936,0.006681082592071341,0.0,0,0.08,11.0,257.042
2020-06-24,188.45289611816406,193.60620625264835,187.2336306437843,192.03450116709675,36740600,0.01845495329700317,0.07924888469537632,66.02920565251152,4.625673246991084,0.025541246635571738,-0.1020573797737274,-0.020157756006412897,0.0,1,0.08,11.0,257.042
2020-06-25,190.83425903320312,191.09145213599214,186.19533556973084,188.41478341391166,27803900,0.023908341488199647,0.08944713426088935,64.6782685189261,4.722443647240311,0.0176683283153317,-0.1087331206307604,0.012636382693455017,0.0,0,0.08,11.0,257.042
2020-06-26,187.01458740234375,190.40567113057938,185.63338952896157,190.25325928026015,54675800,-0.0009718041169861073,0.06534908927088572,58.37013928446337,4.439740740731793,0.03981047089777628,-0.08522401220442061,-0.020015649444761308,0.0,1,0.08,11.0,257.042
2020-06-29,189.0244598388672,189.11018604803854,184.36648018824906,186.49066751265465,26701600,0.004907070748122346,0.07442728883456207,58.94781651405369,4.327986227825505,0.030451522707143505,-0.08878158605036997,0.010747142586259306,0.0,1,0.08,11.0,257.042
2020-06-30,193.85386657714844,194.7016373382491,188.3576515970513,188.4910083054899,34310300,0.02541998800610215,0.09843608774016693,57.20150787073101,4.576359312473215,0.011100584684063358,-0.1086631391582705,0.025549110111982687,0.0,1,0.08,11.0,257.042
2020-07-01,194.98744201660156,196.55916194472687,192.19647091012706,193.50146283713315,32061200,0.026008671974070422,0.10042294375289193,74.95261146607328,4.809229037068405,0.011499626163904177,-0.11067418206737395,0.005847577143899718,0.0,1,0.09,10.2,258.352
2020-07-02,196.4734649658203,198.14996659597315,195.27325409997667,195.9209827954106,29315800,0.02870279971251152,0.10486296181514637,75.01352210918941,5.055413939329156,0.008463664638199826,-0.11069922769948753,0.007621121308377443,0.0,1,0.09,10.2,258.352
2020-07-06,200.70277404785156,201.11237910993444,198.21661187247753,198.9215058327995,31897600,0.04275970934170222,0.12385962859599298,77.02436604088739,5.5280630751162505,-0.0023568561430091107,-0.12871601805081218,0.021526108285243595,0.0,0,0.09,10.2,258.352
2020-07-07,198.36900329589844,204.4843869114335,198.12134494687825,200.46461530971268,33600700,0.026732043081625165,0.10675529323789687,69.27515564529699,5.649204610689736,0.015525034543704056,-0.11505933030016717,-0.011627994495963967,0.0,1,0.09,10.2,258.352
2020-07-08,202.731689453125,203.14127992845096,198.78812386849197,200.1026505749674,33600000,0.04369363154711992,0.12639508728971352,72.13621074501076,6.027758218217656,0.0036956366804294723,-0.13330617914907966,0.021992781557302665,0.0,1,0.09,10.2,258.352
2020-07-09,204.15097045898438,206.11322543452593,201.43619119450554,206.06559492317183,33121700,0.04257462711340271,0.1289057147834157,71.73909258308419,6.368872398734396,0.007642108903850666,-0.14209976635788504,0.007000785174177349,0.0,0,0.09,10.2,258.352
2020-07-10,203.5318145751953,203.9223644420307,201.0647080140899,203.48418406110454,26177600,0.03271603516464629,0.12114342516839445,72.65165983932565,6.5141560035807515,0.016057611994929305,-0.13201667265326686,-0.0030328334094961162,0.0,0,0.09,10.2,258.352
2020-07-13,197.24497985839844,205.5607560236362,196.70201815845206,204.30338021415548,38135600,-0.004351519370879041,0.0832889876942318,57.727059447239085,6.052232913119525,0.04748709310464597,-0.09406068639608485,-0.03088870764464291,0.0,1,0.09,10.2,258.352
2020-07-14,198.46426391601562,198.94054003337126,192.4441268159393,196.34959679217306,37591800,-0.002947801925856959,0.08609162426801856,57.66666285265322,5.718620867774689,0.04000738986828573,-0.08926597134959112,0.0061815720658264794,0.0,0,0.09,10.2,258.352
2020-07-15,198.1689453125,201.30285006378293,195.30176853848567,199.61682866793632,32179400,-0.006584984890640465,0.08112824943129793,63.33685910392366,5.3685162613947455,0.04194357367454043,-0.08133972526995739,-0.0014880190402469795,0.0,0,0.09,10.2,258.352
2020-07-16,194.2444305419922,195.93997218751295,192.7108210160108,195.6542036387055,29940700,-0.02589563633486471,0.0571179353591087,54.49076624883405,4.719971402778526,0.061256529651123263,-0.05629367928887264,-0.019803883824072943,0.0,0,0.09,10.2,258.352
2020-07-17,193.25376892089844,195.31127034893814,191.8344611018104,194.7683232262637,31635300,-0.029296321096626374,0.049458251733940355,58.87768328401179,4.0790362257950505,0.06540791255870064,-0.046933752231710237,-0.005100077352691912,0.0,1,0.09,10.2,258.352
2020-07-20,201.56005859375,202.22684225080772,193.37762385459058,195.27320803339165,36884800,0.011989969428869611,0.09134633533712362,65.12641789511324,4.193004294929551,0.022753914086304793,-0.07968695591093941,0.04298125578213918,0.0,0,0.09,10.2,258.352
2020-07-21,198.8452606201172,203.78900858696974,198.1594219117219,203.52229514868182,37990400,-0.0018791201806113737,0.07392384046690771,56.34690144332073,4.017946911939646,0.037816276619493334,-0.06430242102487103,-0.013468928281592518,0.0,1,0.09,10.2,258.352
2020-07-22,201.7029266357422,202.22683324824817,198.50235068955192,199.27391563942754,49605700,0.012988283492095635,0.08650364819646494,58.180518400989754,4.0629670842117775,0.02598268323589079,-0.07578199562446339,0.014371305640944687,0.0,0,0.09,10.2,258.352
2020-07-23,192.92990112304688,200.91229258668062,192.55840637545583,197.35927722794668,67457000,-0.025580157191981232,0.03706077231699883,46.33418836473272,3.352095188720398,0.07080894618259898,-0.029607015189090254,-0.043494785420434834,0.0,0,0.09,10.2,258.352
2020-07-24,191.74874877929688,193.2347277928302,188.13856802751238,190.91049824456846,39827000,-0.025747760316932895,0.02838963184288419,40.11357383562894,2.6627207794895753,0.07705589536215934,-0.02280345199034217,-0.0061221839480272155,0.0,1,0.09,10.2,258.352
2020-07-27,194.17774963378906,194.29205123361672,191.3296136481544,191.9106710052641,30160900,-0.011866370445799256,0.03888828556995819,45.38201386549168,2.286034677692868,0.05980749864660745,-0.027563059411246933,0.01266762296993118,0.0,0,0.09,10.2,258.352
2020-07-28,192.43460083007812,194.98743376683993,192.16788737503714,193.949155350088,23251400,-0.017722922944363582,0.027533555006838437,37.959475122112764,1.8258039563003479,0.06725831090190648,-0.014832893061499505,-0.008977077996827343,0.0,1,0.09,10.2,258.352
2020-07-29,194.37777709960938,194.93977934418533,192.42504240875613,192.8917981652364,19632600,-0.005880221693746679,0.0358374625290264,38.710392708049106,1.599428660969096,0.056480528193393546,-0.024303481197701073,0.010097852782967598,0.0,0,0.09,10.2,258.352
2020-07-30,194.2253875732422,194.75882901393874,190.10084934195524,191.4629920099021,25079600,-0.006649923529925801,0.032846440793453925,39.13238862010669,1.3916855623985782,0.05741508966769862,-0.024035949288297928,-0.0007839863622326471,0.0,1,0.09,10.2,258.352
2020-07-31,195.28271484375,195.36845558536268,189.56740183239614,194.7016574395373,51044000,-0.0022776330521869165,0.03643730781632845,47.389754850202024,1.2974094063237374,0.05163723990066683,-0.02987726525453335,0.005443815989859102,0.0,1,0.09,10.2,258.352
2020-08-03,206.26564025878906,207.3134534584986,200.45508074936077,201.48383883595034,78983000,0.05130793678628605,0.09107506108747485,58.23774716657306,2.084891831039414,0.0010154547015205641,-0.0842101994182187,0.05624115490112236,0.0,0,0.1,8.4,259.316
2020-08-04,203.1698760986328,204.57966398452538,200.3312742804671,204.0081267837803,49280100,0.03325175639414758,0.07148395649058967,54.98578991837228,2.4311502441114783,0.019095915312623515,-0.07072070283515178,-0.015008627497396954,0.0,0,0.1,8.4,259.316
2020-08-05,202.83645629882812,204.79871139406026,201.53146450991576,204.70345036554147,28806400,0.0309617758909487,0.0663645824049267,59.22668410125828,2.6481323188232864,0.020854751216376945,-0.06922517524871243,-0.0016410887588611534,0.0,1,0.1,8.4,259.316
2020-08-06,206.08468627929688,206.10372685935414,201.51243254620533,202.264942432697,32656800,0.040514529798112243,0.07970623845346567,63.14149999515528,3.0470724348448925,0.006751169566695763,-0.0849441399917658,0.016014034359204565,0.0,0,0.1,8.4,259.316
2020-08-07,202.39830017089844,205.4655196114251,200.92184126067818,204.6558589111581,27820400,0.016436791062757045,0.05711344697604305,50.948271189506826,3.0308371959030183,0.024183794944841613,-0.06793393017548756,-0.017887724580381792,0.0,0,0.1,8.4,259.316
2020-08-10,198.36900329589844,201.82677256630785,196.55915986005738,201.6267302012885,36716500,-0.005890622428878797,0.03349779244667187,49.476788744822706,2.6621524323912524,0.045245898175115186,-0.04869380030607196,-0.0199077604485699,0.0,0,0.1,8.4,259.316
2020-08-11,193.73007202148438,197.79745947005014,193.50145425985625,197.33071819206666,36446500,-0.029768120179601478,0.007274535483961428,41.5709971153142,1.972901733306088,0.070042850236177,-0.02812635082304123,-0.02338536362707011,0.0,1,0.1,8.4,259.316
2020-08-12,199.264404296875,200.30268274431842,195.03507004935855,195.54944186077296,28013100,-0.004487599451913581,0.03356384250915716,57.18923393437286,1.8518924869507885,0.04070784602225749,-0.05495340188139283,0.028567233871553466,0.0,0,0.1,8.4,259.316
2020-08-13,198.79763793945312,201.321909948508,198.27373133117436,199.50253178830027,22588900,-0.009083054075471253,0.028770059941157854,58.13187710753619,1.6987455618700835,0.043563509458212864,-0.050856245743138614,-0.002342447257797531,0.0,1,0.1,8.4,259.316
2020-08-14,198.98814392089844,199.64540724846154,197.66409697652952,198.85478719753726,17958900,-0.009962057478680215,0.02712511684939164,55.85169098266325,1.5745967893224986,0.04263092004762611,-0.04894965434844464,0.0009582909707575027,0.0,1,0.1,8.4,259.316
2020-08-17,200.30267333984375,201.1694993210483,199.00720178012043,199.65494482737856,20184800,-0.0004563608149693453,0.03156911572233036,59.672120077580736,1.564247855198829,0.03509539147018621,-0.055125830938776134,0.006606069050364427,0.0,1,0.1,8.4,259.316
2020-08-18,201.45521545410156,202.28393099254194,199.28339818903848,200.54075919443804,21336200,0.006155927389247999,0.035155615649526045,58.87267364119986,1.630254211023356,0.030357920739152597,-0.06042038055284486,0.005754002655283363,0.0,0,0.1,8.4,259.316
