Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-06-19,104886.7734375,105250.890625,103940.7734375,104684.2890625,37333806920,0.0,0.0,-0.015156739635770366,0.0017057254299147934,58.69955468754441,229.72008547812584,0.049239406652180476,-0.027006963552619626,-0.0018977187896134229,0.0,0,4.33,4.1,321.435
2025-06-20,104681.03125,106539.3828125,102372.2109375,103309.6015625,50951862476,0.0,0.0,-0.021695096922891743,-0.012736467504676111,46.710111694722336,16.84898996987613,0.06378736023646409,-0.01593204759876088,-0.013131746055793259,0.0,0,4.33,4.1,321.435
2025-06-21,103315.078125,104015.78125,100973.0625,102257.40625,38360555118,0.0,0.0,-0.02572740430761352,-0.023789330475144553,39.66837029003899,-234.05817804907565,0.07592873309863404,-0.010321413090945057,-0.010184874363913243,0.0,0,4.33,4.1,321.435
2025-06-22,102212.03125,103351.6328125,98286.203125,100987.140625,65536997201,0.0,0.0,-0.033278256532251076,-0.03685306098014452,36.14389397854762,-529.3022691972728,0.09156001099731886,-0.004817020669187546,-0.012422235919953284,0.0,1,4.33,4.1,321.435
2025-06-23,100987.4765625,106116.859375,99705.75,105577.7734375,65237759656,0.0,0.0,0.011163343334660533,0.004770888738111747,36.47418783288568,-388.38260321140115,0.04417464631290174,-0.04802781142999736,0.04545759771084712,0.0,1,4.33,4.1,321.435
2025-06-24,105571.515625,106316.828125,104740.2421875,106045.6328125,48822986421,0.0,0.0,0.015086945713054144,0.007057919082543419,38.21305769793365,-236.22732953914965,0.0401774032124099,-0.051598547750643466,0.004431419225533917,0.0,1,4.33,4.1,321.435
2025-06-25,106047.40625,108168.3984375,105881.390625,107361.2578125,51624120283,0.0,0.0,0.02590364255175703,0.01751115916653109,46.237008967012414,-9.375165499193827,0.02744400415298323,-0.05784493366659011,0.012406215749838134,0.0,0,4.33,4.1,321.435
2025-06-26,107375.0703125,108305.546875,106666.3515625,106960.0,43891990613,0.0,0.0,0.02190996863662075,0.011804262351682429,53.37920855008059,136.4556807201443,0.032368674697476556,-0.05297825567400989,-0.003737454466123835,0.0,1,4.33,4.1,321.435
2025-06-27,106954.921875,107772.46875,106449.9921875,107088.4296875,45353692675,0.0,0.0,0.020711372878685103,0.01228240335940733,53.27664676682799,259.4006700005848,0.03210740330591471,-0.053715523756018665,0.0012007263229245613,0.0,1,4.33,4.1,321.435
2025-06-28,107090.546875,107567.8828125,106883.9765625,107327.703125,30037708335,0.0,0.0,0.02061412386619308,0.013709221869905648,56.25038163759905,371.85629855364095,0.03090629883467724,-0.05549567340348105,0.002234353778444831,0.0,1,4.33,4.1,321.435
2025-06-29,107327.8203125,108526.3046875,107230.109375,108385.5703125,35534874438,0.0,0.0,0.027058820759779754,0.02298785087242071,58.9557435242014,540.1131472940178,0.01717090890027104,-0.0628016010624325,0.009856422495764683,0.0,0,4.33,4.1,321.435
2025-06-30,108383.4375,108798.7890625,106759.6484375,107135.3359375,42064804590,0.0,0.0,0.011544524909093698,0.010609780547920455,51.06974232188733,566.0493818080577,0.023307285142872693,-0.04904510230068339,-0.011535062936840146,0.0,0,4.33,4.1,321.435
2025-07-01,107144.3828125,107550.6796875,105270.2265625,105698.28125,44110692247,0.0,0.0,-0.005255491506007154,-0.003488433494199953,53.64103936212522,465.2822470904648,0.03340816631994322,-0.0351315121051899,-0.013413452013053329,0.0,1,4.33,4.3,322.169
2025-07-02,105703.1015625,109763.65625,105157.3984375,108859.3203125,56248657737,0.0,0.0,0.016959297325876695,0.02540678015581825,61.07798847114456,633.1939357351948,0.007327105148810554,-0.06438428897257152,0.02990624847553991,0.0,1,4.33,4.3,322.169
2025-07-03,108845.015625,110541.4609375,108605.796875,109647.9765625,50494742270,0.0,0.0,0.02044677841634681,0.031648353970162954,63.38998267642856,820.4455415310949,0.0050891900148648805,-0.07287719852875883,0.007244728772290987,0.0,0,4.33,4.3,322.169
2025-07-04,109635.65625,109751.984375,107296.3828125,108034.3359375,42616442656,0.0,0.0,0.003571904159646832,0.01564620122917823,62.583164244493304,829.0793646870734,0.022162630191993236,-0.05871900567880859,-0.014716556343200904,0.0,1,4.33,4.3,322.169
2025-07-05,108015.8359375,108381.34375,107842.2734375,108231.1796875,30615537520,0.0,0.0,0.004588648867490126,0.016590381881101218,66.66912278605906,842.0981934880547,0.022443651392580106,-0.06009560748107736,0.0018220480395592098,0.0,1,4.33,4.3,322.169
2025-07-06,108231.1875,109731.625,107847.015625,109232.0703125,36746020463,0.0,0.0,0.011745116533541952,0.0248285080205114,73.35766148719563,922.5446967539174,0.01599908730612412,-0.06940250269788076,0.009247710575546852,0.0,0,4.33,4.3,322.169
2025-07-07,109235.328125,109710.25,107527.0546875,108299.8515625,45415696597,0.0,0.0,0.0019862954131192076,0.015728987636102826,59.728037327859525,900.6942255604663,0.026517858089409367,-0.059750172220726344,-0.008534295352390808,0.0,1,4.33,4.3,322.169
2025-07-08,108298.2265625,109198.96875,107499.5546875,108950.2734375,44282204127,0.0,0.0,0.00649303151330179,0.02118863563307661,60.24676414203049,925.1960945620522,0.022782431582860127,-0.06402330014137335,0.006005750382996888,0.0,1,4.33,4.3,322.169
2025-07-09,108950.2734375,111925.375,108357.6796875,111326.5546875,57927418065,0.0,0.0,0.025658722771426775,0.042575055005279853,63.014534612398364,1123.410067773424,0.006850839200223507,-0.08393523175902391,0.021810695604753683,0.0,1,4.33,4.3,322.169
2025-07-10,111329.1953125,116608.78125,110660.75,115987.203125,95911605728,0.0,0.0,0.059953358334562216,0.0849400309526151,73.15439281042399,1637.6931407421653,-0.01870944033614361,-0.12471221407319928,0.041864660687494615,0.0,1,4.33,4.3,322.169
2025-07-11,115986.234375,118856.4765625,115245.6875,117516.9921875,86928361085,0.0,0.0,0.062458234883276544,0.09804919340100292,74.95485208308563,2143.9927596978378,-0.01738006096200763,-0.1372247817552192,0.013189291760499877,0.0,0,4.33,4.3,322.169
2025-07-12,117530.7109375,118219.8984375,116977.0234375,117435.2265625,45524560304,0.0,0.0,0.053550421160938964,0.09520835175777279,74.37033342236853,2509.710670450033,-0.008173941374882901,-0.13113993171832303,-0.0006957770402219454,0.0,1,4.33,4.3,322.169
2025-07-13,117432.203125,119449.5703125,117265.4375,119116.1171875,49021091807,0.0,0.0,0.05962956137982147,0.10854281802375802,75.11788036258727,2901.7292467322404,-0.007961844356034213,-0.14624317473543402,0.014313342548076147,0.0,1,4.33,4.3,322.169
2025-07-14,119115.7890625,123091.609375,118959.1953125,119849.703125,181746419401,0.0,0.0,0.055065914204073314,0.11312930634386865,80.49926592870982,3234.3178442840144,-0.0008169373995924162,-0.15316815799527775,0.006158578325259345,0.0,0,4.33,4.3,322.169
2025-07-15,119853.8515625,119935.5625,115765.6875,117777.1875,98321661181,0.0,0.0,0.028180658118473235,0.09218901862417483,78.11769823695613,3292.705751547852,0.024554048462033948,-0.13721121095370922,-0.01729262210051885,0.0,1,4.33,4.3,322.169
2025-07-16,117777.1875,120065.515625,117064.8203125,118738.5078125,72162029070,0.0,0.0,0.028041149570823994,0.09911739056831444,75.62100550618129,3377.614071323813,0.02425655612104134,-0.14227415506104393,0.00816219450392297,0.0,1,4.33,4.3,322.169
2025-07-17,118738.5078125,120999.609375,117508.21875,119289.84375,72363841798,0.0,0.0,0.023079857717720417,0.10187752277623076,75.31717263718028,3449.6275696232187,0.027109443245251427,-0.1435968459081458,0.004643278306736054,0.0,0,4.33,4.3,322.169
2025-07-18,119284.109375,120851.9140625,116925.984375,118003.2265625,77945799785,0.0,0.0,0.004248111328497273,0.08750957619814789,76.6332461712118,3364.1002776113746,0.04293750311815169,-0.1298417144900204,-0.01078563897020779,0.0,0,4.33,4.3,322.169
2025-07-19,117998.125,118541.3984375,117388.4140625,117939.9765625,47564562765,0.0,0.0,-0.0019076809115083724,0.08414079455783094,76.12485683869568,3253.7088063472765,0.04762791689587004,-0.12540507936536505,-0.0005360022928398989,0.0,0,4.33,4.3,322.169
2025-07-20,117944.109375,118865.03125,116550.1328125,117300.7890625,57515447231,0.0,0.0,-0.008419233068975017,0.07576082641124095,72.142686238979,3079.1511430338287,0.05514860887606605,-0.11378518294536069,-0.00541960002562214,0.0,1,4.33,4.3,322.169
2025-07-21,117306.46875,119671.5625,116584.3984375,117439.5390625,69820091744,0.0,0.0,-0.007181331925147448,0.07470972917367534,76.22374330553481,2918.367775559949,0.05321502094931584,-0.10414753203331051,0.0011828564931994912,0.0,1,4.33,4.3,322.169
2025-07-22,117426.5,120269.96875,116233.2265625,119995.4140625,79217583118,0.0,0.0,0.012234874697107921,0.0952697174021544,78.56726606726606,2963.0276127179095,0.03478540510580363,-0.11795217716929333,0.02176332622218302,0.0,0,4.33,4.3,322.169
2025-07-23,119997.4453125,120113.3515625,117391.390625,118754.9609375,66608604537,0.0,0.0,0.002076182151143704,0.0813175471208684,70.41221320294743,2865.297291542898,0.04758886967209189,-0.10306467051856959,-0.010337504434577038,0.0,0,4.33,4.3,322.169
2025-07-24,118770.984375,119535.453125,117247.96875,118368.0,72627318560,0.0,0.0,6.129962073767258e-05,0.07512429965226218,58.55030206716519,2725.206312228649,0.0500145608236811,-0.09040333381342495,-0.0032584822936673197,0.0,0,4.33,4.3,322.169
2025-07-25,118368.0,118486.9765625,114759.8203125,117635.8828125,104857024569,0.0,0.0,-0.0060055055704817464,0.06536644042700439,50.452929607512594,2525.9894295781123,0.053559970528132765,-0.07375817482551683,-0.006185093838706357,0.0,1,4.33,4.3,322.169
2025-07-26,117644.84375,118335.6875,117181.2265625,117947.3671875,48508954046,0.0,0.0,-0.002706853636882491,0.06557079986707395,51.9175057741044,2365.9693784464616,0.04772371693622434,-0.06576119167585098,0.002647868724685587,0.0,1,4.33,4.3,322.169
2025-07-27,117944.7265625,119815.59375,117859.6875,119448.4921875,54683390892,0.0,0.0,0.00985030604505643,0.07644193740225527,51.26142559118948,2333.3827927627426,0.028553609924215774,-0.062165240512635486,0.012727075099638885,0.0,0,4.33,4.3,322.169
2025-07-28,119457.5234375,119819.7890625,117441.4375,117924.4765625,64822943193,0.0,0.0,-0.002967760114235897,0.0603894247148414,43.106962100025676,2159.686839104412,0.030724260598352107,-0.03131283248158812,-0.012758768211219684,0.0,0,4.33,4.3,322.169
2025-07-29,117938.5859375,119273.8671875,116987.3671875,117922.1484375,68463107433,0.0,0.0,-0.0029724154469692237,0.05891582247813958,50.60934479753201,1998.8027305219148,0.01916899729823183,-0.014124918627419155,-1.9742508661990676e-05,0.0,0,4.33,4.3,322.169
2025-07-30,117921.9921875,118780.7265625,115800.828125,117831.1875,68896148592,0.0,0.0,-0.004188058812463631,0.056661688771893245,45.884967448096596,1842.7194056436274,0.018280355139599355,-0.010123525639345017,-0.0007713643170961237,0.0,0,4.33,4.3,322.169
2025-07-31,117833.6328125,118919.984375,115505.21875,115758.203125,69370346018,0.0,0.0,-0.020315151723525764,0.036757097213015864,35.9253553454694,1534.065974121957,0.0385934382849098,0.0040058645452756975,-0.017592832754910526,0.0,0,4.33,4.3,322.169
2025-08-01,115738.953125,116060.7734375,112724.4453125,113320.0859375,91294530181,0.0,0.0,-0.035500520674498326,0.01357886600111357,32.90526289373031,1080.2675729397888,0.06757709521859857,0.015337941288540897,-0.021062154747402473,0.0,0,4.33,4.3,323.291
2025-08-02,113320.390625,114021.6015625,112005.765625,112526.9140625,56870866000,0.0,0.0,-0.03714747813064357,0.005326983740123266,31.24051022242631,649.1438033761078,0.07959107461027244,0.012150199786234678,-0.006999393518263508,0.0,1,4.33,4.3,323.291
2025-08-03,112525.8046875,114747.421875,111943.8046875,114217.671875,48099615826,0.0,0.0,-0.019197156186967747,0.018840325037048748,40.04103314701021,438.84638715525216,0.0625223978329809,-0.006676015698867828,0.015025363723748075,0.0,1,4.33,4.3,323.291
2025-08-04,114223.921875,115729.46875,114130.40625,115071.8828125,35783028986,0.0,0.0,-0.009681503623575642,0.02471966907626281,42.689965381899015,337.2245388379961,0.054586766801130386,-0.016352479686710532,0.007478798363486527,0.0,0,4.33,4.3,323.291
2025-08-05,115072.1875,115117.4375,112701.109375,114141.4453125,61039182286,0.0,0.0,-0.014460884871099098,0.015106231291747471,29.90967628460872,179.54033244882885,0.06262894466272889,-0.011807263367488269,-0.008085706753543476,0.0,1,4.33,4.3,323.291
2025-08-06,114140.9140625,115737.8359375,113372.25,115028.0,56379133510,0.0,0.0,-0.003000684362807599,0.02109698544304396,36.89095484650318,124.67484288524429,0.05217357379579873,-0.02086322843423459,0.007767158415357134,0.0,1,4.33,4.3,323.291
2025-08-07,115030.0546875,117676.90625,114279.7109375,117496.8984375,64051649681,0.0,0.0,0.018775926296335763,0.04068275207393132,47.32744433583872,277.21742763872317,0.029647081909629457,-0.04145048523084744,0.021463456180234486,0.0,0,4.33,4.3,323.291
2025-08-08,117505.5,117689.203125,115917.4609375,116688.7265625,59713005166,0.0,0.0,0.012851743756898607,0.03133156788201777,47.10760521659799,329.1021244953008,0.03594791030445137,-0.035053603957778665,-0.0068782400705657,0.0,0,4.33,4.3,323.291
2025-08-09,116678.2734375,117906.609375,116363.8359375,116500.359375,54004312429,0.0,0.0,0.012386186337249647,0.02727145016392214,45.54769609613017,350.97563414651086,0.03721658915407886,-0.03377413732687822,-0.0016142706587778388,0.0,1,4.33,4.3,323.291
2025-08-10,116497.71875,119320.7109375,116485.1640625,119306.7578125,64755458694,0.0,0.0,0.03358648374166079,0.048863919109479736,49.59632199540027,587.9855169599032,0.014873039787946931,-0.056991593817361096,0.02408918266480664,0.0,0,4.33,4.3,323.291
2025-08-11,119306.8125,122321.09375,118159.03125,118731.4453125,90528784177,0.0,0.0,0.023802803412083812,0.04055970243306052,52.42965223879333,721.0824562927737,0.0178720452970093,-0.051568257698618,-0.004822128356753663,0.0,1,4.33,4.3,323.291
2025-08-12,118717.6640625,120302.46875,118228.71875,120172.90625,72803657984,0.0,0.0,0.02944514440283659,0.0505052013861971,56.23623565553456,932.131558120047,0.007841368910091857,-0.06394326037741246,0.012140515376580119,0.0,1,4.33,4.3,323.291
2025-08-13,120168.9765625,123682.453125,118939.6328125,123344.0625,90904808795,0.0,0.0,0.04841392998320638,0.07497515317795392,63.047607213859706,1339.8305660118203,-0.009021854538236325,-0.0930230541394717,0.026388279596092357,0.0,0,4.33,4.3,323.291
2025-08-14,123339.3984375,124457.1171875,117254.8828125,118359.578125,104055627395,0.0,0.0,0.00324266677389089,0.02956036013212057,55.411076443057716,1246.361456057959,0.03324719191047725,-0.05475196028513223,-0.040411222672351976,0.0,0,4.33,4.3,323.291
2025-08-15,118365.78125,119332.3125,116864.5703125,117398.3515625,68665353159,0.0,0.0,-0.007644432168967025,0.019347940844900872,59.03846513454383,1082.2480805264931,0.0413598098897789,-0.047132836009648904,-0.008121240187970669,0.0,1,4.33,4.3,323.291
2025-08-16,117398.421875,117996.0625,117271.953125,117491.3515625,48036922378,0.0,0.0,-0.008921979916856117,0.01831582181272331,61.35484479667893,948.7547170129401,0.03870615121586071,-0.047723477158667905,0.0007921746665282559,0.0,0,4.33,4.3,323.291
2025-08-17,117492.7890625,118595.7734375,117279.5234375,117453.0625,45852169525,0.0,0.0,-0.009208324143923474,0.016200368993270653,58.005234630521684,830.2994817300787,0.0387209332467302,-0.047490573406176816,-0.00032588834829794244,0.0,0,4.33,4.3,323.291
2025-08-18,117453.90625,117614.171875,114723.6796875,116252.3125,72787808090,0.0,0.0,-0.01897626091083713,0.004444210006789187,52.87146181817629,632.2442463178304,0.048617321836952845,-0.03825627794374007,-0.01022323279139703,0.0,0,4.33,4.3,323.291
2025-08-19,116241.859375,116764.5,112730.3984375,112831.1796875,71657600353,0.0,0.0,-0.044888995291626,-0.02607369265228443,47.157183605861576,196.95682331599528,0.08070951749842697,-0.013824103580468327,-0.029428514056440758,0.0,1,4.33,4.3,323.291
2025-08-20,112828.0234375,114625.796875,112387.9609375,114274.7421875,67993811526,0.0,0.0,-0.028531253722789158,-0.015071552238278522,48.40426429859755,-31.16887075456907,0.06719664938618435,-0.02771908001133547,0.012794003430595335,0.0,0,4.33,4.3,323.291
2025-08-21,114275.6875,114802.6484375,111986.234375,112419.03125,57817883700,0.0,0.0,-0.03915076888379249,-0.03166002689859431,38.95588757542237,-357.5785477813042,0.08553125292358701,-0.013189360467099582,-0.01623902974513114,0.0,1,4.33,4.3,323.291
2025-08-22,112433.734375,117377.3984375,111678.9453125,116874.0859375,82528088240,0.0,0.0,0.0017511832424626024,0.00546265951857059,50.34795019411063,-253.84867809819116,0.04326048963525035,-0.0461934470654655,0.03962900798880531,0.0,0,4.33,4.3,323.291
2025-08-23,116866.3671875,116996.25,114536.109375,115374.328125,55377142586,0.0,0.0,-0.004301908719452673,-0.008691627356297048,47.98543799238187,-289.3247746074485,0.056534794538064474,-0.03250523288162471,-0.012832252765613172,0.0,0,4.33,4.3,323.291
2025-08-24,115387.390625,115615.0859375,111060.546875,113458.4296875,73961489632,0.0,0.0,-0.016677179689543978,-0.026028110009371677,39.192497264146304,-466.6574916775862,0.07507378015145104,-0.018287818002180874,-0.016605933647771742,0.0,0,4.33,4.3,323.291
2025-08-25,113456.8984375,113637.84375,109324.28125,110124.3515625,85706860190,0.0,0.0,-0.03951789783353869,-0.0547939508350297,35.5661053686309,-866.241693180651,0.11186330117078123,0.003545260045917193,-0.029385900493979156,0.0,1,4.33,4.3,323.291
2025-08-26,110124.1015625,112397.015625,108762.0390625,111802.65625,69396320317,0.0,0.0,-0.0200178229749974,-0.04096559303212226,36.073910470979335,-1035.5526828975271,0.09668608976315182,-0.01591744327806429,0.015240086898922645,0.0,0,4.33,4.3,323.291
2025-08-27,111795.7109375,112619.4140625,110398.265625,111222.0625,62137056409,0.0,0.0,-0.01975312822569916,-0.046317573175217695,27.92937701060221,-1202.717743981717,0.10289269616235462,-0.0169038832413571,-0.005193022862549412,0.0,1,4.33,4.3,323.291
2025-08-28,111219.0546875,113450.078125,110900.921875,112544.8046875,58860155962,0.0,0.0,-0.00484348807019159,-0.0351771854413985,37.78414154613968,-1214.4634407686826,0.0895645459167253,-0.031774436630389,0.01189280397942638,0.0,0,4.33,4.3,323.291
2025-08-29,112550.5234375,112619.0546875,107559.625,108410.8359375,77843379644,0.0,0.0,-0.03763583508350301,-0.06940797537010329,33.339695828327336,-1539.6011554505822,0.1342307128883292,-0.0054339777833641596,-0.036731759955323295,0.0,1,4.33,4.3,323.291
2025-08-30,108409.40625,108929.3515625,107444.4453125,108808.0703125,51486264208,0.0,0.0,-0.02939947961763255,-0.06459958776928844,34.08319027021888,-1745.1051566349634,0.12808586092259278,-0.016709708547636204,0.003664157476186425,0.0,0,4.33,4.3,323.291
2025-08-31,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770,0.0,0.0,-0.030880629363623013,-0.06803749620630697,33.429877076685415,-1931.8038523590658,0.13204166347785384,-0.019216084933605534,-0.00525107534173741,0.0,1,4.33,4.3,323.291
2025-09-01,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995,0.0,0.0,-0.015079706974282448,-0.0577066641990359,37.32641736759639,-1975.1833599507809,0.1148674589359073,-0.03164710887488079,0.009367272930950854,0.0,1,4.22,4.4,324.245
2025-09-02,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491,0.0,0.0,0.006286322426264461,-0.03945473935741416,46.88248512161707,-1831.106009232608,0.0780287434816398,-0.04225968173195117,0.017848801737061493,0.0,1,4.22,4.4,324.245
2025-09-03,111190.6953125,112600.2265625,110582.9609375,111723.2109375,61119643565,0.0,0.0,0.012605751383760844,-0.033929937492155615,44.94369880548453,-1655.6667058581806,0.06611568996958181,-0.04580966862260207,0.004699840343410866,0.0,0,4.22,4.4,324.245
2025-09-04,111718.1484375,112208.328125,109347.2265625,110723.6015625,60131132901,0.0,0.0,0.0030010085974552345,-0.04124462685368007,46.52221000361216,-1579.0871823499037,0.06987280962650858,-0.03735582494174218,-0.008947195185422974,0.0,0,4.22,4.4,324.245
2025-09-05,110723.015625,113357.4921875,110233.3984375,110650.984375,60241647677,0.0,0.0,0.003389988719260058,-0.040437839809078044,34.43653746432773,-1506.8865087197628,0.0635742294758763,-0.03590529069694831,-0.0006558419928113235,0.0,0,4.22,4.4,324.245
2025-09-06,110650.5703125,111275.015625,110024.0859375,110224.6953125,21500719036,0.0,0.0,0.00042917997226686095,-0.04284330239831982,36.39045496533984,-1467.1524986537697,0.05956347786402626,-0.03061046774499444,-0.0038525555367432407,0.0,1,4.22,4.4,324.245
2025-09-07,110221.328125,111591.078125,110211.625,111167.6171875,24618007520,0.0,0.0,0.010250179331599671,-0.03351850736711718,43.6175621953789,-1344.0833383610006,0.04419417629902291,-0.03702461147732033,0.008554542812086785,0.0,1,4.22,4.4,324.245
2025-09-08,111163.015625,112869.234375,110630.609375,112071.4296875,40212813407,0.0,0.0,0.015086892553150539,-0.024774095505141768,56.274439311958155,-1160.2454396887624,0.03514733414837235,-0.044842727216256074,0.008130177859939192,0.0,0,4.22,4.4,324.245
2025-09-09,112077.578125,113225.4375,110776.703125,111530.546875,45984480722,0.0,0.0,0.007702969305587742,-0.02848167251377937,49.05376505336732,-1046.1380746072246,0.03723333351906525,-0.03973695675569255,-0.004826232823193166,0.0,1,4.22,4.4,324.245
2025-09-10,111531.25,114275.25,110940.078125,113955.359375,56377473784,0.0,0.0,0.024319103091026265,-0.006314030440117892,58.42427108535853,-751.3835797472566,0.016981521370663565,-0.06064092171424657,0.02174124101370767,0.0,1,4.22,4.4,324.245
2025-09-11,113961.4296875,115522.546875,113453.8359375,115507.5390625,45685065332,0.0,0.0,0.032464482212459324,0.007791671996978128,59.004074306228276,-388.0671932644036,-5.6101920917183044e-05,-0.07107550373388151,0.013620945043858246,0.0,1,4.22,4.4,324.245
2025-09-12,115507.7890625,116769.3828125,114794.484375,116101.578125,54785725894,0.0,0.0,0.03324789797594405,0.013375378966097643,79.78078001220982,-51.60745307680918,-0.0034964122564648524,-0.0768779460808801,0.005142859655061782,0.0,0,4.22,4.4,324.245
2025-09-13,116093.5625,116334.6328125,115248.2734375,115950.5078125,34549454947,0.0,0.0,0.02803588196352273,0.012354629957116128,78.1951075089745,200.53753157815663,0.0021375927411325115,-0.0778616371795428,-0.0013011908618274504,0.0,0,4.22,4.4,324.245
2025-09-14,115950.2890625,116181.5,115222.3984375,115407.65625,32798036057,0.0,0.0,0.018991045190701914,0.008062091937554526,78.37149969924783,352.4972948368377,0.011312517471254413,-0.07340725230389263,-0.004681752350561785,0.0,1,4.22,4.4,324.245
2025-09-15,115399.6328125,116747.8828125,114461.0625,115444.875,52937859416,0.0,0.0,0.015023315573002573,0.009092965227972413,76.55999807047846,470.5060433177423,0.01482440775496868,-0.07438896995402684,0.0003224981011604733,0.0,1,4.22,4.4,324.245
2025-09-16,115423.7578125,117005.2734375,114813.09375,116843.1875,45781744593,0.0,0.0,0.021374125229074382,0.02150858003993064,75.39597871423217,669.1474440555612,0.008649070141582386,-0.08662482664428825,0.012112382641498831,0.0,0,4.22,4.4,324.245
2025-09-17,116840.5078125,117328.609375,114794.9765625,116468.5078125,60528025996,0.0,0.0,0.013403065144142594,0.018491791264288984,71.6456908754239,787.2635813110683,0.01620841183082402,-0.08463211193376886,-0.0032066883445814875,0.0,1,4.22,4.4,324.245
2025-09-18,116461.265625,117911.7890625,116188.796875,117137.203125,49457272032,0.0,0.0,0.014748659535321305,0.02446373059183407,80.16637159556666,924.1762655561324,0.014323890083432609,-0.08632458611550281,0.005741425944741474,0.0,0,4.22,4.4,324.245
2025-09-19,117137.671875,117479.7578125,115141.8203125,115688.859375,38828473971,0.0,0.0,-0.0013954875515611695,0.011809014409978036,70.98046437295596,905.3747216962074,0.02817137553902783,-0.07008719851625654,-0.012364506846338497,0.0,1,4.22,4.4,324.245
2025-09-20,115691.125,116191.1484375,115473.5234375,115721.9609375,22864449614,0.0,0.0,-0.002630646911957596,0.011673481021451462,73.66874454238072,882.9670872282295,0.027447923209515977,-0.06345553871518898,0.0002861257573012477,0.0,0,4.22,4.4,324.245
2025-09-21,115730.2265625,115901.0859375,115252.578125,115306.09375,22495852193,0.0,0.0,-0.00604229881920895,0.007548259617969857,68.66555178996907,822.1743548133963,0.03048292438271825,-0.05415545903572738,-0.003593675600818802,0.0,0,4.22,4.4,324.245
2025-09-22,115309.21875,115431.3125,112037.6484375,112748.5078125,70684158591,0.0,0.0,-0.025271758060062998,-0.014546989367613342,52.6573674443819,561.1512634078972,0.05334020706545344,-0.030808852888025012,-0.02218083931492132,0.0,0,4.22,4.4,324.245
2025-09-23,112757.4765625,113351.9140625,111535.5703125,112014.5,47211853279,0.0,0.0,-0.028310964189578687,-0.02043889596126775,51.87103493186517,291.6977763989271,0.06012287045165042,-0.024078241463885496,-0.00651013327573835,0.0,1,4.22,4.4,324.245
