Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-04,8755.24609375,8843.3662109375,8712.431640625,8788.5419921875,34746706368,-0.014537339862229874,-0.05800966573318047,29.77726602137382,-210.60842001919082,0.20048144302914972,-0.06087132980685382,-0.0037028710724991143,0.0,1,0.65,4.4,258.076
2020-03-05,9078.7626953125,9142.0546875,8757.25390625,8760.28515625,39698054597,0.028491540216875527,-0.02377288181108507,39.2761002937069,-188.25749958683627,0.14156828603912014,-0.09178701529576774,0.03695117168590434,0.0,1,0.65,4.4,258.076
2020-03-06,9122.5458984375,9167.6953125,9032.0791015625,9078.30859375,40826885651,0.03602373150326573,-0.01990542484943599,38.42386416626137,-165.1080329066499,0.12814328830999108,-0.09660625357451472,0.004822595830994203,0.0,0,0.65,4.4,258.076
2020-03-07,8909.9541015625,9163.220703125,8890.744140625,9121.6005859375,36216930370,0.010853560668422071,-0.042706292351410415,35.65240845633714,-162.0483031169697,0.14494525727248203,-0.07643382787025847,-0.02330399860322019,0.0,0,0.65,4.4,258.076
2020-03-08,8108.1162109375,8914.34375,8105.2529296875,8908.2060546875,39973102121,-0.07300322964054486,-0.12729120415852613,21.30881060380989,-221.7686507889648,0.2594337878644576,-0.005872198162009636,-0.08999349283790192,0.0,0,0.65,4.4,258.076
2020-03-09,7923.64453125,8177.79345703125,7690.09814453125,8111.146484375,46936995808,-0.08627124748700479,-0.14570740802276902,21.931462591784083,-280.74650844678035,0.27735066972358297,0.0006798540302331696,-0.022751484424786028,0.0,0,0.65,4.4,258.076
2020-03-10,7909.7294921875,8136.9453125,7814.76318359375,7922.14697265625,42213940994,-0.08056239334303067,-0.14583011754416678,24.25436774493275,-324.8648728794342,0.2772488381836131,-0.01700234093431726,-0.0017561412564156553,0.0,1,0.65,4.4,258.076
2020-03-11,7911.43017578125,7950.814453125,7642.8125,7910.08984375,38682762605,-0.07335221327727255,-0.14410390327947792,29.90090040100587,-355.5927121581717,0.2714572626857142,-0.033147191758248346,0.00021501160000858555,0.0,0,0.65,4.4,258.076
2020-03-12,4970.7880859375,7929.1162109375,4860.35400390625,7913.6162109375,53980357243,-0.38992269355961323,-0.4578847031831398,13.089395224234735,-610.1960268836574,1.1483697653859497,0.3192229398074978,-0.37169538560117077,0.0,1,0.65,4.4,258.076
2020-03-13,5563.70703125,5838.11474609375,4106.98095703125,5017.8310546875,74156772075,-0.2890187834217604,-0.3894348659854918,22.474430385088098,-755.4193800837265,0.9452107151227525,0.07916151555191178,0.11928067241286833,0.0,0,0.65,4.4,258.076
2020-03-14,5200.3662109375,5625.2265625,5125.0693359375,5573.07763671875,36154506008,-0.3038242657092432,-0.4252143354147658,21.375222433354693,-889.5740455493506,1.0906150787652777,0.05422231155522808,-0.06530552710121185,0.0,1,0.65,4.4,258.076
2020-03-15,5392.31494140625,5836.64501953125,5169.283203125,5201.06689453125,33997889639,-0.24065374404923404,-0.4000524328916714,23.982441355304886,-969.2312317821825,1.0095324014552818,-0.05560254196648568,0.036910617960911996,0.0,0,0.65,4.4,258.076
2020-03-16,5014.47998046875,5385.2294921875,4575.35791015625,5385.2294921875,45368026430,-0.2505021822321903,-0.437607179750342,18.72273192309767,-1050.7360186572532,1.1591954516407363,-0.06898516706934626,-0.07006915676163483,0.0,1,0.65,4.4,258.076
2020-03-17,5225.62939453125,5371.3486328125,4981.9091796875,5002.578125,38622642935,-0.17342417549052058,-0.4090423534000885,21.69383262629644,-1085.775017865988,1.0666956909060044,-0.17014349441427273,0.04210793838741411,0.0,1,0.65,4.4,258.076
2020-03-18,5238.4384765625,5331.833984375,5069.3359375,5227.11376953125,37878801016,-0.1319979091551099,-0.4020213404151739,21.96628522497275,-1099.831913632549,1.048101421294545,-0.22632489370709943,0.0024512036855608432,0.0,1,0.65,4.4,258.076
2020-03-19,6191.19287109375,6329.73583984375,5236.96875,5245.41650390625,51000731797,0.05619174559202386,-0.2881832721599522,29.0807311577433,-1022.3082544712925,0.7102732785430252,-0.36281345678102916,0.18187755736638023,0.0,1,0.65,4.4,258.076
2020-03-20,6198.7783203125,6844.26171875,5865.78173828125,6191.65380859375,54442976103,0.0892798163894255,-0.2818447928566565,28.706815510578323,-949.3150012936412,0.6840730575996385,-0.3782149145589152,0.001225199953657663,0.0,0,0.65,4.4,258.076
2020-03-21,6185.06640625,6378.13525390625,5932.8232421875,6206.521484375,42494390880,0.12087369104735679,-0.2781387773945774,29.56320258048639,-882.4019784011089,0.6615004369667707,-0.3889678926011519,-0.00221203491300348,0.0,0,0.65,4.4,258.076
2020-03-22,5830.2548828125,6359.697265625,5823.7138671875,6185.55810546875,40099664740,0.04036957686332813,-0.31384294384596656,31.6880244753186,-848.2254355156365,0.7229338134134466,-0.3642336416766098,-0.05736583896317804,0.0,1,0.65,4.4,258.076
2020-03-23,6416.31494140625,6443.9345703125,5785.00439453125,5831.37451171875,46491916000,0.1277896031386242,-0.23962963909277504,38.61736969183971,-765.0313253270542,0.527407127883071,-0.4211083882428426,0.10052048673231173,0.0,1,0.65,4.4,258.076
2020-03-24,6734.8037109375,6789.02294921875,6411.06640625,6436.642578125,48221910672,0.15268148904098425,-0.1970172271874821,41.517708395757175,-665.7259374351925,0.41808811851885036,-0.4413962344900059,0.04963733427047878,0.0,0,0.65,4.4,258.076
2020-03-25,6681.06298828125,6892.51123046875,6536.92626953125,6738.716796875,44590107888,0.11880576896774606,-0.19864764678612695,41.18369874087227,-584.6229596983612,0.3766371984495883,-0.41993331941649154,-0.007979552925792555,0.0,1,0.65,4.4,258.076
2020-03-26,6716.4404296875,6735.4638671875,6590.962890625,6675.1708984375,35319797642,0.09356253084851117,-0.18876666946351395,71.43202615272429,-511.596238684695,0.30820671392447885,-0.3976334790843049,0.005295181540467819,0.0,0,0.65,4.4,258.076
2020-03-27,6469.79833984375,6793.83642578125,6466.70166015625,6719.38916015625,34585598367,0.032489022269925574,-0.21235412639255075,62.1582019796967,-468.2265671238056,0.29138610032660084,-0.34569396574122613,-0.03672214358569481,0.0,0,0.65,4.4,258.076
2020-03-28,6242.19384765625,6467.5009765625,6117.837890625,6467.25390625,34885225901,-0.019539001727132695,-0.23343015972834738,64.50803664109431,-447.0680481309564,0.29386712957323274,-0.3071227559559658,-0.035179534234601295,0.0,0,0.65,4.4,258.076
2020-03-29,5922.04296875,6250.46728515625,5920.0859375,6245.62451171875,28373690931,-0.06587603777974464,-0.26563414001243973,57.12244882149166,-450.93516976576666,0.31613115906707084,-0.25578080126059716,-0.051288198783903005,0.0,1,0.65,4.4,258.076
2020-03-30,6429.841796875,6517.19580078125,5903.234375,5925.53857421875,37101651525,0.010539378104678837,-0.19530637972521783,68.38760245198397,-408.3179349595257,0.1668628693576717,-0.29224527208859047,0.08574723804008189,0.0,1,0.65,4.4,258.076
2020-03-31,6438.64453125,6504.51513671875,6374.162109375,6430.6064453125,32786468812,0.007906008436777159,-0.18725152624923996,66.63333199869679,-369.5729552613657,0.11120124729956038,-0.2620207314568068,0.0013690436954885143,0.0,1,0.65,4.4,258.076
2020-04-01,6606.7763671875,6612.57373046875,6202.37353515625,6437.3193359375,40346426266,0.021804656748987423,-0.1583760505128504,67.9965789009276,-321.5933180981465,0.08617050944476977,-0.25928638730395753,0.026112924097839496,0.0,1,0.05,14.8,256.032
2020-04-02,6793.62451171875,7088.24755859375,6595.91845703125,6606.7763671875,47660646124,0.04460683306035679,-0.12671446053422486,59.922270800514575,-265.43228807207106,0.06908196992667667,-0.27433947705490613,0.028281287899985408,0.0,0,0.05,14.8,256.032
2020-04-03,6733.38720703125,7003.220703125,6673.3359375,6797.396484375,38976504903,0.035367126366182874,-0.1266417337222319,58.655091962017096,-223.21186676663183,0.08298992330958838,-0.24942409502720608,-0.008866740365705117,0.0,1,0.05,14.8,256.032
2020-04-04,6867.52734375,6878.95361328125,6696.48486328125,6738.3828125,33185988584,0.05297426252176288,-0.10121174318713964,60.63409221427534,-176.88882644131263,0.06931089891137625,-0.2500782542811616,0.01992164308903499,0.0,0,0.05,14.8,256.032
2020-04-05,6791.12939453125,6883.4140625,6715.92919921875,6862.53759765625,29510409856,0.04006936192222839,-0.10394349818520156,66.39481809806644,-144.67444234700088,0.07356786225077237,-0.20770813010507144,-0.011124520572645125,0.0,1,0.05,14.8,256.032
2020-04-06,7271.78125,7271.78125,6782.8896484375,6788.0498046875,46896904615,0.10016896936253505,-0.033734376368650065,65.14092595322859,-79.44394277877109,0.007811680415891219,-0.2371437221912471,0.0707764242948763,0.0,0,0.05,14.8,256.032
2020-04-07,7176.41455078125,7427.939453125,7136.71435546875,7273.64404296875,44243482668,0.070608577941483,-0.039993338444791436,58.486343598115326,-35.039681883462436,0.015396287980937838,-0.19419329398823287,-0.013114627068677276,0.0,1,0.05,14.8,256.032
2020-04-08,7334.0986328125,7356.2236328125,7153.3056640625,7179.283203125,37563249549,0.0715594669926516,-0.011473355173657855,62.06717652410906,12.728080995793789,0.009707524291374952,-0.2120771811156296,0.02197254365887824,0.0,0,0.05,14.8,256.032
2020-04-09,7302.08935546875,7341.4482421875,7179.09423828125,7337.96630859375,34815139178,0.053457334157266626,-0.00956334765878325,60.83545285872587,47.45447046071331,0.026693813646792724,-0.2060738926173945,-0.004364445986660415,0.0,0,0.05,14.8,256.032
2020-04-10,6865.4931640625,7303.8154296875,6802.47509765625,7303.8154296875,43622840992,-0.015591539097168339,-0.061800974656759156,56.840202462085635,39.292777758819284,0.09348120615947501,-0.1471720769872462,-0.05979058460566089,0.0,0,0.05,14.8,256.032
2020-04-11,6859.0830078125,6926.06982421875,6789.9208984375,6867.4404296875,31222085946,-0.020055801017487423,-0.05537746191062364,61.54692906957848,31.939156735867073,0.08725308290410679,-0.12412553091976132,-0.0009336774645052337,0.0,1,0.05,14.8,256.032
2020-04-12,6971.091796875,7119.947265625,6811.078125,6858.06787109375,35759567632,-0.006572095784713162,-0.032779832865273056,71.29543358610228,34.74896780565268,0.07253527250530878,-0.13299224058133935,0.016329994685138294,0.0,0,0.05,14.8,256.032
2020-04-13,6845.03759765625,6965.61669921875,6668.259765625,6965.61669921875,38619308647,-0.026085264646281133,-0.042083749298116375,59.9742456627824,26.498781466174478,0.09321841504095965,-0.11634747530552023,-0.018082418492216368,0.0,0,0.05,14.8,256.032
2020-04-14,6842.427734375,6958.55712890625,6793.8212890625,6843.28173828125,34110434052,-0.02610880272270764,-0.03486446380552754,59.729028918327494,19.524785622596028,0.09475799654956481,-0.11477473494336968,-0.0003812781513637953,0.0,0,0.05,14.8,256.032
2020-04-15,6642.10986328125,6928.66455078125,6633.40283203125,6845.5615234375,32288311031,-0.052610867873803306,-0.05592992135419566,50.838346482253534,-2.1414491070318036,0.12751961286821162,-0.08894156991443392,-0.029275847531044064,0.0,1,0.05,14.8,256.032
2020-04-16,7116.80419921875,7134.45068359375,6555.50439453125,6640.4541015625,46783242377,0.017345410084070666,0.01646317583282205,56.7464629262153,18.775339075391457,0.05704256646586598,-0.14534743881251747,0.07146740203164859,0.0,0,0.05,14.8,256.032
2020-04-17,7096.1845703125,7167.18310546875,7050.33203125,7116.552734375,32513423567,0.015562573291711469,0.018429724715075844,57.70086951402608,33.304301424364894,0.06053320460456374,-0.13124869280499268,-0.002897315751431484,0.0,1,0.05,14.8,256.032
2020-04-18,7257.6650390625,7269.95654296875,7089.2470703125,7092.29150390625,32447188386,0.03981008921141817,0.04585222601201402,58.18619059699002,57.18948822000766,0.027924972524823108,-0.1231634387530794,0.02275595669052466,0.0,0,0.05,14.8,256.032
2020-04-19,7189.4248046875,7280.52197265625,7167.0546875,7260.92236328125,31311210215,0.03169858749578766,0.04024610324599113,58.38607168742515,69.80755617847262,0.037868453892644004,-0.10446211474786873,-0.009402505352301915,0.0,0,0.05,14.8,256.032
2020-04-20,6881.95849609375,7240.29052734375,6835.5029296875,7186.87353515625,37747113936,-0.012656808168392607,0.000624545009340842,41.14666215400093,54.37075225607714,0.07900405859117884,-0.052776946558052706,-0.04276646838190479,0.0,0,0.05,14.8,256.032
2020-04-21,6880.3232421875,6934.5517578125,6834.4423828125,6879.7841796875,32589741511,-0.013192125427087479,0.006207642387497926,42.9763838224771,41.52633289123969,0.07674788457254618,-0.04606341171197284,-0.00023761461322069355,0.0,1,0.05,14.8,256.032
2020-04-22,7117.20751953125,7145.86572265625,6867.78173828125,6879.4404296875,33249153866,0.018648176744745452,0.045961432493713386,45.041416324200476,49.88655827223556,0.04230336750668159,-0.07466032232040644,0.034429236680519004,0.0,1,0.05,14.8,256.032
2020-04-23,7429.724609375,7491.78515625,7081.5947265625,7121.30615234375,43500782316,0.054552265098478,0.09616035230141128,52.58629099649728,80.79822283722206,0.0060166955170439865,-0.11176645649352691,0.043910071328696176,0.0,1,0.05,14.8,256.032
2020-04-24,7550.90087890625,7574.19580078125,7434.181640625,7434.181640625,34636526286,0.0610815750694024,0.11908354808194804,65.9240513566439,113.76246902211369,0.0008036325702139501,-0.12790194871820565,0.016309658285092787,0.0,1,0.05,14.8,256.032
2020-04-25,7569.93603515625,7641.36376953125,7521.67236328125,7550.48291015625,32941541447,0.050065535841652214,0.1270916479650951,66.41890274862087,139.8111932379452,0.007325289764522083,-0.12884500027128157,0.002520911948821203,0.0,1,0.05,14.8,256.032
2020-04-26,7679.8671875,7700.59423828125,7561.40771484375,7570.13916015625,33070154491,0.05705846303827646,0.1476632040645953,66.38664189732887,167.3958845542611,0.0028829370920346173,-0.1459778786651208,0.014522071498782596,0.0,1,0.05,14.8,256.032
2020-04-27,7795.60107421875,7795.60107421875,7679.4189453125,7679.4189453125,36162144725,0.06275716604133272,0.1660473584032123,72.08207539208293,196.3325096308845,0.0013189814176456135,-0.16403886093703854,0.015069777105927384,0.0,1,0.05,14.8,256.032
2020-04-28,7807.05859375,7814.52734375,7730.806640625,7796.97021484375,33187959921,0.056406908586798366,0.1681685723185096,72.31712860666102,217.68023727881246,0.010399677902982426,-0.1697578145951886,0.001469741643032707,0.0,1,0.05,14.8,256.032
2020-04-29,8801.0380859375,8871.75390625,7786.04931640625,7806.71240234375,60201052203,0.16549022341370104,0.31339426813285415,86.53192950218416,311.21678980107754,-0.060471923657716,-0.28973476693708816,0.1273180520232342,0.0,0,0.05,14.8,256.032
2020-04-30,8658.5537109375,9440.650390625,8533.255859375,8797.669921875,66964629541,0.12026524522480062,0.28925617556222083,79.39307067046299,369.58750856010556,-0.016337632409249972,-0.2860116633952624,-0.01618949646720247,0.0,1,0.05,14.8,256.032
2020-05-01,8864.7666015625,9048.0234375,8667.763671875,8672.7822265625,44068389997,0.11823465900777176,0.3048300857211802,81.48921697908494,427.55776087347385,-0.010236011870294541,-0.3089788266302167,0.023816089558295506,0.0,1,0.05,13.2,255.802
2020-05-02,8988.5966796875,9007.1875,8811.3662109375,8869.0576171875,40134388683,0.10770609345200854,0.3098505689551977,81.23766776944447,477.98177947798195,0.0035704622422880364,-0.32349523020186544,0.013968791699848548,0.0,0,0.05,13.2,255.802
2020-05-03,8897.46875,9167.78125,8830.9716796875,8983.6142578125,47101785174,0.0769956212796157,0.2827493263956371,80.57206482049561,504.77122667763433,0.03404877112587023,-0.31369861338262145,-0.010138170944239966,0.0,1,0.05,13.2,255.802
2020-05-04,8912.654296875,8956.90625,8645.0244140625,8895.7451171875,45718796276,0.06133931250489436,0.2720268485118434,90.59457809063221,521.2191138163644,0.04926755941918647,-0.3086206200144296,0.0017067266322232655,0.0,1,0.05,13.2,255.802
2020-05-05,9003.0703125,9062.4150390625,8856.8271484375,8912.83203125,43148462663,0.05411660836767201,0.27046670216044466,90.98012126851954,535.3784897291407,0.05207282495636662,-0.3026829032890187,0.010144678859214995,0.0,1,0.05,13.2,255.802
2020-05-06,9268.76171875,9411.4677734375,8966.7060546875,9007.44140625,49371886931,0.06540467020835365,0.2932030642540848,91.07934187030685,561.5655945499302,0.041424133575189696,-0.31896360377140914,0.029511199738283755,0.0,1,0.05,13.2,255.802
2020-05-07,9951.5185546875,9992.6640625,9138.322265625,9261.8955078125,61112700562,0.11622314006378423,0.3704396460644853,92.18431400095729,630.1478818826017,0.000532862722176348,-0.36755498805539577,0.07366214135771076,0.0,0,0.05,13.2,255.802
2020-05-08,9842.666015625,9996.7431640625,9767.1728515625,9936.162109375,51780748042,0.07936876061101261,0.3419533560814952,88.49513087590758,668.0158773105322,0.03530417702296306,-0.35800356653907034,-0.010938284289408906,0.0,0,0.05,13.2,255.802
2020-05-09,9593.896484375,9913.86328125,9580.64453125,9840.90625,46566121841,0.04301943570792165,0.29603750538071955,81.56097208870057,670.2269552548023,0.07676885232961433,-0.3309133584700948,-0.025274608612654736,0.0,0,0.05,13.2,255.802
2020-05-10,8756.4306640625,9595.5810546875,8395.107421875,9591.1689453125,63325279337,-0.04903922426517086,0.17474312519530255,63.68293549340814,597.5149770351582,0.17611071651338242,-0.2418746388985492,-0.0872915214038874,0.0,0,0.05,13.2,255.802
2020-05-11,8601.7958984375,9033.470703125,8374.3232421875,8755.53515625,57119858802,-0.06315725053218205,0.14547934323663952,60.146265676567864,521.4020785848952,0.18871308738735013,-0.19969223997392277,-0.017659566044374797,0.0,1,0.05,13.2,255.802
2020-05-12,8804.4775390625,8949.8984375,8569.6435546875,8610.3857421875,42142717533,-0.03915592652334555,0.1650595689159223,61.97643682837843,471.99589781377836,0.15489452026786557,-0.1924977406197263,0.023562712138033515,0.0,1,0.05,13.2,255.802
2020-05-13,9269.9873046875,9317.87890625,8805.3876953125,8805.3876953125,45558144023,0.007549723428364239,0.21848322649862892,56.449372178591055,465.0431631533447,0.09739847011989,-0.21369528210775338,0.05287193516704303,0.0,1,0.05,13.2,255.802
2020-05-14,9733.7216796875,9793.2685546875,9255.03515625,9271.3291015625,56426907637,0.04859494941820422,0.26925244266346315,63.58609459321384,491.28928228658515,0.05156314910264633,-0.23517808072275606,0.05002535168149658,0.0,0,0.05,13.2,255.802
2020-05-15,9328.197265625,9755.828125,9261.3984375,9734.291015625,48158802327,0.0014011540010529784,0.2081440292316987,55.57519874039252,473.9042168699034,0.0937748962852549,-0.1795772937541188,-0.04166180495059313,0.0,1,0.05,13.2,255.802
2020-05-16,9377.013671875,9564.205078125,9260.6943359375,9333.240234375,36164766408,0.0054732281235223374,0.20538922452160316,54.758651054110736,458.77700751928387,0.08320789750528923,-0.16087653263803475,0.005233209039209763,0.0,1,0.05,13.2,255.802
2020-05-17,9670.7392578125,9823.001953125,9349.5458984375,9374.9296875,40084250663,0.04010012769610721,0.2322847395667681,59.02559513971607,465.12807818809597,0.047716202865321515,-0.16438124541827867,0.03132400103227817,0.0,1,0.05,13.2,255.802
2020-05-18,9726.5751953125,9906.0302734375,9570.359375,9675.6953125,41827139896,0.047413122742155867,0.22749803241627048,59.410762971238206,469.2575322370176,0.03447334283436067,-0.1422150094366029,0.005773698991511145,0.0,1,0.05,13.2,255.802
2020-05-19,9729.0380859375,9836.0478515625,9539.6240234375,9727.0634765625,39254288955,0.04615588914442939,0.21766907609397126,58.568090403783934,467.34166520569124,0.03989303398796372,-0.13857526697384526,0.00025321252090737545,0.0,0,0.05,13.2,255.802
2020-05-20,9522.9814453125,9804.7939453125,9447.201171875,9725.3291015625,36546239703,0.015627307585128827,0.18274786812555938,53.043215789497076,444.07723206626906,0.0628841615681129,-0.11134872606274167,-0.02117954918100662,0.0,0,0.05,13.2,255.802
2020-05-21,9081.76171875,9555.2421875,8869.9306640625,9522.740234375,39326160532,-0.03636155133856924,0.12105661019179607,38.94926641614577,385.5923876635461,0.11372853056929823,-0.06499219172741433,-0.04633209978369557,0.0,1,0.05,13.2,255.802
2020-05-22,9182.5771484375,9232.9365234375,9008.638671875,9080.3349609375,29810773699,-0.029557647989620774,0.12685526809160183,41.5960484465152,343.41896962892133,0.10133025978324246,-0.07297449432685778,0.01110086707949609,0.0,1,0.05,13.2,255.802
2020-05-23,9209.287109375,9302.501953125,9118.1083984375,9185.0625,27727866812,-0.026110110712252874,0.1233070438771786,44.80986094791991,308.5942205355095,0.09741563756942569,-0.07155685880181352,0.0029087652089092586,0.0,0,0.05,13.2,255.802
2020-05-24,8790.3681640625,9288.404296875,8787.2509765625,9212.283203125,32518803300,-0.06104407822535821,0.06720318842622826,50.51629373833392,244.37509417773072,0.1507849427119701,-0.029771786555279227,-0.045488748514099786,0.0,1,0.05,13.2,255.802
2020-05-25,8906.9345703125,8951.005859375,8719.66796875,8786.107421875,31288157264,-0.044292395925808845,0.07582805741761664,54.69649582269166,200.57480714040867,0.13622337590874023,-0.044047577140641316,0.013260696716498988,0.0,0,0.05,13.2,255.802
2020-05-26,8835.052734375,8991.9677734375,8757.2939453125,8909.5859375,29584186947,-0.04646023885380049,0.06313096069990323,50.49033626145421,158.23842659888396,0.1462346074307326,-0.04194586012690207,-0.008070322664891605,0.0,1,0.05,13.2,255.802
2020-05-27,9181.017578125,9203.3203125,8834.1572265625,8837.380859375,32740536902,-0.00385629771684737,0.09945713362461127,48.516297520252,150.86394588573603,0.09246136613538804,-0.07586006942965533,0.039158209254817056,0.0,1,0.05,13.2,255.802
2020-05-28,9525.7509765625,9546.3193359375,9148.45703125,9184.9453125,34367073114,0.035804365640867614,0.13478344430618225,46.388434960218206,170.8670717449695,0.047219117726889005,-0.10692480448120399,0.037548495632866885,0.0,0,0.05,13.2,255.802
2020-05-29,9439.1240234375,9573.6669921875,9379.3388671875,9528.35546875,32896642044,0.02963064137636917,0.11876742061240808,52.16625479683101,177.6814211375895,0.05468697999399777,-0.09822543152080974,-0.009093976247976698,0.0,1,0.05,13.2,255.802
2020-05-30,9700.4140625,9704.0302734375,9366.7294921875,9438.9140625,32722975141,0.056088450776995244,0.14206186222764747,55.83163928721865,201.839089206449,0.03032099229036787,-0.11682725652039042,0.02768159825145977,0.0,0,0.05,13.2,255.802
2020-05-31,9461.05859375,9700.34375,9432.296875,9700.10546875,27773290299,0.02579377745237775,0.10709879528577759,46.143361972869734,199.37199301588043,0.05328343117839814,-0.08229808871168338,-0.024674768232348376,0.0,1,0.05,13.2,255.802
2020-06-01,10167.2685546875,10199.5654296875,9450.8994140625,9463.60546875,35198901068,0.09071816113290058,0.1809036480977468,56.5407819428211,251.50287473035678,-0.0077744988473283285,-0.14473944203776726,0.07464386293982206,0.0,0,0.08,11.0,257.042
2020-06-02,9529.8037109375,10182.3408203125,9460.5712890625,10162.9736328125,39137252109,0.018829426204653214,0.10000338741993488,47.51194295674096,238.62813213081063,0.059972344111356574,-0.08617843132602526,-0.06269774820259899,0.0,1,0.08,11.0,257.042
2020-06-03,9656.7177734375,9682.859375,9471.8466796875,9533.7607421875,25007459262,0.022923338113019984,0.10745769937423776,51.703789926705646,235.94587289035917,0.044934987571462276,-0.0978792067987065,0.013317594606312655,0.0,1,0.08,11.0,257.042
2020-06-04,9800.63671875,9887.6103515625,9525.2470703125,9655.8544921875,25921805072,0.02843244672698234,0.11587864828872961,59.90903579232119,242.63625946034153,0.0341964567556488,-0.1109120161321721,0.014903505382374727,0.0,0,0.08,11.0,257.042
2020-06-05,9665.533203125,9869.2373046875,9663.216796875,9800.2158203125,23509628646,0.005492786102855706,0.0941458028241459,56.59477071714682,234.33544131619237,0.05093032533143555,-0.09777744015005768,-0.013785177382049874,0.0,0,0.08,11.0,257.042
2020-06-06,9653.6796875,9773.431640625,9591.0244140625,9664.904296875,20438419222,-0.0006541453208289027,0.08651284001811627,56.092906725336775,224.2158823634727,0.05201658784400741,-0.09664219004718286,-0.0012263695520872142,0.0,1,0.08,11.0,257.042
2020-06-07,9758.8525390625,9768.498046875,9458.150390625,9653.0029296875,25015250846,0.007801429576140239,0.09220071927895304,64.52847160164663,222.12214333867996,0.04113825005897972,-0.10650651294929422,0.010894586827723485,0.0,1,0.08,11.0,257.042
2020-06-08,9771.4892578125,9782.306640625,9675.8857421875,9760.0634765625,21486346312,0.005654668952487967,0.08733062838512791,63.386817862074516,218.9585003752236,0.04040068769892336,-0.10783642254015127,0.0012948980117710729,0.0,1,0.08,11.0,257.042
