Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-03-19,6191.19287109375,6329.73583984375,5236.96875,5245.41650390625,51000731797,5861.807666015625,8697.734443359375,29.0807311577433,-1022.3082544712925,10588.631729737714,3944.944783934162,0.18187755736638023,0.0,1,0.65,4.4,258.076
2020-03-20,6198.7783203125,6844.26171875,5865.78173828125,6191.65380859375,54442976103,5690.712548828125,8631.530146484374,28.706815510578323,-949.3150012936412,10439.195559271024,3854.307907525852,0.001225199953657663,0.0,0,0.65,4.4,258.076
2020-03-21,6185.06640625,6378.13525390625,5932.8232421875,6206.521484375,42494390880,5518.076171875,8568.220888671874,29.56320258048639,-882.4019784011089,10276.49053665287,3779.2741606127574,-0.00221203491300348,0.0,0,0.65,4.4,258.076
2020-03-22,5830.2548828125,6359.697265625,5823.7138671875,6185.55810546875,40099664740,5604.0228515625,8496.968486328125,31.6880244753186,-848.2254355156365,10045.143278416508,3706.679914942867,-0.05736583896317804,0.0,1,0.65,4.4,258.076
2020-03-23,6416.31494140625,6443.9345703125,5785.00439453125,5831.37451171875,46491916000,5689.283642578125,8438.40748046875,38.61736969183971,-765.0313253270542,9800.325176246555,3714.350897972195,0.10052048673231173,0.0,1,0.65,4.4,258.076
2020-03-24,6734.8037109375,6789.02294921875,6411.06640625,6436.642578125,48221910672,5842.727392578125,8387.233125,41.517708395757175,-665.7259374351925,9550.54512303713,3762.086712900369,0.04963733427047878,0.0,0,0.65,4.4,258.076
2020-03-25,6681.06298828125,6892.51123046875,6536.92626953125,6738.716796875,44590107888,5971.602197265625,8337.235126953125,41.18369874087227,-584.6229596983612,9197.399834852735,3875.4620303816405,-0.007979552925792555,0.0,1,0.65,4.4,258.076
2020-03-26,6716.4404296875,6735.4638671875,6590.962890625,6675.1708984375,35319797642,6141.7982421875,8279.295458984376,71.43202615272429,-511.596238684695,8786.492463790999,4045.7588545683757,0.005295181540467819,0.0,0,0.65,4.4,258.076
2020-03-27,6469.79833984375,6793.83642578125,6466.70166015625,6719.38916015625,34585598367,6266.21513671875,8214.095390625,62.1582019796967,-468.2265671238056,8355.007647990336,4233.228094197163,-0.03672214358569481,0.0,0,0.65,4.4,258.076
2020-03-28,6242.19384765625,6467.5009765625,6117.837890625,6467.25390625,34885225901,6366.590673828125,8143.020400390625,64.50803664109431,-447.0680481309564,8076.569435906686,4325.074069952689,-0.035179534234601295,0.0,0,0.65,4.4,258.076
2020-03-29,5922.04296875,6250.46728515625,5920.0859375,6245.62451171875,28373690931,6339.67568359375,8064.158876953125,57.12244882149166,-450.93516976576666,7794.185276505935,4407.2980731034395,-0.051288198783903005,0.0,1,0.65,4.4,258.076
2020-03-30,6429.841796875,6517.19580078125,5903.234375,5925.53857421875,37101651525,6362.78203125,7990.422236328125,68.38760245198397,-408.3179349595257,7502.74364861745,4550.750931460674,0.08574723804008189,0.0,1,0.65,4.4,258.076
2020-03-31,6438.64453125,6504.51513671875,6374.162109375,6430.6064453125,32786468812,6388.13984375,7922.062900390625,66.63333199869679,-369.5729552613657,7154.629834043493,4751.586181581506,0.0013690436954885143,0.0,1,0.65,4.4,258.076
2020-04-01,6606.7763671875,6612.57373046875,6202.37353515625,6437.3193359375,40346426266,6465.7919921875,7850.033701171875,67.9965789009276,-321.5933180981465,7176.085652535712,4893.729191214288,0.026112924097839496,0.0,1,0.05,14.8,256.032
2020-04-02,6793.62451171875,7088.24755859375,6595.91845703125,6606.7763671875,47660646124,6503.52294921875,7779.38509765625,59.922270800514575,-265.43228807207106,7262.941475930438,4929.865115866436,0.028281287899985408,0.0,0,0.05,14.8,256.032
2020-04-03,6733.38720703125,7003.220703125,6673.3359375,6797.396484375,38976504903,6503.381298828125,7709.765244140625,58.655091962017096,-223.21186676663183,7292.190494956537,5053.918196449714,-0.008866740365705117,0.0,1,0.05,14.8,256.032
2020-04-04,6867.52734375,6878.95361328125,6696.48486328125,6738.3828125,33185988584,6522.027734375,7640.873466796875,60.63409221427534,-176.88882644131263,7343.5218372437685,5150.108094396857,0.01992164308903499,0.0,0,0.05,14.8,256.032
2020-04-05,6791.12939453125,6883.4140625,6715.92919921875,6862.53759765625,29510409856,6529.496630859375,7578.90755859375,66.39481809806644,-144.67444234700088,7290.738266355296,5380.556606691578,-0.011124520572645125,0.0,1,0.05,14.8,256.032
2020-04-06,7271.78125,7271.78125,6782.8896484375,6788.0498046875,46896904615,6609.694921875,7525.65451171875,65.14092595322859,-79.44394277877109,7328.58608117927,5547.32397741448,0.0707764242948763,0.0,0,0.05,14.8,256.032
2020-04-07,7176.41455078125,7427.939453125,7136.71435546875,7273.64404296875,44243482668,6703.1169921875,7475.379951171875,58.486343598115326,-35.039681883462436,7286.904695875671,5782.802970139955,-0.013114627068677276,0.0,1,0.05,14.8,256.032
2020-04-08,7334.0986328125,7356.2236328125,7153.3056640625,7179.283203125,37563249549,6844.32255859375,7419.222001953125,62.06717652410906,12.728080995793789,7405.294573445867,5778.703668741632,0.02197254365887824,0.0,0,0.05,14.8,256.032
2020-04-09,7302.08935546875,7341.4482421875,7179.09423828125,7337.96630859375,34815139178,6931.547314453125,7372.5960546875,60.83545285872587,47.45447046071331,7497.009967955862,5797.319377747263,-0.004364445986660415,0.0,0,0.05,14.8,256.032
2020-04-10,6865.4931640625,7303.8154296875,6802.47509765625,7303.8154296875,43622840992,6974.232177734375,7317.73640625,56.840202462085635,39.292777758819284,7507.287745918693,5855.084275565681,-0.05979058460566089,0.0,0,0.05,14.8,256.032
2020-04-11,6859.0830078125,6926.06982421875,6789.9208984375,6867.4404296875,31222085946,6999.462841796875,7261.18923828125,61.54692906957848,31.939156735867073,7457.559146139314,6007.69568784506,-0.0009336774645052337,0.0,1,0.05,14.8,256.032
2020-04-12,6971.091796875,7119.947265625,6811.078125,6858.06787109375,35759567632,7017.2095703125,7207.34744140625,71.29543358610228,34.74896780565268,7476.741840020851,6043.990679510399,0.016329994685138294,0.0,0,0.05,14.8,256.032
2020-04-13,6845.03759765625,6965.61669921875,6668.259765625,6965.61669921875,38619308647,7028.374609375,7145.757880859375,59.9742456627824,26.498781466174478,7483.121153405544,6048.634754797582,-0.018082418492216368,0.0,0,0.05,14.8,256.032
2020-04-14,6842.427734375,6958.55712890625,6793.8212890625,6843.28173828125,34110434052,7025.8646484375,7089.602939453125,59.729028918327494,19.524785622596028,7490.802478019553,6057.089904792948,-0.0003812781513637953,0.0,0,0.05,14.8,256.032
2020-04-15,6642.10986328125,6928.66455078125,6633.40283203125,6845.5615234375,32288311031,7010.9626953125,7035.61103515625,50.838346482253534,-2.1414491070318036,7489.109141675005,6051.35018449687,-0.029275847531044064,0.0,1,0.05,14.8,256.032
2020-04-16,7116.80419921875,7134.45068359375,6555.50439453125,6640.4541015625,46783242377,6995.464990234375,7001.536669921875,56.7464629262153,18.775339075391457,7522.76497577724,6082.394936332135,0.07146740203164859,0.0,0,0.05,14.8,256.032
2020-04-17,7096.1845703125,7167.18310546875,7050.33203125,7116.552734375,32513423567,6987.4419921875,6967.770478515625,57.70086951402608,33.304301424364894,7525.739362818975,6164.819621556026,-0.002897315751431484,0.0,1,0.05,14.8,256.032
2020-04-18,7257.6650390625,7269.95654296875,7089.2470703125,7092.29150390625,32447188386,6979.7986328125,6939.474677734375,58.18619059699002,57.18948822000766,7460.3351358726895,6363.78605553356,0.02275595669052466,0.0,0,0.05,14.8,256.032
2020-04-19,7189.4248046875,7280.52197265625,7167.0546875,7260.92236328125,31311210215,6968.532177734375,6911.272998046875,58.38607168742515,69.80755617847262,7461.67720641844,6438.402285769061,-0.009402505352301915,0.0,0,0.05,14.8,256.032
2020-04-20,6881.95849609375,7240.29052734375,6835.5029296875,7186.87353515625,37747113936,6970.1787109375,6877.6630859375,41.14666215400093,54.37075225607714,7425.661148341202,6518.749740330673,-0.04276646838190479,0.0,0,0.05,14.8,256.032
2020-04-21,6880.3232421875,6934.5517578125,6834.4423828125,6879.7841796875,32589741511,6972.302734375,6837.87615234375,42.9763838224771,41.52633289123969,7408.373496200713,6563.392079971161,-0.00023761461322069355,0.0,1,0.05,14.8,256.032
2020-04-22,7117.20751953125,7145.86572265625,6867.78173828125,6879.4404296875,33249153866,6986.914306640625,6804.464580078125,45.041416324200476,49.88655827223556,7418.289364851298,6585.8345121018265,0.034429236680519004,0.0,1,0.05,14.8,256.032
2020-04-23,7429.724609375,7491.78515625,7081.5947265625,7121.30615234375,43500782316,7045.3830078125,6777.954150390625,52.58629099649728,80.79822283722206,7474.427000125098,6599.330617062403,0.043910071328696176,0.0,1,0.05,14.8,256.032
2020-04-24,7550.90087890625,7574.19580078125,7434.181640625,7434.181640625,34636526286,7116.230322265625,6747.3969140625,65.9240513566439,113.76246902211369,7556.969028786996,6585.125941916129,0.016309658285092787,0.0,1,0.05,14.8,256.032
2020-04-25,7569.93603515625,7641.36376953125,7521.67236328125,7550.48291015625,32941541447,7209.012939453125,6716.344716796875,66.41890274862087,139.8111932379452,7625.388010112667,6594.587624652959,0.002520911948821203,0.0,1,0.05,14.8,256.032
2020-04-26,7679.8671875,7700.59423828125,7561.40771484375,7570.13916015625,33070154491,7265.31923828125,6691.742978515625,66.38664189732887,167.3958845542611,7702.007761476743,6558.776467038882,0.014522071498782596,0.0,1,0.05,14.8,256.032
2020-04-27,7795.60107421875,7795.60107421875,7679.4189453125,7679.4189453125,36162144725,7335.260888671875,6685.49267578125,72.08207539208293,196.3325096308845,7805.883327175023,6516.819553684352,0.015069777105927384,0.0,1,0.05,14.8,256.032
2020-04-28,7807.05859375,7814.52734375,7730.806640625,7796.97021484375,33187959921,7390.200244140625,6683.16095703125,72.31712860666102,217.68023727881246,7888.249488494711,6481.749388458414,0.001469741643032707,0.0,1,0.05,14.8,256.032
2020-04-29,8801.0380859375,8871.75390625,7786.04931640625,7806.71240234375,60201052203,7551.361572265625,6700.98712890625,86.53192950218416,311.21678980107754,8268.822382696037,6251.071367303962,0.1273180520232342,0.0,0,0.05,14.8,256.032
2020-04-30,8658.5537109375,9440.650390625,8533.255859375,8797.669921875,66964629541,7729.02109375,6715.929599609375,79.39307067046299,369.58750856010556,8517.093443212456,6182.106361475044,-0.01618949646720247,0.0,1,0.05,14.8,256.032
2020-05-01,8864.7666015625,9048.0234375,8667.763671875,8672.7822265625,44068389997,7927.4654296875,6793.809169921875,81.48921697908494,427.55776087347385,8774.026745401516,6125.741418660985,0.023816089558295506,0.0,1,0.05,13.2,255.802
2020-05-02,8988.5966796875,9007.1875,8811.3662109375,8869.0576171875,40134388683,8114.604345703125,6862.306962890625,81.23766776944447,477.98177947798195,9020.69012474348,6080.828527600269,0.013968791699848548,0.0,0,0.05,13.2,255.802
2020-05-03,8897.46875,9167.78125,8830.9716796875,8983.6142578125,47101785174,8261.378759765625,6936.249013671875,80.57206482049561,504.77122667763433,9200.416627068333,6106.345140509794,-0.010138170944239966,0.0,1,0.05,13.2,255.802
2020-05-04,8912.654296875,8956.90625,8645.0244140625,8895.7451171875,45718796276,8397.5541015625,7006.65580078125,90.59457809063221,521.2191138163644,9351.759022028957,6162.025401799167,0.0017067266322232655,0.0,1,0.05,13.2,255.802
2020-05-05,9003.0703125,9062.4150390625,8856.8271484375,8912.83203125,43148462663,8540.867529296875,7086.427607421875,90.98012126851954,535.3784897291407,9471.885616952673,6277.994851797327,0.010144678859214995,0.0,1,0.05,13.2,255.802
2020-05-06,9268.76171875,9411.4677734375,8966.7060546875,9007.44140625,49371886931,8699.756982421875,7167.29025390625,91.07934187030685,561.5655945499302,9652.712142264105,6312.36407843902,0.029511199738283755,0.0,1,0.05,13.2,255.802
2020-05-07,9951.5185546875,9992.6640625,9138.322265625,9261.8955078125,61112700562,8915.34873046875,7261.55185546875,92.18431400095729,630.1478818826017,9956.82134795434,6293.788271186287,0.07366214135771076,0.0,0,0.05,13.2,255.802
2020-05-08,9842.666015625,9996.7431640625,9767.1728515625,9936.162109375,51780748042,9118.90947265625,7334.581318359375,88.49513087590758,668.0158773105322,10190.153239018528,6318.956477778349,-0.010938284289408906,0.0,0,0.05,13.2,255.802
2020-05-09,9593.896484375,9913.86328125,9580.64453125,9840.90625,46566121841,9198.1953125,7402.483681640625,81.56097208870057,670.2269552548023,10330.40890684959,6419.147977916034,-0.025274608612654736,0.0,0,0.05,13.2,255.802
2020-05-10,8756.4306640625,9595.5810546875,8395.107421875,9591.1689453125,63325279337,9207.9830078125,7453.910966796875,63.68293549340814,597.5149770351582,10298.5319424103,6638.472159152199,-0.0872915214038874,0.0,0,0.05,13.2,255.802
2020-05-11,8601.7958984375,9033.470703125,8374.3232421875,8755.53515625,57119858802,9181.6859375,7509.341787109375,60.146265676567864,521.4020785848952,10225.067359507486,6884.084007680014,-0.017659566044374797,0.0,1,0.05,13.2,255.802
2020-05-12,8804.4775390625,8949.8984375,8569.6435546875,8610.3857421875,42142717533,9163.2740234375,7557.1050390625,61.97643682837843,471.99589781377836,10168.242863684784,7109.635505455841,0.023562712138033515,0.0,1,0.05,13.2,255.802
2020-05-13,9269.9873046875,9317.87890625,8805.3876953125,8805.3876953125,45558144023,9200.52587890625,7607.8087109375,56.449372178591055,465.0431631533447,10172.869886194865,7289.034752477012,0.05287193516704303,0.0,1,0.05,13.2,255.802
2020-05-14,9733.7216796875,9793.2685546875,9255.03515625,9271.3291015625,56426907637,9282.6326171875,7668.861884765625,63.58609459321384,491.28928228658515,10235.623021980888,7444.5636967691125,0.05002535168149658,0.0,0,0.05,13.2,255.802
2020-05-15,9328.197265625,9755.828125,9261.3984375,9734.291015625,48158802327,9315.1453125,7721.097021484375,55.57519874039252,473.9042168699034,10202.947996737383,7653.064845059492,-0.04166180495059313,0.0,1,0.05,13.2,255.802
2020-05-16,9377.013671875,9564.205078125,9260.6943359375,9333.240234375,36164766408,9325.9705078125,7779.241328125,54.758651054110736,458.77700751928387,10157.25526439007,7868.4722258443035,0.005233209039209763,0.0,1,0.05,13.2,255.802
2020-05-17,9670.7392578125,9823.001953125,9349.5458984375,9374.9296875,40084250663,9297.892578125,7847.812236328125,59.02559513971607,465.12807818809597,10132.19021409591,8081.051094497841,0.03132400103227817,0.0,1,0.05,13.2,255.802
2020-05-18,9726.5751953125,9906.0302734375,9570.359375,9675.6953125,41827139896,9286.28349609375,7923.902880859375,59.410762971238206,469.2575322370176,10061.882756624696,8343.310212125305,0.005773698991511145,0.0,1,0.05,13.2,255.802
2020-05-19,9729.0380859375,9836.0478515625,9539.6240234375,9727.0634765625,39254288955,9299.79765625,7989.886806640625,58.568090403783934,467.34166520569124,10117.158932969998,8380.834035780003,0.00025321252090737545,0.0,0,0.05,13.2,255.802
2020-05-20,9522.9814453125,9804.7939453125,9447.201171875,9725.3291015625,36546239703,9376.452734375,8051.573544921875,53.043215789497076,444.07723206626906,10121.826149129673,8462.609593057827,-0.02117954918100662,0.0,0,0.05,13.2,255.802
2020-05-21,9081.76171875,9555.2421875,8869.9306640625,9522.740234375,39326160532,9424.44931640625,8101.073251953125,38.94926641614577,385.5923876635461,10114.617134003942,8491.518119902308,-0.04633209978369557,0.0,1,0.05,13.2,255.802
2020-05-22,9182.5771484375,9232.9365234375,9008.638671875,9080.3349609375,29810773699,9462.25927734375,8148.8523046875,41.5960484465152,343.41896962892133,10113.050076368338,8512.483224412914,0.01110086707949609,0.0,1,0.05,13.2,255.802
2020-05-23,9209.287109375,9302.501953125,9118.1083984375,9185.0625,27727866812,9456.1892578125,8198.370302734374,44.80986094791991,308.5942205355095,10106.415684694659,8550.299452024092,0.0029087652089092586,0.0,0,0.05,13.2,255.802
2020-05-24,8790.3681640625,9288.404296875,8787.2509765625,9212.283203125,32518803300,9361.85390625,8236.827119140626,50.51629373833392,244.37509417773072,10115.82332409779,8528.66319933971,-0.045488748514099786,0.0,1,0.05,13.2,255.802
2020-05-25,8906.9345703125,8951.005859375,8719.66796875,8786.107421875,31288157264,9319.72763671875,8279.14322265625,54.69649582269166,200.57480714040867,10120.267266478733,8514.605682740015,0.013260696716498988,0.0,0,0.05,13.2,255.802
2020-05-26,8835.052734375,8991.9677734375,8757.2939453125,8909.5859375,29584186947,9265.53154296875,8310.40865234375,50.49033626145421,158.23842659888396,10127.043202616149,8464.458848165103,-0.008070322664891605,0.0,1,0.05,13.2,255.802
2020-05-27,9181.017578125,9203.3203125,8834.1572265625,8837.380859375,32740536902,9216.559375,8350.500712890625,48.516297520252,150.86394588573603,10029.90700591145,8484.544947213551,0.039158209254817056,0.0,1,0.05,13.2,255.802
2020-05-28,9525.7509765625,9546.3193359375,9148.45703125,9184.9453125,34367073114,9196.476953125,8394.333759765625,46.388434960218206,170.8670717449695,9975.548533361833,8507.211915856917,0.037548495632866885,0.0,0,0.05,13.2,255.802
2020-05-29,9439.1240234375,9573.6669921875,9379.3388671875,9528.35546875,32896642044,9167.485546875,8437.074453125,52.16625479683101,177.6814211375895,9955.32121006809,8511.96199305691,-0.009093976247976698,0.0,1,0.05,13.2,255.802
2020-05-30,9700.4140625,9704.0302734375,9366.7294921875,9438.9140625,32722975141,9185.22880859375,8493.77287109375,55.83163928721865,201.839089206449,9994.540242502439,8567.14130046631,0.02768159825145977,0.0,0,0.05,13.2,255.802
2020-05-31,9461.05859375,9700.34375,9432.296875,9700.10546875,27773290299,9223.15849609375,8545.8123828125,46.143361972869734,199.37199301588043,9965.17625820487,8682.431554295128,-0.024674768232348376,0.0,1,0.05,13.2,255.802
2020-06-01,10167.2685546875,10199.5654296875,9450.8994140625,9463.60546875,35198901068,9321.62763671875,8609.73591796875,56.5407819428211,251.50287473035678,10088.223137028604,8695.663777033895,0.07464386293982206,0.0,0,0.08,11.0,257.042
2020-06-02,9529.8037109375,10182.3408203125,9460.5712890625,10162.9736328125,39137252109,9353.679296875,8663.431240234375,47.51194295674096,238.62813213081063,10101.328378403527,8708.540176283972,-0.06269774820259899,0.0,1,0.08,11.0,257.042
2020-06-03,9656.7177734375,9682.859375,9471.8466796875,9533.7607421875,25007459262,9440.3142578125,8719.717041015625,51.703789926705646,235.94587289035917,10090.642266568033,8711.525897494466,0.013317594606312655,0.0,1,0.08,11.0,257.042
2020-06-04,9800.63671875,9887.6103515625,9525.2470703125,9655.8544921875,25921805072,9529.68447265625,8782.887578125,59.90903579232119,242.63625946034153,10135.783768480558,8713.628340894442,0.014903505382374727,0.0,0,0.08,11.0,257.042
2020-06-05,9665.533203125,9869.2373046875,9663.216796875,9800.2158203125,23509628646,9612.73251953125,8833.862158203125,56.59477071714682,234.33544131619237,10157.801953661949,8720.46210883805,-0.013785177382049874,0.0,0,0.08,11.0,257.042
2020-06-06,9653.6796875,9773.431640625,9591.0244140625,9664.904296875,20438419222,9659.99873046875,8885.012060546875,56.092906725336775,224.2158823634727,10155.831164982754,8720.726940485996,-0.0012263695520872142,0.0,1,0.08,11.0,257.042
2020-06-07,9758.8525390625,9768.498046875,9458.150390625,9653.0029296875,25015250846,9683.30888671875,8935.035810546875,64.52847160164663,222.12214333867996,10160.314655103162,8719.471184740587,0.010894586827723485,0.0,1,0.08,11.0,257.042
2020-06-08,9771.4892578125,9782.306640625,9675.8857421875,9760.0634765625,21486346312,9716.54541015625,8986.677099609375,63.386817862074516,218.9585003752236,10166.264143670767,8717.766813360482,0.0012948980117710729,0.0,1,0.08,11.0,257.042
2020-06-09,9795.7001953125,9836.369140625,9664.7197265625,9774.3603515625,23717842783,9726.0740234375,9044.95193359375,65.09760695141615,215.91596599786862,10196.400002945948,8714.902829085304,0.0024777121338637187,0.0,1,0.08,11.0,257.042
2020-06-10,9870.0947265625,9908.896484375,9728.291015625,9794.119140625,25706567601,9766.97763671875,9104.74736328125,61.84027844198941,217.00623966520834,10235.944010750347,8754.192122062152,0.007594610876882513,0.0,0,0.08,11.0,257.042
2020-06-11,9321.78125,9938.2978515625,9263.0693359375,9870.078125,30247143440,9682.42890625,9148.838837890626,46.72439431915736,171.6473307082524,10233.093880340022,8770.962662628726,-0.05555301055894357,0.0,1,0.08,11.0,257.042
2020-06-12,9480.84375,9540.4658203125,9285.8515625,9320.6904296875,22610564515,9677.53291015625,9189.861220703126,50.65475546406086,146.842375477494,10233.752055057148,8797.460151974103,0.01706353064227928,0.0,0,0.08,11.0,257.042
2020-06-13,9475.27734375,9493.2119140625,9396.009765625,9480.7353515625,17564322315,9659.3888671875,9228.34875,46.15830950954207,125.29083255621481,10182.629223205813,8917.073901794187,-0.0005871213994007585,0.0,0,0.08,11.0,257.042
2020-06-14,9386.7880859375,9482.2705078125,9347.59375,9477.5537109375,18991732746,9618.00400390625,9264.685791015625,48.663868602238566,99.91893269203683,10136.482837101574,9011.205639460926,-0.009338962291258746,0.0,1,0.08,11.0,257.042
