Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-06-09,1714.699951171875,1720.9000244140625,1692.0,1694.5999755859375,690,1712.9400146484375,1702.8540014648438,44.231520212498815,0.7875173374973201,1760.9582559316912,1681.611763599559,0.009656657759072873,0,0,0.08,11.0,257.042
2020-06-10,1713.300048828125,1740.800048828125,1711.9000244140625,1716.0999755859375,718,1713.2400146484374,1704.6800024414063,42.5608392132765,0.8351209527945684,1760.8008967428616,1682.6591252297947,-0.0008164124241055726,0,1,0.08,11.0,257.042
2020-06-11,1732.0,1744.0999755859375,1720.0,1737.199951171875,347,1715.110009765625,1707.652001953125,52.4028435825549,2.354634181307347,1761.7806771856572,1683.4893423455928,0.010914580423122988,0,0,0.08,11.0,257.042
2020-06-12,1729.300048828125,1743.0,1724.9000244140625,1724.9000244140625,318,1714.3500122070313,1710.67400390625,48.837224250182786,3.3029218402914466,1760.80291066104,1683.587116194429,-0.0015588632632073107,0,0,0.08,11.0,257.042
2020-06-15,1720.300048828125,1730.0,1703.300048828125,1730.0,188,1712.6000122070313,1712.566005859375,53.742156195883204,3.290293403993246,1756.244249905633,1684.835779391242,-0.005204417825639296,0,1,0.08,11.0,257.042
2020-06-16,1729.5999755859375,1729.5999755859375,1722.4000244140625,1726.300048828125,22,1713.0400146484376,1714.4840063476563,54.575615662754515,3.9847776080414405,1756.001485302957,1684.8585366696993,0.005405991102626295,0,0,0.08,11.0,257.042
2020-06-17,1729.199951171875,1729.199951171875,1714.699951171875,1714.699951171875,51,1716.1800048828125,1715.5280053710937,53.81659079508108,4.451567813418478,1753.741776164378,1685.6182458082783,-0.00023128146375406278,0,0,0.08,11.0,257.042
2020-06-18,1724.800048828125,1734.0999755859375,1717.300048828125,1730.5,110,1716.7700073242188,1716.7280053710938,46.800636496557686,4.415567157008354,1749.3325999828303,1687.4474293140447,-0.00254447285912085,0,1,0.08,11.0,257.042
2020-06-19,1745.9000244140625,1750.699951171875,1723.5,1723.699951171875,1329,1723.7400146484374,1718.3380053710937,51.93501860219074,6.020230596510828,1752.9622919923822,1686.357739745899,0.012233287910835555,0,1,0.08,11.0,257.042
2020-06-22,1756.699951171875,1767.5999755859375,1750.5,1755.199951171875,1356,1729.5800048828125,1718.7480053710938,57.590379307180214,8.07037154436216,1757.4493911911115,1684.0806381057635,0.006185879263869598,0,1,0.08,11.0,257.042
2020-06-23,1772.0999755859375,1776.300048828125,1754.199951171875,1755.4000244140625,666,1735.3200073242188,1719.29400390625,69.00257440839496,10.81312925967677,1766.5470274693455,1681.712994503311,0.00876645121085673,0,0,0.08,11.0,257.042
2020-06-24,1765.800048828125,1783.0999755859375,1764.5,1778.300048828125,961,1740.5700073242188,1719.476005859375,62.97734702163291,12.336228705414896,1772.6441507734478,1681.1658711992084,-0.0035550628320105693,0,0,0.08,11.0,257.042
2020-06-25,1762.0999755859375,1764.800048828125,1759.800048828125,1761.699951171875,207,1743.5800048828125,1720.1740063476564,80.31061256733486,13.093793896226998,1777.186513660465,1681.5035009879728,-0.002095408959039924,0,1,0.08,11.0,257.042
2020-06-26,1772.5,1772.5,1764.699951171875,1766.0,640,1747.9,1721.216005859375,78.53854994948148,14.367742430364387,1782.656812136822,1679.5932000702094,0.005902062628770022,0,1,0.08,11.0,257.042
2020-06-29,1774.800048828125,1780.199951171875,1774.300048828125,1779.800048828125,584,1753.35,1722.9280078125,75.92764231923746,15.38559497838105,1788.050564860036,1677.8994473469952,0.0012976298043019252,0,1,0.08,11.0,257.042
2020-06-30,1793.0,1793.199951171875,1774.4000244140625,1777.300048828125,986,1759.6900024414062,1724.7560083007813,80.03019108139634,17.459571341923947,1797.4447022170882,1675.2853148727556,0.010254648789249421,0,0,0.08,11.0,257.042
2020-07-01,1773.199951171875,1798.0,1765.800048828125,1793.5999755859375,331,1764.0900024414063,1726.6560083007812,65.39611782995526,17.306021049670562,1800.4957826103062,1679.7742247139124,-0.01104297201791693,0,1,0.09,10.2,258.352
2020-07-02,1784.0,1784.0,1768.699951171875,1773.4000244140625,215,1770.0099975585938,1727.7620092773439,69.27413277542831,17.85004085770197,1805.9117047557575,1680.8683001270551,0.0060907112144839015,0,1,0.09,10.2,258.352
2020-07-06,1788.5,1790.0999755859375,1788.199951171875,1788.199951171875,172,1774.2699951171876,1728.8660083007812,74.81804936121821,18.43182229296667,1806.0505440841143,1691.9594656815107,0.002522421524663754,0,1,0.09,10.2,258.352
2020-07-07,1804.199951171875,1804.199951171875,1783.300048828125,1789.300048828125,751,1779.0199951171876,1730.4800073242188,75.9388086169121,19.930002459173238,1811.1880144432776,1697.4119855567224,0.008778278541724971,0,1,0.09,10.2,258.352
2020-07-08,1815.5,1817.9000244140625,1801.5,1801.5,209,1783.3599975585937,1732.5520068359374,77.8927201251162,21.778096200077925,1819.23713009469,1699.4428747881227,0.006263190962168652,0,0,0.09,10.2,258.352
2020-07-09,1799.199951171875,1819.800048828125,1799.199951171875,1816.0999755859375,396,1786.6999877929688,1734.326005859375,72.32888917546168,21.67756066378456,1821.9293713111977,1705.34062380599,-0.008978269803428862,0,0,0.09,10.2,258.352
2020-07-10,1798.199951171875,1805.5,1797.699951171875,1805.5,236,1790.3099853515625,1736.2220043945313,67.84978948096412,21.27198369758571,1825.193921602416,1708.6960686319592,-0.0005558025940077815,0,1,0.09,10.2,258.352
2020-07-13,1811.0,1811.0,1805.0,1805.0,164,1794.1599853515625,1738.7580053710938,68.28281466551145,21.73289471380349,1829.6211905009277,1712.4387948506346,0.007118256687629998,0,0,0.09,10.2,258.352
2020-07-14,1810.5999755859375,1811.5,1791.0,1791.0,339,1797.7399780273438,1741.0800048828125,64.4194492855928,21.814428238051278,1831.5355196103835,1719.5544584169604,-0.00022088592714664124,0,1,0.09,10.2,258.352
2020-07-15,1811.4000244140625,1813.5,1806.0999755859375,1806.0999755859375,167,1799.57998046875,1743.1700048828125,67.81243950145864,21.693531865981186,1833.400642020932,1725.869340889224,0.00044186945703783564,0,0,0.09,10.2,258.352
2020-07-16,1798.699951171875,1810.9000244140625,1794.300048828125,1810.9000244140625,146,1802.12998046875,1745.0560034179687,63.357619617448705,20.338481494002508,1831.9045263287164,1734.31545658144,-0.007011191934976124,0,1,0.09,10.2,258.352
2020-07-17,1808.300048828125,1810.0999755859375,1798.5,1798.5,24,1804.5599853515625,1747.5380053710937,63.14241311256782,19.810874531338413,1828.8217439586736,1745.7482389514828,0.005337242406658893,0,1,0.09,10.2,258.352
2020-07-20,1815.9000244140625,1817.300048828125,1807.0,1807.0,89,1807.2999877929688,1749.4200048828125,64.52292198476326,19.77800815968112,1829.3276218649887,1752.2423610451676,0.004202828834110051,0,1,0.09,10.2,258.352
2020-07-21,1842.4000244140625,1842.4000244140625,1822.0,1822.0,117,1811.1199951171875,1752.0700048828126,66.48861400056228,21.64082786097879,1836.597119375181,1753.5428708591942,0.014593314413633873,0,1,0.09,10.2,258.352
2020-07-22,1864.0999755859375,1867.0,1854.699951171875,1858.0999755859375,213,1815.9799926757812,1755.4460034179688,79.96039361759483,24.58473310093723,1849.9444024175418,1749.395587816833,0.011778088842989476,0,1,0.09,10.2,258.352
2020-07-23,1889.0999755859375,1890.300048828125,1868.5,1868.699951171875,133,1824.9699951171874,1759.1400024414063,81.6756496241874,28.60534566100796,1867.557811064841,1744.1121718453153,0.0134112978528107,0,1,0.09,10.2,258.352
2020-07-24,1897.300048828125,1897.300048828125,1884.300048828125,1884.300048828125,474,1834.8800048828125,1762.8080029296875,82.07542145122308,32.08354828823508,1883.1346559354631,1742.0553342989117,0.004340730161538575,0,1,0.09,10.2,258.352
2020-07-27,1931.0,1938.0,1901.5,1901.699951171875,364,1846.8800048828125,1766.6660034179688,83.79526060923126,37.13132652797026,1906.1031733124978,1734.9368169218774,0.017762056767294032,0,1,0.09,10.2,258.352
2020-07-28,1944.699951171875,1944.699951171875,1928.5999755859375,1931.5,825,1860.2900024414062,1770.492001953125,83.99994346224369,41.75586311665347,1928.1463024141476,1729.8836780546026,0.007094744263011377,0,1,0.09,10.2,258.352
2020-07-29,1953.5,1953.5,1952.5999755859375,1953.199951171875,209835,1874.5,1774.9260009765626,92.27392942806958,45.60522344887181,1949.0454004829892,1725.0345799857607,0.004525144777641543,0,0,0.09,10.2,258.352
2020-07-30,1942.300048828125,1965.0999755859375,1930.0,1963.4000244140625,28853,1888.860009765625,1778.8880029296874,87.38971240339541,47.207943006570076,1962.622135969252,1728.367854265123,-0.005733274211351391,0,1,0.09,10.2,258.352
2020-07-31,1962.800048828125,1981.0999755859375,1948.0,1948.5999755859375,2914,1904.310009765625,1783.1320043945314,87.87423599512206,49.56098034657225,1978.865922948392,1730.0040721687956,0.010554496980200723,0,1,0.09,10.2,258.352
2020-08-03,1966.0,1984.300048828125,1955.5,1984.300048828125,683,1919.3200073242188,1788.0420043945312,88.2381812010585,51.09499738340105,1993.14270411443,1733.4772910027575,0.0016302991095733521,0,1,0.1,8.4,259.316
2020-08-04,2001.199951171875,2016.199951171875,1968.800048828125,1971.0,2010,1935.2,1793.37400390625,89.94106613221511,54.52255672359115,2013.5712111299786,1732.7487839872088,0.01790434952791209,0,1,0.1,8.4,259.316
2020-08-05,2031.0999755859375,2050.199951171875,2011.0,2024.0,1422,1951.9,1799.9000024414063,95.60441350419988,58.9718139180402,2038.140079023366,1729.739913652415,0.014941047943037189,0,1,0.1,8.4,259.316
2020-08-06,2051.5,2063.0,2040.0,2045.5,294,1968.1400024414063,1806.7240014648437,95.78314858851527,63.41300809580389,2062.406311368907,1730.7036861896868,0.010043830761298445,0,0,0.1,8.4,259.316
2020-08-07,2010.0999755859375,2055.0,2009.5999755859375,2040.0999755859375,808,1979.4199951171875,1812.66,82.43153215008537,62.86735477075581,2073.618135289665,1740.681864710335,-0.02018036773778331,0,1,0.1,8.4,259.316
2020-08-10,2024.4000244140625,2043.800048828125,2017.5,2026.4000244140625,233,1988.7599975585938,1818.41,81.68524215574848,62.86415614886482,2085.689660885881,1749.950341555525,0.007114098304466854,0,0,0.1,8.4,259.316
2020-08-11,1932.5999755859375,2016.0,1904.0,2012.4000244140625,971,1987.55,1822.3059985351563,59.58578094582784,54.82216864800171,2084.0739871655496,1763.7660152758567,-0.045346792986082574,0,1,0.1,8.4,259.316
2020-08-12,1934.9000244140625,1946.5999755859375,1871.5999755859375,1923.0,404,1985.6900024414062,1826.5,56.84399812626138,48.080191809990765,2081.2529001875673,1778.9371022538392,0.0011901318727005616,0,1,0.1,8.4,259.316
2020-08-13,1956.699951171875,1957.4000244140625,1916.9000244140625,1921.5,71,1987.1299926757813,1831.677998046875,58.529567873837756,43.989119307215105,2076.1987704433786,1799.7912319980278,0.011266694135483313,0,0,0.1,8.4,259.316
2020-08-14,1937.0,1947.4000244140625,1937.0,1938.699951171875,201,1984.5499877929688,1836.0399975585938,50.89766619937569,38.71105649153219,2068.4659563499,1820.3940412086943,-0.010067946881726408,0,1,0.1,8.4,259.316
2020-08-17,1985.0,1985.0,1949.5999755859375,1949.5999755859375,97,1986.4499877929688,1842.2159985351564,55.46812060083108,37.96373027991149,2062.2126988310615,1843.5572962861263,0.0247805885389778,0,1,0.1,8.4,259.316
2020-08-18,1999.4000244140625,2002.800048828125,1972.0999755859375,2001.0999755859375,92,1986.2699951171876,1848.237998046875,56.13472699940319,38.09430308412334,2058.6058718819063,1862.864123235281,0.007254420359729119,0,0,0.1,8.4,259.316
2020-08-19,1958.699951171875,1980.0,1938.699951171875,1980.0,347,1979.0299926757812,1853.117998046875,52.03170197913554,34.51575111272905,2052.1795545364243,1878.7504381393567,-0.020356143215570333,0,0,0.1,8.4,259.316
2020-08-20,1933.800048828125,1948.300048828125,1922.300048828125,1941.199951171875,106,1967.2599975585938,1857.527998046875,46.44607843137255,29.332383414126753,2048.2093875479586,1887.1906124520417,-0.012712463860966805,0,1,0.1,8.4,259.316
2020-08-21,1934.5999755859375,1945.0,1908.9000244140625,1941.0,184,1959.7099975585938,1861.5799975585937,46.12918807888222,25.00087999089783,2044.760546752585,1894.369445923196,0.00041365536126503066,0,0,0.1,8.4,259.316
2020-08-24,1927.699951171875,1940.0,1922.199951171875,1930.199951171875,85,1950.039990234375,1865.5479956054687,40.25974152027183,20.771912341480856,2044.965427178055,1893.8345606149137,-0.00356664142517249,0,0,0.1,8.4,259.316
2020-08-25,1911.800048828125,1928.5,1911.800048828125,1927.5,176,1947.9599975585938,1869.3779956054686,33.58106925282402,15.953533371165804,2046.9305947549426,1888.579402803651,-0.008248120945422155,0,1,0.1,8.4,259.316
2020-08-26,1940.699951171875,1950.800048828125,1909.699951171875,1909.699951171875,287,1948.539990234375,1873.5999951171875,35.09950147482553,14.302048799381737,2046.9796974389415,1887.25029523684,0.015116592533547024,0,0,0.1,8.4,259.316
2020-08-27,1921.5999755859375,1972.5,1921.5999755859375,1948.9000244140625,2303,1945.0299926757812,1877.4479956054688,37.33904694977686,11.321519543414524,2047.8134112508405,1884.3465741007221,-0.00984179732390067,0,1,0.1,8.4,259.316
2020-08-28,1964.5999755859375,1971.300048828125,1922.5,1927.0999755859375,778,1947.789990234375,1882.243994140625,42.09411751035759,12.287526313885564,2047.8921641450452,1884.4478138822988,0.022377185962904944,0,1,0.1,8.4,259.316
2020-08-31,1967.5999755859375,1971.300048828125,1953.300048828125,1970.0,158,1946.0499877929688,1886.6779931640624,56.0470009220664,13.143656674637896,2047.9745947079666,1884.525380877971,0.0015270284217046015,0,1,0.1,8.4,259.316
2020-09-01,1968.199951171875,1986.300048828125,1961.699951171875,1961.699951171875,186,1942.92998046875,1890.9079931640624,55.78727403488152,13.712490118838787,2044.6692754856902,1884.5307001002473,0.0003049276242030885,0,0,0.09,7.8,259.997
