,Open,High,Low,Close,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2026-03-24,400.24,407.29,399.2,404.13,17478516.0,-0.08492514197212178,-0.11322804914120498,13.723598155891509,-11.76934729502699,0.26365496774029046,0.0056593618071323105,0.00022275022275008993,0,1,3.64,4.4,327.46
2026-03-25,419.705,420.66,412.25,416.29,15713158.0,-0.04441960237902297,-0.08630749618974702,25.020048115477167,-12.61984942763479,0.2265039266765376,-0.03720079664699102,0.030089327691584344,0,0,3.64,4.4,327.46
2026-03-26,408.53,411.37,400.26,400.64,15756339.0,-0.06614423204674875,-0.11984586757704974,16.273257428492116,-14.390814352867267,0.27525003285741395,-0.01960656241012946,-0.03759398496240607,0,1,3.64,4.4,327.46
2026-03-27,406.2,418.4,405.41,414.7,16580719.0,-0.022862703609540874,-0.08850772427611432,26.12501032119563,-14.492729159213354,0.22422131028454817,-0.06170382776706546,0.03509384984025554,0,0,3.64,4.4,327.46
2026-03-30,419.54,420.1,412.66,414.58,13172067.0,-0.012476835200015378,-0.08842084710149586,22.700603968938722,-14.416990284878068,0.21169746282750238,-0.06674594562937375,-0.00028936580660721134,0,1,3.64,4.4,327.46
2026-03-31,420.075,430.57,419.59,430.29,14534303.0,0.032068502350571,-0.05425198671042602,32.32556350488501,-12.940135152166704,0.1612723273800746,-0.1034299420120675,0.037893772010227256,0,1,3.64,4.4,327.46
2026-04-01,435.0,440.19,433.76,437.82,14133118.0,0.05187541443631866,-0.03772651845665246,38.66260923845194,-11.034905231641574,0.13365645889160352,-0.11896777404394888,0.017499825698947147,0,0,3.64,4.4,327.46
2026-04-02,422.29,431.67,421.17,429.41,10838639.0,0.030927092536396264,-0.05562158182120479,37.96062207921552,-10.087333012066154,0.14906778041915034,-0.10347266153510025,-0.019208807272394934,0,0,3.64,4.4,327.46
2026-04-06,428.87,431.49,426.71,427.65,5417250.0,0.0231962771111721,-0.058492566571499524,37.57203518350015,-9.370376623372351,0.14310712562888522,-0.0998170519705194,-0.0040986469807411385,0,1,3.64,4.4,327.46
2026-04-07,427.895,433.43,423.1,431.81,7263495.0,0.026330300523848986,-0.04823641277634774,39.820581257414005,-8.370021884385892,0.12098687259670049,-0.1068116566452404,0.00972758096574311,0,1,3.64,4.4,327.46
2026-04-08,439.98,440.44,431.31,434.53,9689696.0,0.025386292629055066,-0.040965704034860946,45.85195417242218,-7.273903249745331,0.09897725572661405,-0.10738173873123957,0.006299066719158919,0,1,3.64,4.4,327.46
2026-04-09,436.47,440.905,435.87,437.91,6748462.0,0.028117032216258855,-0.03187381529396612,55.31816500184979,-6.062597729730726,0.0751168181482577,-0.10764633334544434,0.0077785193197248415,0,0,3.64,4.4,327.46
2026-04-10,438.59,440.35,436.0,437.13,6193254.0,0.017568199858933025,-0.03113798786645111,62.38656514029413,-5.106701977813486,0.06539894718091295,-0.10122353025688571,-0.001781187915325111,0,0,3.64,4.4,327.46
2026-04-13,434.775,436.22,431.63,435.36,5549419.0,0.00859726305400919,-0.03246453081107991,67.73499433748582,-4.440781351920293,0.059946900056457385,-0.09363855753532546,-0.004049138700157773,0,1,3.64,4.4,327.46
2026-04-14,439.32,445.18,439.02,445.09,8731650.0,0.02390154129284561,-0.010846926067202632,70.9107616908311,-3.09225913674004,0.02938761832483929,-0.10951073949134477,0.022349320102903247,0,0,3.64,4.4,327.46
2026-04-15,442.88,443.74,439.6,440.46,6455885.0,0.010885505959143194,-0.021716099106826755,63.366884194226266,-2.3698299466501567,0.031005312867158068,-0.09521772716130514,-0.010402390527758376,0,0,3.64,4.4,327.46
2026-04-16,442.15,442.98,438.18,440.08,5350127.0,0.009489772745519353,-0.021942726487999192,76.2443438914027,-1.8071309521735088,0.030052664401113885,-0.093652464437471,-0.0008627344140217375,0,1,3.64,4.4,327.46
2026-04-17,445.65,448.7,445.32,445.93,9711965.0,0.019047292587895285,-0.008587072613943631,73.33034513670998,-0.879009165023092,0.02189525088436998,-0.10652064051951468,0.013293037629521942,0,0,3.64,4.4,327.46
2026-04-20,443.13,443.42,440.05,442.09,8473002.0,0.006949268743779129,-0.017133522129780396,69.46921443736727,-0.4481558085374786,0.033997391065547305,-0.09549165693901181,-0.008611217007153615,0,0,3.64,4.4,327.46
