Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2020-04-14,1756.699951171875,1775.0,1739.5,1756.800048828125,675,0.054068464028652785,0.0913687952115391,65.05461365192757,36.383746547390956,0.01660581890207935,-0.17302405472161125,0.006820209772313124,0,0,0.05,14.8,256.032
2020-04-15,1727.199951171875,1744.9000244140625,1722.699951171875,1739.4000244140625,642,0.027501959423263344,0.07104540643962472,64.73144140053861,37.82085360324163,0.040074163775810814,-0.1532920424690703,-0.016792850697309403,0,0,0.05,14.8,256.032
2020-04-16,1720.4000244140625,1750.5999755859375,1715.0,1731.0,162,0.014871509579998136,0.06458421379129411,61.29863097550353,37.973341001325025,0.044485170145140765,-0.13611505926366232,-0.0039369655801569925,0,0,0.05,14.8,256.032
2020-04-17,1689.199951171875,1725.0,1684.9000244140625,1715.699951171875,223,-0.00725227683940605,0.04358051902126459,60.328999019498426,35.171171826642194,0.05867784713194441,-0.10259207965493944,-0.018135359683463026,0,1,0.05,14.8,256.032
2020-04-20,1701.5999755859375,1701.5999755859375,1680.0,1686.0,106,-0.003939529902710729,0.04947118160358365,62.18615761423909,33.56410479886267,0.043329915514014015,-0.08871071700146978,0.007340767684405947,0,0,0.05,14.8,256.032
2020-04-21,1678.199951171875,1707.0999755859375,1659.9000244140625,1697.0,666,-0.017706129437345616,0.03364167840140521,65.221567007933,30.0558411651632,0.05559630652344573,-0.06709668032832845,-0.013751777591560432,0,1,0.05,14.8,256.032
2020-04-22,1728.699951171875,1728.699951171875,1684.800048828125,1696.0,453,0.008082371137903511,0.0627297384585501,71.09616212527627,30.99317488616589,0.02866941304944121,-0.09429672256657609,0.030091765861830932,0,1,0.05,14.8,256.032
2020-04-23,1733.300048828125,1745.0999755859375,1733.300048828125,1734.0,482,0.006778499730933756,0.06336513211707002,67.14469103145119,31.74131394059941,0.029803509421026365,-0.09473751905565785,0.002661015668526945,0,0,0.05,14.8,256.032
2020-04-24,1723.5,1744.0,1714.5,1744.0,221,0.001825207907167072,0.05533158544198952,64.22687278853994,31.18396812014157,0.038444621661961755,-0.08811681311694078,-0.005653982895085452,0,0,0.05,14.8,256.032
2020-04-27,1711.9000244140625,1731.9000244140625,1711.9000244140625,1731.9000244140625,169,-0.003010918918593869,0.04647553566532635,56.146534239666266,29.466574132925643,0.04654576006854619,-0.07786188252676653,-0.006730476116006634,0,0,0.05,14.8,256.032
2020-04-28,1710.5,1716.5999755859375,1707.0999755859375,1716.5999755859375,1255,-0.0011387122583836823,0.043988507300314714,58.36688664047959,27.673553259393657,0.04779673772470486,-0.072327589506439,-0.0008178190280367925,0,0,0.05,14.8,256.032
2020-04-29,1703.4000244140625,1713.5,1702.0,1710.0,373,-0.0039004080079587423,0.03834451649688563,56.795419658028614,25.387016878581107,0.04812099184899298,-0.05737311734793585,-0.004150818816683666,0,0,0.05,14.8,256.032
2020-04-30,1684.199951171875,1719.300048828125,1680.800048828125,1719.300048828125,327,-0.01303878624059229,0.02568159758103106,38.59650343884552,21.77463048821369,0.052203825833069616,-0.03246740697112567,-0.011271617334156159,0,1,0.05,14.8,256.032
2020-05-01,1694.5,1701.5,1670.5,1686.5999755859375,337,-0.0073111534577614806,0.030976133929929615,39.05093468473256,19.517925610389057,0.04239872354923382,-0.030879111327247296,0.006115692392080874,0,1,0.05,13.2,255.802
2020-05-04,1706.9000244140625,1709.0,1699.5999755859375,1702.5999755859375,320,-0.00035722961821801224,0.03773391444211065,39.18334967475359,18.516601222213694,0.031328089602828776,-0.030132974846796022,0.007317807267077203,0,0,0.05,13.2,255.802
2020-05-05,1704.4000244140625,1704.4000244140625,1697.199951171875,1701.5,82,-0.0033506110368156775,0.03581097326703227,44.38979056443614,17.32164221470066,0.03246683332469984,-0.02672877670209536,-0.0014646434848216705,0,0,0.05,13.2,255.802
2020-05-06,1684.199951171875,1704.0,1684.199951171875,1704.0,469,-0.012593249407536571,0.02307100731956049,41.64358362953825,14.576621283913937,0.043679421586389294,-0.012732929437318314,-0.01185172081250807,0,1,0.05,13.2,255.802
2020-05-07,1721.800048828125,1721.800048828125,1685.5999755859375,1686.199951171875,853,0.010131850947675007,0.044872883527869264,57.309422931651724,15.259286506913895,0.0197643925578537,-0.029893392331408846,0.022325198163132498,0,0,0.05,13.2,255.802
2020-05-08,1709.9000244140625,1728.9000244140625,1703.800048828125,1726.199951171875,330,0.0039514652447509326,0.03677179223244872,51.865175418768835,14.67095347757936,0.025274013438484195,-0.02309263219139385,-0.006911385803573311,0,0,0.05,13.2,255.802
2020-05-11,1695.300048828125,1704.5,1690.199951171875,1702.300048828125,749,-0.0036496764061678326,0.026286474138531142,54.00095051278566,12.878148026344206,0.031184566033715534,-0.014680174944437607,-0.008538496624058811,0,1,0.05,13.2,255.802
2020-05-12,1704.4000244140625,1713.0999755859375,1699.300048828125,1699.300048828125,324,0.0020577413027881076,0.030396842075582554,42.948384148609435,12.052692827515784,0.020022235431654975,-0.017352702982288172,0.005367766957965925,0,1,0.05,13.2,255.802
2020-05-13,1713.9000244140625,1721.300048828125,1701.9000244140625,1702.0,431,0.007021364976245617,0.03524134695720631,44.52596228364764,12.026450801909277,0.013236733396712174,-0.022443829072728176,0.005573808885191767,0,1,0.05,13.2,255.802
2020-05-14,1738.0999755859375,1743.0999755859375,1720.5,1724.300048828125,672,0.01801630646127263,0.04862996626349914,53.810010136411506,13.799317675308203,0.0011701678794995133,-0.0370771637986667,0.01411981494086767,0,1,0.05,13.2,255.802
2020-05-15,1753.4000244140625,1753.4000244140625,1739.699951171875,1739.699951171875,719,0.023446943448056628,0.05675143462538098,60.62466404150259,16.251575472091872,-0.0029687032023807043,-0.046415372226405814,0.00880274382546209,0,0,0.05,13.2,255.802
2020-05-18,1731.800048828125,1770.5,1731.800048828125,1755.699951171875,229,0.009372175596148934,0.042966539197427045,54.94200108985158,16.264581955912035,0.010894618483389799,-0.0342056702377328,-0.01231890913949063,0,1,0.05,13.2,255.802
2020-05-19,1744.199951171875,1749.5,1744.199951171875,1744.199951171875,167,0.01424663533810236,0.049553179391566685,59.239106698105644,17.07858685862402,0.005174642155983212,-0.03875444200321685,0.007160123567464316,0,1,0.05,13.2,255.802
2020-05-20,1750.5999755859375,1752.0999755859375,1745.5999755859375,1751.5999755859375,16,0.014052828951219324,0.05224560948375735,65.96153496285368,18.03225547516263,0.0037293226919181887,-0.043247163778069246,0.0036693180789062474,0,0,0.05,13.2,255.802
2020-05-21,1720.5,1746.800048828125,1720.5,1746.800048828125,528,-0.0033078302948783837,0.033170756616362956,55.70675909284308,16.172798299211536,0.020486592086130663,-0.02644996630964859,-0.017194091172006765,0,1,0.05,13.2,255.802
2020-05-22,1734.5999755859375,1734.5999755859375,1726.5999755859375,1726.5999755859375,6,0.0034245613337364664,0.03982331372909826,56.03484774986383,15.656437614946071,0.012954321258542534,-0.0344866281249871,0.008195277876162477,0,0,0.05,13.2,255.802
2020-05-26,1704.800048828125,1726.4000244140625,1704.800048828125,1726.4000244140625,39,-0.014355645996306477,0.019647745942238077,50.07788639566859,12.696258447278069,0.030609663664062065,-0.01797479953029225,-0.017179711274783238,0,1,0.05,13.2,255.802
2020-05-27,1710.300048828125,1710.300048828125,1685.5999755859375,1685.5999755859375,137416,-0.011512962751424894,0.02019880742978929,55.39035800254326,10.67108948745522,0.027292642738176033,-0.021141720926410885,0.003226184797320286,0,1,0.05,13.2,255.802
2020-05-28,1713.300048828125,1727.800048828125,1705.0,1709.300048828125,23355,-0.009744740857687501,0.019696422838823124,47.95180481904746,9.202127031896453,0.025562731122066685,-0.022346759512088005,0.0017540781818112805,0,1,0.05,13.2,255.802
2020-05-29,1736.9000244140625,1738.300048828125,1715.0999755859375,1718.800048828125,1526,0.003965231848708965,0.030557781551218445,56.15876735550353,9.828982111668665,0.012058216352466993,-0.033026619265315284,0.013774572411924924,0,1,0.05,13.2,255.802
2020-06-01,1737.800048828125,1747.0,1727.0999755859375,1740.4000244140625,871,0.0053920390436291155,0.027930054159129306,60.340644888425814,10.279893513618617,0.012289229114708278,-0.03179093387033645,0.0005181785948595863,0,0,0.08,11.0,257.042
2020-06-02,1725.199951171875,1745.5,1721.800048828125,1743.0,741,-0.0015163941505697048,0.017573342419544887,54.976061939330435,9.510885898538163,0.01990393325569916,-0.023880211763950755,-0.007250602659809369,0,0,0.08,11.0,257.042
2020-06-03,1697.800048828125,1726.300048828125,1684.5,1726.300048828125,2755,-0.014728564636317618,-0.00013071274974336549,46.45218352205203,6.614253695215439,0.036609226582978424,-0.008761464608145754,-0.015882160398357326,0,1,0.08,11.0,257.042
2020-06-04,1718.9000244140625,1718.9000244140625,1694.5,1694.5,807,-0.0006453436575448923,0.011596084828624053,45.710462929428246,5.95262533541927,0.022472604897597608,-0.01749850071961712,0.012427833065796756,0,0,0.08,11.0,257.042
2020-06-05,1676.199951171875,1711.800048828125,1668.5999755859375,1711.800048828125,1502,-0.02295437433735651,-0.014042947702510659,34.63373292921813,1.9601457027501965,0.0506945813394157,0.0026344528544008567,-0.02484151063802742,0,1,0.08,11.0,257.042
2020-06-08,1698.300048828125,1699.4000244140625,1675.9000244140625,1679.0999755859375,587,-0.007973349333377497,-0.001609578443777843,43.345250993488605,0.5727675049727168,0.037262386658538336,-0.011336501729660893,0.013184642823070858,0,1,0.08,11.0,257.042
2020-06-09,1714.699951171875,1720.9000244140625,1692.0,1694.5999755859375,690,0.0010274361672838576,0.006956526922942877,44.231520212498815,0.7875173374973201,0.026977492317651206,-0.019296779911670586,0.009656657759072873,0,0,0.08,11.0,257.042
2020-06-10,1713.300048828125,1740.800048828125,1711.9000244140625,1716.0999755859375,718,3.5041313052631546e-05,0.005056694731194884,42.5608392132765,0.8351209527945684,0.02772476890269545,-0.01788415497874312,-0.0008164124241055726,0,1,0.08,11.0,257.042
2020-06-11,1732.0,1744.0999755859375,1720.0,1737.199951171875,347,0.009847759116444758,0.014258173222077506,52.4028435825549,2.354634181307347,0.017194386365852868,-0.02800846284896488,0.010914580423122988,0,0,0.08,11.0,257.042
2020-06-12,1729.300048828125,1743.0,1724.9000244140625,1724.9000244140625,318,0.008720527613755595,0.010888132326406608,48.837224250182786,3.3029218402914466,0.01821711729798605,-0.026434355717895104,-0.0015588632632073107,0,0,0.08,11.0,257.042
2020-06-15,1720.300048828125,1730.0,1703.300048828125,1730.0,188,0.0044961091709736735,0.004516055405916417,53.742156195883204,3.290293403993246,0.02089414640311927,-0.020615165046958688,-0.005204417825639296,0,1,0.08,11.0,257.042
2020-06-16,1729.5999755859375,1729.5999755859375,1722.4000244140625,1726.300048828125,22,0.009667001818926258,0.008816628899608433,54.575615662754515,3.9847776080414405,0.015264517859440564,-0.025868084844925535,0.005405991102626295,0,0,0.08,11.0,257.042
2020-06-17,1729.199951171875,1729.199951171875,1714.699951171875,1714.699951171875,51,0.007586585470066468,0.007969526441991146,53.81659079508108,4.451567813418478,0.014192589454950603,-0.02520339266379315,-0.00023128146375406278,0,0,0.08,11.0,257.042
2020-06-18,1724.800048828125,1734.0999755859375,1717.300048828125,1730.5,110,0.004677412507003158,0.004701993228849513,46.800636496557686,4.415567157008354,0.01422341747460719,-0.0216562027230105,-0.00254447285912085,0,1,0.08,11.0,257.042
2020-06-19,1745.9000244140625,1750.699951171875,1723.5,1723.699951171875,1329,0.012855772667170286,0.016039928673413993,51.93501860219074,6.020230596510828,0.004045058410884601,-0.03410406313966713,0.012233287910835555,0,1,0.08,11.0,257.042
2020-06-22,1756.699951171875,1767.5999755859375,1750.5,1755.199951171875,1356,0.01568007621069831,0.022081157727707183,57.590379307180214,8.07037154436216,0.000426618113546711,-0.04133848413764001,0.006185879263869598,0,1,0.08,11.0,257.042
2020-06-23,1772.0999755859375,1776.300048828125,1754.199951171875,1755.4000244140625,666,0.02119491973035666,0.030713753179916783,69.00257440839496,10.81312925967677,-0.0031335411055214007,-0.05100557661976181,0.00876645121085673,0,0,0.08,11.0,257.042
2020-06-24,1765.800048828125,1783.0999755859375,1764.5,1778.300048828125,961,0.014495275339538014,0.026940790572763954,62.97734702163291,12.336228705414896,0.003875921257259499,-0.04792964961411355,-0.0035550628320105693,0,0,0.08,11.0,257.042
2020-06-25,1762.0999755859375,1764.800048828125,1759.800048828125,1761.699951171875,207,0.010621807230675198,0.024373097770091334,80.31061256733486,13.093793896226998,0.008561681109785394,-0.045738877313794085,-0.002095408959039924,0,1,0.08,11.0,257.042
2020-06-26,1772.5,1772.5,1764.699951171875,1766.0,640,0.014074031695177017,0.02979521104035969,78.53854994948148,14.367742430364387,0.00573021841287563,-0.05241568402244887,0.005902062628770022,0,1,0.08,11.0,257.042
2020-06-29,1774.800048828125,1780.199951171875,1774.300048828125,1779.800048828125,584,0.012233751862506113,0.030106911478839933,75.92764231923746,15.38559497838105,0.007465920479695824,-0.0545980385481237,0.0012976298043019252,0,1,0.08,11.0,257.042
2020-06-30,1793.0,1793.199951171875,1774.4000244140625,1777.300048828125,986,0.018929469118071494,0.03956733089827135,80.03019108139634,17.459571341923947,0.0024789192510252128,-0.06565236203415749,0.010254648789249421,0,0,0.08,11.0,257.042
2020-07-01,1773.199951171875,1798.0,1765.800048828125,1793.5999755859375,331,0.005164106546639331,0.026956117864436788,65.39611782995526,17.306021049670562,0.015393543982669209,-0.05268764326111065,-0.01104297201791693,0,1,0.09,10.2,258.352
2020-07-02,1784.0,1784.0,1768.699951171875,1773.4000244140625,215,0.007903911537620049,0.0325496164521978,69.27413277542831,17.85004085770197,0.01228234571511068,-0.05780924880770452,0.0060907112144839015,0,1,0.09,10.2,258.352
2020-07-06,1788.5,1790.0999755859375,1788.199951171875,1788.199951171875,172,0.00802020263092627,0.03449312521207478,74.81804936121821,18.43182229296667,0.009812996412700215,-0.0539784927696334,0.002522421524663754,0,1,0.09,10.2,258.352
2020-07-07,1804.199951171875,1804.199951171875,1783.300048828125,1789.300048828125,751,0.014153835327201455,0.042600864231680295,75.9388086169121,19.930002459173238,0.003873219964817992,-0.05918854257023512,0.008778278541724971,0,1,0.09,10.2,258.352
2020-07-08,1815.5,1817.9000244140625,1801.5,1801.5,209,0.018022161809957447,0.047876192366395905,77.8927201251162,21.778096200077925,0.0020584577773010045,-0.06392570928773192,0.006263190962168652,0,0,0.09,10.2,258.352
2020-07-09,1799.199951171875,1819.800048828125,1799.199951171875,1816.0999755859375,396,0.0069961176830514275,0.037405853970548214,72.32888917546168,21.67756066378456,0.012633070673728219,-0.05216725762178437,-0.008978269803428862,0,0,0.09,10.2,258.352
2020-07-10,1798.199951171875,1805.5,1797.699951171875,1805.5,236,0.004407038940110198,0.03569701721350845,67.84978948096412,21.27198369758571,0.015011662308715513,-0.04977415469374623,-0.0005558025940077815,0,1,0.09,10.2,258.352
2020-07-13,1811.0,1811.0,1805.0,1805.0,164,0.0093860161780042,0.04154804429699119,68.28281466551145,21.73289471380349,0.010282269740987133,-0.05442363619512169,0.007118256687629998,0,0,0.09,10.2,258.352
2020-07-14,1810.5999755859375,1811.5,1791.0,1791.0,339,0.0071534246975499495,0.039929222383898524,64.4194492855928,21.814428238051278,0.011562766103358064,-0.05028472241059949,-0.00022088592714664124,0,1,0.09,10.2,258.352
2020-07-15,1811.4000244140625,1813.5,1806.0999755859375,1806.0999755859375,167,0.006568223737537765,0.03914134556017496,67.81243950145864,21.693531865981186,0.012145642768215248,-0.04721799843880714,0.00044186945703783564,0,0,0.09,10.2,258.352
2020-07-16,1798.699951171875,1810.9000244140625,1794.300048828125,1810.9000244140625,146,-0.0019033195907339102,0.030740530761669632,63.357619617448705,20.338481494002508,0.018460319151734142,-0.035795016588779975,-0.007011191934976124,0,1,0.09,10.2,258.352
2020-07-17,1808.300048828125,1810.0999755859375,1798.5,1798.5,24,0.002072562567563427,0.034770084124223846,63.14241311256782,19.810874531338413,0.011348611721737057,-0.03459149930188805,0.005337242406658893,0,1,0.09,10.2,258.352
2020-07-20,1815.9000244140625,1817.300048828125,1807.0,1807.0,89,0.004758499794821505,0.038001177159114115,64.52292198476326,19.77800815968112,0.007394458544191553,-0.03505570929734159,0.004202828834110051,0,1,0.09,10.2,258.352
2020-07-21,1842.4000244140625,1842.4000244140625,1822.0,1822.0,117,0.01727109710080311,0.051556170289720635,66.48861400056228,21.64082786097879,-0.0031496444648208715,-0.04822902321830326,0.014593314413633873,0,1,0.09,10.2,258.352
2020-07-22,1864.0999755859375,1867.0,1854.699951171875,1858.0999755859375,213,0.026498079882065897,0.06189536559735378,79.96039361759483,24.58473310093723,-0.007593784321544338,-0.06153338837582984,0.011778088842989476,0,1,0.09,10.2,258.352
2020-07-23,1889.0999755859375,1890.300048828125,1868.5,1868.699951171875,133,0.03514029306801403,0.07387699271471711,81.6756496241874,28.60534566100796,-0.0114034009843311,-0.07674967212661771,0.0134112978528107,0,1,0.09,10.2,258.352
2020-07-24,1897.300048828125,1897.300048828125,1884.300048828125,1884.300048828125,474,0.034018597281133406,0.0762942110966817,82.07542145122308,32.08354828823508,-0.0074660794434761105,-0.08182401862325404,0.004340730161538575,0,1,0.09,10.2,258.352
2020-07-27,1931.0,1938.0,1901.5,1901.699951171875,364,0.04554708204907175,0.09301927826996965,83.79526060923126,37.13132652797026,-0.01289322977084526,-0.10153453292497287,0.017762056767294032,0,1,0.09,10.2,258.352
2020-07-28,1944.699951171875,1944.699951171875,1928.5999755859375,1931.5,825,0.045374618269028465,0.09839521953590967,83.99994346224369,41.75586311665347,-0.008512186544640045,-0.11046242531544483,0.007094744263011377,0,1,0.09,10.2,258.352
2020-07-29,1953.5,1953.5,1952.5999755859375,1953.199951171875,209835,0.04214457188583622,0.10060926423140241,92.27392942806958,45.60522344887181,-0.00228031713182023,-0.11695184029395407,0.004525144777641543,0,0,0.09,10.2,258.352
2020-07-30,1942.300048828125,1965.0999755859375,1930.0,1963.4000244140625,28853,0.02829221794426739,0.09186190790500069,87.38971240339541,47.207943006570076,0.010462897920117025,-0.11014374153575122,-0.005733274211351391,0,1,0.09,10.2,258.352
2020-07-31,1962.800048828125,1981.0999755859375,1948.0,1948.5999755859375,2914,0.030714557379078616,0.10075981138289342,87.87423599512206,49.56098034657225,0.008185181231200262,-0.11860402020996408,0.010554496980200723,0,1,0.09,10.2,258.352
2020-08-03,1966.0,1984.300048828125,1955.5,1984.300048828125,683,0.024321109818919263,0.09952674219514722,88.2381812010585,51.09499738340105,0.01380605499208036,-0.11827197812677645,0.0016302991095733521,0,1,0.1,8.4,259.316
2020-08-04,2001.199951171875,2016.199951171875,1968.800048828125,1971.0,2010,0.03410497683540459,0.11588544654542081,89.94106613221511,54.52255672359115,0.006181920977391153,-0.1341450998074755,0.01790434952791209,0,1,0.1,8.4,259.316
2020-08-05,2031.0999755859375,2050.199951171875,2011.0,2024.0,1422,0.04057583666475609,0.12845156554860201,95.60441350419988,58.9718139180402,0.003466153080622051,-0.14837283519073713,0.014941047943037189,0,1,0.1,8.4,259.316
2020-08-06,2051.5,2063.0,2040.0,2045.5,294,0.042354709245881215,0.13548057054464238,95.78314858851527,63.41300809580389,0.005316261939511164,-0.15637158850124944,0.010043830761298445,0,0,0.1,8.4,259.316
2020-08-07,2010.0999755859375,2055.0,2009.5999755859375,2040.0999755859375,808,0.015499479920598509,0.10892278507052476,82.43153215008537,62.86735477075581,0.0315995027487189,-0.13403219449175305,-0.02018036773778331,0,1,0.1,8.4,259.316
2020-08-10,2024.4000244140625,2043.800048828125,2017.5,2026.4000244140625,233,0.017920727940636618,0.11328029675049214,81.68524215574848,62.86415614886482,0.03027545728742918,-0.13557087509815335,0.007114098304466854,0,0,0.1,8.4,259.316
2020-08-11,1932.5999755859375,2016.0,1904.0,2012.4000244140625,971,-0.02764711550102511,0.060524399930330035,59.58578094582784,54.82216864800171,0.0783783573906376,-0.0873610485578593,-0.045346792986082574,0,1,0.1,8.4,259.316
2020-08-12,1934.9000244140625,1946.5999755859375,1871.5999755859375,1923.0,404,-0.025577999569367557,0.05934849406737613,56.84399812626138,48.080191809990765,0.0756384691337343,-0.08060515798869398,0.0011901318727005616,0,1,0.1,8.4,259.316
2020-08-13,1956.699951171875,1957.4000244140625,1916.9000244140625,1921.5,71,-0.015313563589733023,0.06825542112659068,58.529567873837756,43.989119307215105,0.06107161151608111,-0.08019048555700836,0.011266694135483313,0,0,0.1,8.4,259.316
2020-08-14,1937.0,1947.4000244140625,1937.0,1938.699951171875,201,-0.023960085704794673,0.05498791016298885,50.89766619937569,38.71105649153219,0.06787091189979344,-0.0601992559583406,-0.010067946881726408,0,1,0.1,8.4,259.316
2020-08-17,1985.0,1985.0,1949.5999755859375,1949.5999755859375,97,-0.0007299392392857772,0.07750665588529183,55.46812060083108,37.96373027991149,0.038898085053431494,-0.07125577013293385,0.0247805885389778,0,1,0.1,8.4,259.316
2020-08-18,1999.4000244140625,2002.800048828125,1972.0999755859375,2001.0999755859375,92,0.006610395026432574,0.08178710021486842,56.13472699940319,38.09430308412334,0.029611806914524003,-0.06828843628667762,0.007254420359729119,0,0,0.1,8.4,259.316
2020-08-19,1958.699951171875,1980.0,1938.699951171875,1980.0,347,-0.010272730367475927,0.05697529959575149,52.03170197913554,34.51575111272905,0.0477253309311726,-0.04081764181629001,-0.020356143215570333,0,0,0.1,8.4,259.316
2020-08-20,1933.800048828125,1948.300048828125,1922.300048828125,1941.199951171875,106,-0.017008401925517325,0.041061050418323405,46.44607843137255,29.332383414126753,0.059162961956260786,-0.024102510703900553,-0.012712463860966805,0,1,0.1,8.4,259.316
2020-08-21,1934.5999755859375,1945.0,1908.9000244140625,1941.0,184,-0.012813131536777584,0.03922473282002776,46.12918807888222,25.00087999089783,0.05694229947112601,-0.0207952704282221,0.00041365536126503066,0,0,0.1,8.4,259.316
2020-08-24,1927.699951171875,1940.0,1922.199951171875,1930.199951171875,85,-0.011456195346955377,0.03331565615723261,40.25974152027183,20.771912341480856,0.060831809397978547,-0.01756777061511781,-0.00356664142517249,0,0,0.1,8.4,259.316
2020-08-25,1911.800048828125,1928.5,1911.800048828125,1927.5,176,-0.01856298321104572,0.022693138210881945,33.58106925282402,15.953533371165804,0.07068236346664417,-0.012145959531022913,-0.008248120945422155,0,1,0.1,8.4,259.316
2020-08-26,1940.699951171875,1950.800048828125,1909.699951171875,1909.699951171875,287,-0.004023545373352556,0.03581338398247092,35.09950147482553,14.302048799381737,0.054763615675308464,-0.027541432101732113,0.015116592533547024,0,0,0.1,8.4,259.316
